"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00086443,0,200,2,1.3216,55,31
3,0.00086443,1,200,3,1.3216,0,0
3,6.9313e-05,2,200,2,0.85303,9,9
3,6.9313e-05,3,200,1,0.85303,3,3
3,0.0023045,4,200,2,0.094263,53,29
3,0.0023045,5,200,1,0.094263,47,23
3,0.00026946,6,200,2,0.1142,43,25
3,0.00026946,7,200,1,0.1142,19,19
3,0.00014232,8,200,2,0.16406,21,21
3,0.00014232,9,200,1,0.16406,15,15
3,0.00023658,10,200,2,0.060596,57,33
3,0.00023658,11,200,1,0.060596,51,27
3,0.0017135,12,200,2,0.83288,5,13
3,0.0017135,13,200,1,0.83288,1,7
