"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.0004429,0,200,2,1.3258,55,31
3,0.0004429,1,200,3,1.3258,0,0
3,0.00075313,2,200,2,0.82642,13,13
3,0.00075313,3,200,1,0.82642,7,7
3,5.1341e-06,4,200,2,0.05375,53,33
3,5.1341e-06,5,200,1,0.05375,43,27
3,0.0008083,6,200,2,0.12351,47,29
3,0.0008083,7,200,1,0.12351,23,23
3,7.2917e-05,8,200,2,0.16365,21,21
3,7.2917e-05,9,200,1,0.16365,15,15
3,0.00013679,10,100,2,0.021371,5,5
3,0.00013679,11,100,1,0.021371,1,1
3,0.00028641,12,100,2,0.030924,17,17
3,0.00028641,13,100,1,0.030924,11,11
3,0.00050193,14,200,2,0.092726,25,25
3,0.00050193,15,200,1,0.092726,19,19
3,6.6352e-05,16,200,2,0.85563,9,9
3,6.6352e-05,17,200,1,0.85563,3,3
