"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00014568,0,200,2,1.3303,55,31
3,0.00014568,1,200,3,1.3303,0,0
3,0.00024773,2,200,2,0.82153,13,13
3,0.00024773,3,200,1,0.82153,7,7
3,1.6888e-06,4,200,2,0.053036,49,33
3,1.6888e-06,5,200,1,0.053036,39,27
3,0.00026588,6,200,2,0.12544,51,29
3,0.00026588,7,200,1,0.12544,23,23
3,2.3985e-05,8,200,2,0.1632,21,21
3,2.3985e-05,9,200,1,0.1632,15,15
3,4.4996e-05,10,100,2,0.026077,5,5
3,4.4996e-05,11,100,1,0.026077,1,1
3,9.4211e-05,12,100,2,0.037732,17,17
3,9.4211e-05,13,100,1,0.037732,11,11
3,0.0001651,14,200,2,0.10159,25,25
3,0.0001651,15,200,1,0.10159,19,19
3,2.1826e-05,16,200,2,0.85624,9,9
3,2.1826e-05,17,200,1,0.85624,3,3
