"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.6193e-07,0,200,2,1.3358,55,31
3,8.6193e-07,1,200,3,1.3358,0,0
3,1.4659e-06,2,200,2,0.81532,13,13
3,1.4659e-06,3,200,1,0.81532,7,7
3,9.9932e-09,4,200,2,0.052132,49,33
3,9.9932e-09,5,200,1,0.052132,39,27
3,1.5732e-06,6,200,2,0.12785,51,29
3,1.5732e-06,7,200,1,0.12785,23,23
3,1.4192e-07,8,200,2,0.16262,21,21
3,1.4192e-07,9,200,1,0.16262,15,15
3,2.6622e-07,10,100,2,0.032006,5,5
3,2.6622e-07,11,100,1,0.032006,1,1
3,5.574e-07,12,100,2,0.046312,17,17
3,5.574e-07,13,100,1,0.046312,11,11
3,9.7694e-07,14,200,2,0.11276,25,25
3,9.7694e-07,15,200,1,0.11276,19,19
3,1.2914e-07,16,200,2,0.85696,9,9
3,1.2914e-07,17,200,1,0.85696,3,3
