"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00042997,0,200,2,1.3259,55,31
3,0.00042997,1,200,3,1.3259,0,0
3,0.00073114,2,200,2,0.82626,13,13
3,0.00073114,3,200,1,0.82626,7,7
3,4.9842e-06,4,200,2,0.053726,53,33
3,4.9842e-06,5,200,1,0.053726,43,27
3,0.0007847,6,200,2,0.12358,47,29
3,0.0007847,7,200,1,0.12358,23,23
3,7.0788e-05,8,200,2,0.16363,21,21
3,7.0788e-05,9,200,1,0.16363,15,15
3,0.00027805,10,100,2,0.031157,17,17
3,0.00027805,11,100,1,0.031157,11,11
3,0.00048728,12,200,2,0.09303,25,25
3,0.00048728,13,200,1,0.09303,19,19
3,6.4415e-05,14,200,2,0.85565,9,9
3,6.4415e-05,15,200,1,0.85565,3,3
3,0.0001328,16,100,2,0.021532,5,5
3,0.0001328,17,100,1,0.021532,1,1
