"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.6204e-05,0,200,2,1.3317,55,31
3,8.6204e-05,1,200,3,1.3317,0,0
3,0.00014659,2,200,2,0.81999,13,13
3,0.00014659,3,200,1,0.81999,7,7
3,9.9929e-07,4,200,2,0.052812,49,33
3,9.9929e-07,5,200,1,0.052812,39,27
3,0.00015732,6,200,2,0.12604,51,29
3,0.00015732,7,200,1,0.12604,23,23
3,1.4192e-05,8,200,2,0.16306,21,21
3,1.4192e-05,9,200,1,0.16306,15,15
3,2.6625e-05,10,100,2,0.02755,5,5
3,2.6625e-05,11,100,1,0.02755,1,1
3,5.5746e-05,12,100,2,0.039864,17,17
3,5.5746e-05,13,100,1,0.039864,11,11
3,9.7695e-05,14,200,2,0.10437,25,25
3,9.7695e-05,15,200,1,0.10437,19,19
3,1.2915e-05,16,200,2,0.85643,9,9
3,1.2915e-05,17,200,1,0.85643,3,3
