"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00022068,0,200,2,1.3289,55,31
3,0.00022068,1,200,3,1.3289,0,0
3,0.00037526,2,200,2,0.82306,13,13
3,0.00037526,3,200,1,0.82306,7,7
3,2.5582e-06,4,200,2,0.053259,49,33
3,2.5582e-06,5,200,1,0.053259,39,27
3,0.00040275,6,200,2,0.12484,51,29
3,0.00040275,7,200,1,0.12484,23,23
3,3.6332e-05,8,200,2,0.16334,21,21
3,3.6332e-05,9,200,1,0.16334,15,15
3,6.816e-05,10,100,2,0.02461,5,5
3,6.816e-05,11,100,1,0.02461,1,1
3,0.00014271,12,100,2,0.03561,17,17
3,0.00014271,13,100,1,0.03561,11,11
3,0.0002501,14,200,2,0.098827,25,25
3,0.0002501,15,200,1,0.098827,19,19
3,3.3062e-05,16,200,2,0.85605,9,9
3,3.3062e-05,17,200,1,0.85605,3,3
