"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00035641,0,200,2,1.3269,55,31
3,0.00035641,1,200,3,1.3269,0,0
3,0.00060605,2,200,2,0.82525,13,13
3,0.00060605,3,200,1,0.82525,7,7
3,4.1315e-06,4,200,2,0.053579,49,33
3,4.1315e-06,5,200,1,0.053579,39,27
3,0.00065045,6,200,2,0.12397,51,29
3,0.00065045,7,200,1,0.12397,23,23
3,5.8677e-05,8,200,2,0.16354,21,21
3,5.8677e-05,9,200,1,0.16354,15,15
3,0.00011008,10,100,2,0.022501,5,5
3,0.00011008,11,100,1,0.022501,1,1
3,0.00023048,12,100,2,0.032559,17,17
3,0.00023048,13,100,1,0.032559,11,11
3,0.00040391,14,200,2,0.094855,25,25
3,0.00040391,15,200,1,0.094855,19,19
3,5.3395e-05,16,200,2,0.85578,9,9
3,5.3395e-05,17,200,1,0.85578,3,3
