"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.2632,1.2636,0,8145,0,1
1,0,1,2,200,0.83602,0.85582,0,4285,0,1
1,0,1,2,200,0.83602,0.85582,0,4285,1,1
2,0,1,4,200,0.065034,0.087408,0,76,0,1
2,0,1,4,200,0.065034,0.087408,0,76,1,1
3,0,1,6,200,0.83542,0.85514,0,7741,0,1
3,0,1,6,200,0.83542,0.85514,0,7741,1,1
1,0,0,8,200,0.83602,0.019799,0,121,0,1
1,0,0,8,200,0.83602,0.019799,0,121,1,1
2,0,0,10,200,0.065034,0.022374,0,2,0,1
2,0,0,10,200,0.065034,0.022374,0,2,1,1
4,0,1,12,200,0.065004,0.087378,0,12172,0,1
4,0,1,12,200,0.065004,0.087378,0,12172,1,1
5,0,1,14,200,0.11819,0.27848,0,6617,0,1
5,0,1,14,200,0.11819,0.27848,0,6617,1,1
3,0,0,16,200,0.83542,0.019717,0,12217,0,1
3,0,0,16,200,0.83542,0.019717,0,12217,1,1
4,0,0,18,200,0.065004,0.022374,0,12098,0,1
4,0,0,18,200,0.065004,0.022374,0,12098,1,1
6,0,1,20,200,0.048145,0.254,0,6798,0,1
6,0,1,20,200,0.048145,0.254,0,6798,1,1
5,0,0,22,200,0.11819,0.16029,0,6216,0,1
5,0,0,22,200,0.11819,0.16029,0,6216,1,1
7,0,1,24,200,0.043205,0.25162,0,5453,0,1
7,0,1,24,200,0.043205,0.25162,0,5453,1,1
6,0,0,26,200,0.048145,0.20586,0,5458,0,1
6,0,0,26,200,0.048145,0.20586,0,5458,1,1
0,0,0,28,200,1.2632,0.00037234,0,6045,0,1
0,0,0,28,200,1.2632,0.00037234,0,6045,1,1
7,0,0,30,200,0.043205,0.20842,0,6802,0,1
7,0,0,30,200,0.043205,0.20842,0,6802,1,1
