"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3146,1.3146,0,5866,0,1
1,0,1,2,200,0.85414,0.85415,0,6444,0,1
1,0,1,2,200,0.85414,0.85415,0,6444,1,1
2,0,1,4,100,0.0095933,0.85398,0,5088,0,1
2,0,1,4,100,0.0095933,0.85398,0,5088,1,1
1,0,0,6,200,0.85414,9.7388e-06,0,191,0,1
1,0,0,6,200,0.85414,9.7388e-06,0,191,1,1
3,0,1,8,200,0.83872,0.83873,0,5076,0,1
3,0,1,8,200,0.83872,0.83873,0,5076,1,1
2,0,0,10,100,0.0095933,0.84438,0,6059,0,1
2,0,0,10,100,0.0095933,0.84438,0,6059,1,1
4,0,1,12,100,0.013881,0.78502,0,6986,0,1
4,0,1,12,100,0.013881,0.78502,0,6986,1,1
3,0,0,14,200,0.83872,1.0109e-05,0,6252,0,1
3,0,0,14,200,0.83872,1.0109e-05,0,6252,1,1
5,0,1,16,200,0.16479,0.19277,0,12287,0,1
5,0,1,16,200,0.16479,0.19277,0,12287,1,1
4,0,0,18,100,0.013881,0.77114,0,5445,0,1
4,0,0,18,100,0.013881,0.77114,0,5445,1,1
6,0,1,20,200,0.070541,0.17918,0,7178,0,1
6,0,1,20,200,0.070541,0.17918,0,7178,1,1
5,0,0,22,200,0.16479,0.027981,0,5865,0,1
5,0,0,22,200,0.16479,0.027981,0,5865,1,1
7,0,1,24,200,0.1187,0.17001,0,6810,0,1
7,0,1,24,200,0.1187,0.17001,0,6810,1,1
6,0,0,26,200,0.070541,0.10864,0,5282,0,1
6,0,0,26,200,0.070541,0.10864,0,5282,1,1
8,0,1,28,100,0.033677,0.11601,0,6251,0,1
8,0,1,28,100,0.033677,0.11601,0,6251,1,1
9,0,1,30,100,0.030965,0.14811,0,5284,0,1
9,0,1,30,100,0.030965,0.14811,0,5284,1,1
10,0,1,32,100,0.021627,0.11545,0,5866,0,1
10,0,1,32,100,0.021627,0.11545,0,5866,1,1
8,0,0,34,100,0.033677,0.082336,0,6059,0,1
8,0,0,34,100,0.033677,0.082336,0,6059,1,1
11,0,1,36,100,0.027052,0.11848,0,5088,0,1
11,0,1,36,100,0.027052,0.11848,0,5088,1,1
9,0,0,38,100,0.030965,0.11715,0,5477,0,1
9,0,0,38,100,0.030965,0.11715,0,5477,1,1
12,0,1,40,100,0.044337,0.10852,0,6444,0,1
12,0,1,40,100,0.044337,0.10852,0,6444,1,1
10,0,0,42,100,0.021627,0.093823,0,5865,0,1
10,0,0,42,100,0.021627,0.093823,0,5865,1,1
13,0,1,44,200,0.055542,0.079314,0,6445,0,1
13,0,1,44,200,0.055542,0.079314,0,6445,1,1
11,0,0,46,100,0.027052,0.091423,0,5282,0,1
11,0,0,46,100,0.027052,0.091423,0,5282,1,1
7,0,0,48,200,0.1187,0.05131,0,5671,0,1
7,0,0,48,200,0.1187,0.05131,0,5671,1,1
12,0,0,50,100,0.044337,0.064186,0,6252,0,1
12,0,0,50,100,0.044337,0.064186,0,6252,1,1
14,0,1,52,100,0.049357,0.064548,0,6986,0,1
14,0,1,52,100,0.049357,0.064548,0,6986,1,1
13,0,0,54,200,0.055542,0.023772,0,5081,0,1
13,0,0,54,200,0.055542,0.023772,0,5081,1,1
0,0,0,56,200,1.3146,0,0,5477,0,1
0,0,0,56,200,1.3146,0,0,5477,1,1
14,0,0,58,100,0.049357,0.015192,0,7178,0,1
14,0,0,58,100,0.049357,0.015192,0,7178,1,1
