"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3165,1.3165,0,5866,0,1
1,0,1,2,100,0.011528,0.85614,0,5088,0,1
1,0,1,2,100,0.011528,0.85614,0,5088,1,1
2,0,1,4,200,0.8544,0.85441,0,6444,0,1
2,0,1,4,200,0.8544,0.85441,0,6444,1,1
1,0,0,6,100,0.011528,0.84461,0,6059,0,1
1,0,0,6,100,0.011528,0.84461,0,6059,1,1
3,0,1,8,200,0.83672,0.83673,0,5076,0,1
3,0,1,8,200,0.83672,0.83673,0,5076,1,1
2,0,0,10,200,0.8544,9.1583e-06,0,191,0,1
2,0,0,10,200,0.8544,9.1583e-06,0,191,1,1
4,0,1,12,100,0.016681,0.78752,0,6986,0,1
4,0,1,12,100,0.016681,0.78752,0,6986,1,1
3,0,0,14,200,0.83672,1.0348e-05,0,6252,0,1
3,0,0,14,200,0.83672,1.0348e-05,0,6252,1,1
5,0,1,16,200,0.16461,0.19351,0,12287,0,1
5,0,1,16,200,0.16461,0.19351,0,12287,1,1
4,0,0,18,100,0.016681,0.77084,0,5445,0,1
4,0,0,18,100,0.016681,0.77084,0,5445,1,1
6,0,1,20,200,0.074187,0.18072,0,7178,0,1
6,0,1,20,200,0.074187,0.18072,0,7178,1,1
5,0,0,22,200,0.16461,0.028899,0,5865,0,1
5,0,0,22,200,0.16461,0.028899,0,5865,1,1
7,0,1,24,200,0.11949,0.16825,0,6810,0,1
7,0,1,24,200,0.11949,0.16825,0,6810,1,1
6,0,0,26,200,0.074187,0.10653,0,5282,0,1
6,0,0,26,200,0.074187,0.10653,0,5282,1,1
8,0,1,28,100,0.030996,0.11244,0,6251,0,1
8,0,1,28,100,0.030996,0.11244,0,6251,1,1
9,0,1,30,100,0.028351,0.14699,0,5284,0,1
9,0,1,30,100,0.028351,0.14699,0,5284,1,1
10,0,1,32,100,0.019906,0.11239,0,5866,0,1
10,0,1,32,100,0.019906,0.11239,0,5866,1,1
8,0,0,34,100,0.030996,0.081441,0,6059,0,1
8,0,0,34,100,0.030996,0.081441,0,6059,1,1
11,0,1,36,100,0.024768,0.11748,0,5088,0,1
11,0,1,36,100,0.024768,0.11748,0,5088,1,1
9,0,0,38,100,0.028351,0.11864,0,5477,0,1
9,0,0,38,100,0.028351,0.11864,0,5477,1,1
12,0,1,40,100,0.040807,0.10444,0,6444,0,1
12,0,1,40,100,0.040807,0.10444,0,6444,1,1
10,0,0,42,100,0.019906,0.092486,0,5865,0,1
10,0,0,42,100,0.019906,0.092486,0,5865,1,1
13,0,1,44,200,0.055249,0.07923,0,6445,0,1
13,0,1,44,200,0.055249,0.07923,0,6445,1,1
11,0,0,46,100,0.024768,0.092713,0,5282,0,1
11,0,0,46,100,0.024768,0.092713,0,5282,1,1
7,0,0,48,200,0.11949,0.048756,0,5671,0,1
7,0,0,48,200,0.11949,0.048756,0,5671,1,1
12,0,0,50,100,0.040807,0.06363,0,6252,0,1
12,0,0,50,100,0.040807,0.06363,0,6252,1,1
14,0,1,52,100,0.04519,0.062521,0,6986,0,1
14,0,1,52,100,0.04519,0.062521,0,6986,1,1
13,0,0,54,200,0.055249,0.023981,0,5081,0,1
13,0,0,54,200,0.055249,0.023981,0,5081,1,1
0,0,0,56,200,1.3165,0,0,5477,0,1
0,0,0,56,200,1.3165,0,0,5477,1,1
14,0,0,58,100,0.04519,0.017331,0,7178,0,1
14,0,0,58,100,0.04519,0.017331,0,7178,1,1
