"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3239,1.3239,0,5866,0,1
1,0,1,2,100,0.019322,0.86484,0,5088,0,1
1,0,1,2,100,0.019322,0.86484,0,5088,1,1
2,0,1,4,200,0.85542,0.85543,0,6444,0,1
2,0,1,4,200,0.85542,0.85543,0,6444,1,1
1,0,0,6,100,0.019322,0.84551,0,6059,0,1
1,0,0,6,100,0.019322,0.84551,0,6059,1,1
3,0,1,8,200,0.82862,0.82863,0,5076,0,1
3,0,1,8,200,0.82862,0.82863,0,5076,1,1
2,0,0,10,200,0.85542,6.8196e-06,0,191,0,1
2,0,0,10,200,0.85542,6.8196e-06,0,191,1,1
4,0,1,12,100,0.027959,0.79756,0,6986,0,1
4,0,1,12,100,0.027959,0.79756,0,6986,1,1
3,0,0,14,200,0.82862,1.131e-05,0,6252,0,1
3,0,0,14,200,0.82862,1.131e-05,0,6252,1,1
5,0,1,16,200,0.16386,0.19645,0,12287,0,1
5,0,1,16,200,0.16386,0.19645,0,12287,1,1
4,0,0,18,100,0.027959,0.7696,0,5445,0,1
4,0,0,18,100,0.027959,0.7696,0,5445,1,1
6,0,1,20,200,0.08887,0.18688,0,7178,0,1
6,0,1,20,200,0.08887,0.18688,0,7178,1,1
5,0,0,22,200,0.16386,0.032594,0,5865,0,1
5,0,0,22,200,0.16386,0.032594,0,5865,1,1
7,0,1,24,200,0.12268,0.16115,0,6810,0,1
7,0,1,24,200,0.12268,0.16115,0,6810,1,1
6,0,0,26,200,0.08887,0.098014,0,5282,0,1
6,0,0,26,200,0.08887,0.098014,0,5282,1,1
8,0,1,28,100,0.017819,0.14248,0,5284,0,1
8,0,1,28,100,0.017819,0.14248,0,5284,1,1
9,0,1,30,100,0.012773,0.099966,0,5866,0,1
9,0,1,30,100,0.012773,0.099966,0,5866,1,1
10,0,1,32,100,0.015567,0.11347,0,5088,0,1
10,0,1,32,100,0.015567,0.11347,0,5088,1,1
8,0,0,34,100,0.017819,0.12466,0,5477,0,1
8,0,0,34,100,0.017819,0.12466,0,5477,1,1
11,0,1,36,100,0.019889,0.097878,0,6251,0,1
11,0,1,36,100,0.019889,0.097878,0,6251,1,1
9,0,0,38,100,0.012773,0.087193,0,5865,0,1
9,0,0,38,100,0.012773,0.087193,0,5865,1,1
12,0,1,40,200,0.054065,0.078887,0,6445,0,1
12,0,1,40,200,0.054065,0.078887,0,6445,1,1
10,0,0,42,100,0.015567,0.097907,0,5282,0,1
10,0,0,42,100,0.015567,0.097907,0,5282,1,1
13,0,1,44,100,0.026185,0.087776,0,6444,0,1
13,0,1,44,100,0.026185,0.087776,0,6444,1,1
11,0,0,46,100,0.019889,0.077989,0,6059,0,1
11,0,0,46,100,0.019889,0.077989,0,6059,1,1
14,0,1,48,100,0.028403,0.054353,0,6986,0,1
14,0,1,48,100,0.028403,0.054353,0,6986,1,1
12,0,0,50,200,0.054065,0.024822,0,5081,0,1
12,0,0,50,200,0.054065,0.024822,0,5081,1,1
7,0,0,52,200,0.12268,0.038465,0,5671,0,1
7,0,0,52,200,0.12268,0.038465,0,5671,1,1
13,0,0,54,100,0.026185,0.061591,0,6252,0,1
13,0,0,54,100,0.026185,0.061591,0,6252,1,1
0,0,0,56,200,1.3239,0,0,5477,0,1
0,0,0,56,200,1.3239,0,0,5477,1,1
14,0,0,58,100,0.028403,0.02595,0,7178,0,1
14,0,0,58,100,0.028403,0.02595,0,7178,1,1
