"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3143,1.3143,0,5866,0,1
1,0,1,2,200,0.8541,0.85411,0,6444,0,1
1,0,1,2,200,0.8541,0.85411,0,6444,1,1
2,0,-1,4,0,0.0092713,0.85361,0,-1,0,1
2,0,-1,4,0,0.0092713,0.85361,0,-1,1,1
1,0,0,6,200,0.8541,9.8354e-06,0,191,0,1
1,0,0,6,200,0.8541,9.8354e-06,0,191,1,1
3,0,1,8,200,0.83906,0.83907,0,5076,0,1
3,0,1,8,200,0.83906,0.83907,0,5076,1,1
2,0,-1,10,0,0.0092713,0.84434,0,-1,0,1
2,0,-1,10,0,0.0092713,0.84434,0,-1,1,1
4,0,1,12,100,0.013415,0.78461,0,6986,0,1
4,0,1,12,100,0.013415,0.78461,0,6986,1,1
3,0,0,14,200,0.83906,1.0069e-05,0,6252,0,1
3,0,0,14,200,0.83906,1.0069e-05,0,6252,1,1
5,0,1,16,200,0.16482,0.19265,0,12287,0,1
5,0,1,16,200,0.16482,0.19265,0,12287,1,1
4,0,0,18,100,0.013415,0.77119,0,5445,0,1
4,0,0,18,100,0.013415,0.77119,0,5445,1,1
6,0,1,20,200,0.069935,0.17893,0,7178,0,1
6,0,1,20,200,0.069935,0.17893,0,7178,1,1
5,0,0,22,200,0.16482,0.027829,0,5865,0,1
5,0,0,22,200,0.16482,0.027829,0,5865,1,1
7,0,1,24,200,0.11857,0.1703,0,6810,0,1
7,0,1,24,200,0.11857,0.1703,0,6810,1,1
6,0,0,26,200,0.069935,0.10899,0,5282,0,1
6,0,0,26,200,0.069935,0.10899,0,5282,1,1
8,0,1,28,100,0.03412,0.11661,0,6251,0,1
8,0,1,28,100,0.03412,0.11661,0,6251,1,1
9,0,1,30,100,0.0314,0.1483,0,5284,0,1
9,0,1,30,100,0.0314,0.1483,0,5284,1,1
10,0,1,32,100,0.021912,0.11596,0,5866,0,1
10,0,1,32,100,0.021912,0.11596,0,5866,1,1
8,0,0,34,100,0.03412,0.082486,0,6059,0,1
8,0,0,34,100,0.03412,0.082486,0,6059,1,1
11,0,1,36,100,0.027432,0.11864,0,5088,0,1
11,0,1,36,100,0.027432,0.11864,0,5088,1,1
9,0,0,38,100,0.0314,0.1169,0,5477,0,1
9,0,0,38,100,0.0314,0.1169,0,5477,1,1
12,0,1,40,100,0.04492,0.1092,0,6444,0,1
12,0,1,40,100,0.04492,0.1092,0,6444,1,1
10,0,0,42,100,0.021912,0.094046,0,5865,0,1
10,0,0,42,100,0.021912,0.094046,0,5865,1,1
13,0,1,44,200,0.055591,0.079328,0,6445,0,1
13,0,1,44,200,0.055591,0.079328,0,6445,1,1
11,0,0,46,100,0.027432,0.091209,0,5282,0,1
11,0,0,46,100,0.027432,0.091209,0,5282,1,1
7,0,0,48,200,0.11857,0.051735,0,5671,0,1
7,0,0,48,200,0.11857,0.051735,0,5671,1,1
12,0,0,50,100,0.04492,0.06428,0,6252,0,1
12,0,0,50,100,0.04492,0.06428,0,6252,1,1
14,0,1,52,100,0.05005,0.064886,0,6986,0,1
14,0,1,52,100,0.05005,0.064886,0,6986,1,1
13,0,0,54,200,0.055591,0.023738,0,5081,0,1
13,0,0,54,200,0.055591,0.023738,0,5081,1,1
0,0,0,56,200,1.3143,0,0,5477,0,1
0,0,0,56,200,1.3143,0,0,5477,1,1
14,0,0,58,100,0.05005,0.014836,0,7178,0,1
14,0,0,58,100,0.05005,0.014836,0,7178,1,1
