"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3348,1.3348,0,5866,0,1
1,0,1,2,100,0.030844,0.87759,0,5088,0,1
1,0,1,2,100,0.030844,0.87759,0,5088,1,1
2,0,1,4,200,0.85683,0.85683,0,6444,0,1
2,0,1,4,200,0.85683,0.85683,0,6444,1,1
1,0,0,6,100,0.030844,0.84675,0,6059,0,1
1,0,0,6,100,0.030844,0.84675,0,6059,1,1
3,0,1,8,200,0.81654,0.81655,0,5076,0,1
3,0,1,8,200,0.81654,0.81655,0,5076,1,1
2,0,0,10,200,0.85683,3.3608e-06,0,191,0,1
2,0,0,10,200,0.85683,3.3608e-06,0,191,1,1
4,0,1,12,100,0.04463,0.8123,0,6986,0,1
4,0,1,12,100,0.04463,0.8123,0,6986,1,1
3,0,0,14,200,0.81654,1.2731e-05,0,6252,0,1
3,0,0,14,200,0.81654,1.2731e-05,0,6252,1,1
5,0,1,16,200,0.16274,0.20079,0,12287,0,1
5,0,1,16,200,0.16274,0.20079,0,12287,1,1
4,0,0,18,100,0.04463,0.76767,0,5445,0,1
4,0,0,18,100,0.04463,0.76767,0,5445,1,1
6,0,1,20,200,0.11057,0.19598,0,7178,0,1
6,0,1,20,200,0.11057,0.19598,0,7178,1,1
5,0,0,22,200,0.16274,0.038054,0,5865,0,1
5,0,0,22,200,0.16274,0.038054,0,5865,1,1
7,0,1,24,200,0.12738,0.15062,0,6810,0,1
7,0,1,24,200,0.12738,0.15062,0,6810,1,1
6,0,0,26,200,0.11057,0.085416,0,5282,0,1
6,0,0,26,200,0.11057,0.085416,0,5282,1,1
8,0,-1,28,0,0.0022456,0.13578,0,-1,0,1
8,0,-1,28,0,0.0022456,0.13578,0,-1,1,1
9,0,1,30,100,0.0016578,0.0813,0,5866,0,1
9,0,1,30,100,0.0016578,0.0813,0,5866,1,1
10,0,-1,32,0,0.0019618,0.10754,0,-1,0,1
10,0,-1,32,0,0.0019618,0.10754,0,-1,1,1
8,0,-1,34,0,0.0022456,0.13354,0,-1,0,1
8,0,-1,34,0,0.0022456,0.13354,0,-1,1,1
11,0,1,36,100,0.0025814,0.075899,0,6251,0,1
11,0,1,36,100,0.0025814,0.075899,0,6251,1,1
9,0,0,38,100,0.0016578,0.079642,0,5865,0,1
9,0,0,38,100,0.0016578,0.079642,0,5865,1,1
12,0,1,40,200,0.052975,0.078109,0,6445,0,1
12,0,1,40,200,0.052975,0.078109,0,6445,1,1
10,0,-1,42,0,0.0019618,0.10557,0,-1,0,1
10,0,-1,42,0,0.0019618,0.10557,0,-1,1,1
13,0,1,44,100,0.0033985,0.06255,0,6444,0,1
13,0,1,44,100,0.0033985,0.06255,0,6444,1,1
11,0,0,46,100,0.0025814,0.073318,0,6059,0,1
11,0,0,46,100,0.0025814,0.073318,0,6059,1,1
14,0,-1,48,0,0.0029138,0.053842,0,-1,0,1
14,0,-1,48,0,0.0029138,0.053842,0,-1,1,1
12,0,0,50,200,0.052975,0.025134,0,5081,0,1
12,0,0,50,200,0.052975,0.025134,0,5081,1,1
7,0,0,52,200,0.12738,0.023244,0,5671,0,1
7,0,0,52,200,0.12738,0.023244,0,5671,1,1
13,0,0,54,100,0.0033985,0.059151,0,6252,0,1
13,0,0,54,100,0.0033985,0.059151,0,6252,1,1
0,0,0,56,200,1.3348,0,0,5477,0,1
0,0,0,56,200,1.3348,0,0,5477,1,1
14,0,-1,58,0,0.0029138,0.050928,0,-1,0,1
14,0,-1,58,0,0.0029138,0.050928,0,-1,1,1
