"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3072,1.3072,0,5866,0,1
1,0,1,2,200,0.85059,0.85061,0,5076,0,1
1,0,1,2,200,0.85059,0.85061,0,5076,1,1
2,0,1,4,200,0.84913,0.84913,0,6444,0,1
2,0,1,4,200,0.84913,0.84913,0,6444,1,1
1,0,0,6,200,0.85059,1.2635e-05,0,6252,0,1
1,0,0,6,200,0.85059,1.2635e-05,0,6252,1,1
3,0,-1,8,0,0.0019078,0.84533,0,-1,0,1
3,0,-1,8,0,0.0019078,0.84533,0,-1,1,1
2,0,0,10,200,0.84913,8.5687e-06,0,191,0,1
2,0,0,10,200,0.84913,8.5687e-06,0,191,1,1
4,0,-1,12,0,0.0027606,0.77507,0,-1,0,1
4,0,-1,12,0,0.0027606,0.77507,0,-1,1,1
3,0,-1,14,0,0.0019078,0.84343,0,-1,0,1
3,0,-1,14,0,0.0019078,0.84343,0,-1,1,1
5,0,1,16,200,0.16349,0.18678,0,6810,0,1
5,0,1,16,200,0.16349,0.18678,0,6810,1,1
4,0,-1,18,0,0.0027606,0.77231,0,-1,0,1
4,0,-1,18,0,0.0027606,0.77231,0,-1,1,1
6,0,1,20,200,0.11757,0.18007,0,12287,0,1
6,0,1,20,200,0.11757,0.18007,0,12287,1,1
5,0,0,22,200,0.16349,0.023291,0,5671,0,1
5,0,0,22,200,0.16349,0.023291,0,5671,1,1
7,0,1,24,100,0.044793,0.1323,0,6251,0,1
7,0,1,24,100,0.044793,0.1323,0,6251,1,1
8,0,1,26,200,0.056059,0.17308,0,7178,0,1
8,0,1,26,200,0.056059,0.17308,0,7178,1,1
9,0,1,28,100,0.028766,0.1297,0,5866,0,1
9,0,1,28,100,0.028766,0.1297,0,5866,1,1
7,0,0,30,100,0.044793,0.08751,0,6059,0,1
7,0,0,30,100,0.044793,0.08751,0,6059,1,1
10,0,1,32,100,0.041346,0.15255,0,5284,0,1
10,0,1,32,100,0.041346,0.15255,0,5284,1,1
8,0,0,34,200,0.056059,0.11703,0,5282,0,1
8,0,0,34,200,0.056059,0.11703,0,5282,1,1
11,0,1,36,100,0.058972,0.12669,0,6444,0,1
11,0,1,36,100,0.058972,0.12669,0,6444,1,1
9,0,0,38,100,0.028766,0.10093,0,5865,0,1
9,0,0,38,100,0.028766,0.10093,0,5865,1,1
12,0,1,40,100,0.036122,0.12242,0,5088,0,1
12,0,1,40,100,0.036122,0.12242,0,5088,1,1
10,0,0,42,100,0.041346,0.11121,0,5477,0,1
10,0,0,42,100,0.041346,0.11121,0,5477,1,1
6,0,0,44,200,0.11757,0.062498,0,5865,0,1
6,0,0,44,200,0.11757,0.062498,0,5865,1,1
11,0,0,46,100,0.058972,0.067722,0,6252,0,1
11,0,0,46,100,0.058972,0.067722,0,6252,1,1
13,0,1,48,100,0.056704,0.079646,0,5076,0,1
13,0,1,48,100,0.056704,0.079646,0,5076,1,1
12,0,0,50,100,0.036122,0.086295,0,5282,0,1
12,0,0,50,100,0.036122,0.086295,0,5282,1,1
14,0,1,52,200,0.065905,0.072597,0,6445,0,1
14,0,1,52,200,0.065905,0.072597,0,6445,1,1
13,0,0,54,100,0.056704,0.022942,0,5081,0,1
13,0,0,54,100,0.056704,0.022942,0,5081,1,1
0,0,0,56,200,1.3072,0,0,5477,0,1
0,0,0,56,200,1.3072,0,0,5477,1,1
14,0,0,58,200,0.065905,0.0066924,0,5081,0,1
14,0,0,58,200,0.065905,0.0066924,0,5081,1,1
