"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.31,1.31,0,5866,0,1
1,0,1,2,200,0.85348,0.85349,0,6444,0,1
1,0,1,2,200,0.85348,0.85349,0,6444,1,1
2,0,1,4,100,0.0047798,0.84857,0,5088,0,1
2,0,1,4,100,0.0047798,0.84857,0,5088,1,1
1,0,0,6,200,0.85348,1.1183e-05,0,191,0,1
1,0,0,6,200,0.85348,1.1183e-05,0,191,1,1
3,0,1,8,200,0.84369,0.8437,0,5076,0,1
3,0,1,8,200,0.84369,0.8437,0,5076,1,1
2,0,0,10,100,0.0047798,0.84379,0,6059,0,1
2,0,0,10,100,0.0047798,0.84379,0,6059,1,1
4,0,-1,12,0,0.0069162,0.77879,0,-1,0,1
4,0,-1,12,0,0.0069162,0.77879,0,-1,1,1
3,0,0,14,200,0.84369,9.5148e-06,0,6252,0,1
3,0,0,14,200,0.84369,9.5148e-06,0,6252,1,1
5,0,1,16,200,0.16524,0.19094,0,12287,0,1
5,0,1,16,200,0.16524,0.19094,0,12287,1,1
4,0,-1,18,0,0.0069162,0.77188,0,-1,0,1
4,0,-1,18,0,0.0069162,0.77188,0,-1,1,1
6,0,1,20,200,0.061471,0.17536,0,7178,0,1
6,0,1,20,200,0.061471,0.17536,0,7178,1,1
5,0,0,22,200,0.16524,0.025698,0,5865,0,1
5,0,0,22,200,0.16524,0.025698,0,5865,1,1
7,0,1,24,200,0.11672,0.17439,0,6810,0,1
7,0,1,24,200,0.11672,0.17439,0,6810,1,1
6,0,0,26,200,0.061471,0.11389,0,5282,0,1
6,0,0,26,200,0.061471,0.11389,0,5282,1,1
8,0,1,28,100,0.040213,0.12484,0,6251,0,1
8,0,1,28,100,0.040213,0.12484,0,6251,1,1
9,0,1,30,100,0.037467,0.1509,0,5284,0,1
9,0,1,30,100,0.037467,0.1509,0,5284,1,1
10,0,1,32,100,0.025825,0.12302,0,5866,0,1
10,0,1,32,100,0.025825,0.12302,0,5866,1,1
8,0,0,34,100,0.040213,0.084625,0,6059,0,1
8,0,0,34,100,0.040213,0.084625,0,6059,1,1
11,0,1,36,100,0.032733,0.12094,0,5088,0,1
11,0,1,36,100,0.032733,0.12094,0,5088,1,1
9,0,0,38,100,0.037467,0.11343,0,5477,0,1
9,0,0,38,100,0.037467,0.11343,0,5477,1,1
12,0,1,40,100,0.052942,0.1186,0,6444,0,1
12,0,1,40,100,0.052942,0.1186,0,6444,1,1
10,0,0,42,100,0.025825,0.097191,0,5865,0,1
10,0,0,42,100,0.025825,0.097191,0,5865,1,1
13,0,1,44,100,0.048615,0.075721,0,5076,0,1
13,0,1,44,100,0.048615,0.075721,0,5076,1,1
11,0,0,46,100,0.032733,0.088212,0,5282,0,1
11,0,0,46,100,0.032733,0.088212,0,5282,1,1
7,0,0,48,200,0.11672,0.057664,0,5671,0,1
7,0,0,48,200,0.11672,0.057664,0,5671,1,1
12,0,0,50,100,0.052942,0.065653,0,6252,0,1
12,0,0,50,100,0.052942,0.065653,0,6252,1,1
14,0,1,52,200,0.067376,0.075144,0,6445,0,1
14,0,1,52,200,0.067376,0.075144,0,6445,1,1
13,0,0,54,100,0.048615,0.027106,0,5081,0,1
13,0,0,54,100,0.048615,0.027106,0,5081,1,1
0,0,0,56,200,1.31,0,0,5477,0,1
0,0,0,56,200,1.31,0,0,5477,1,1
14,0,0,58,200,0.067376,0.0077675,0,5081,0,1
14,0,0,58,200,0.067376,0.0077675,0,5081,1,1
