"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3125,1.3125,0,5866,0,1
1,0,1,2,200,0.85384,0.85385,0,6444,0,1
1,0,1,2,200,0.85384,0.85385,0,6444,1,1
2,0,-1,4,0,0.0073428,0.85145,0,-1,0,1
2,0,-1,4,0,0.0073428,0.85145,0,-1,1,1
1,0,0,6,200,0.85384,1.0414e-05,0,191,0,1
1,0,0,6,200,0.85384,1.0414e-05,0,191,1,1
3,0,1,8,200,0.84105,0.84106,0,5076,0,1
3,0,1,8,200,0.84105,0.84106,0,5076,1,1
2,0,-1,10,0,0.0073428,0.84411,0,-1,0,1
2,0,-1,10,0,0.0073428,0.84411,0,-1,1,1
4,0,1,12,100,0.010625,0.78211,0,6986,0,1
4,0,1,12,100,0.010625,0.78211,0,6986,1,1
3,0,0,14,200,0.84105,9.8313e-06,0,6252,0,1
3,0,0,14,200,0.84105,9.8313e-06,0,6252,1,1
5,0,1,16,200,0.165,0.19192,0,12287,0,1
5,0,1,16,200,0.165,0.19192,0,12287,1,1
4,0,0,18,100,0.010625,0.77149,0,5445,0,1
4,0,0,18,100,0.010625,0.77149,0,5445,1,1
6,0,1,20,200,0.066301,0.1774,0,7178,0,1
6,0,1,20,200,0.066301,0.1774,0,7178,1,1
5,0,0,22,200,0.165,0.026914,0,5865,0,1
5,0,0,22,200,0.165,0.026914,0,5865,1,1
7,0,1,24,200,0.11778,0.17206,0,6810,0,1
7,0,1,24,200,0.11778,0.17206,0,6810,1,1
6,0,0,26,200,0.066301,0.1111,0,5282,0,1
6,0,0,26,200,0.066301,0.1111,0,5282,1,1
8,0,1,28,100,0.036756,0.12015,0,6251,0,1
8,0,1,28,100,0.036756,0.12015,0,6251,1,1
9,0,1,30,100,0.034005,0.14941,0,5284,0,1
9,0,1,30,100,0.034005,0.14941,0,5284,1,1
10,0,1,32,100,0.023605,0.119,0,5866,0,1
10,0,1,32,100,0.023605,0.119,0,5866,1,1
8,0,0,34,100,0.036756,0.083394,0,6059,0,1
8,0,0,34,100,0.036756,0.083394,0,6059,1,1
11,0,1,36,100,0.029708,0.11963,0,5088,0,1
11,0,1,36,100,0.029708,0.11963,0,5088,1,1
9,0,0,38,100,0.034005,0.11541,0,5477,0,1
9,0,0,38,100,0.034005,0.11541,0,5477,1,1
12,0,1,40,100,0.048391,0.11325,0,6444,0,1
12,0,1,40,100,0.048391,0.11325,0,6444,1,1
10,0,0,42,100,0.023605,0.09539,0,5865,0,1
10,0,0,42,100,0.023605,0.09539,0,5865,1,1
13,0,1,44,200,0.065962,0.075438,0,6445,0,1
13,0,1,44,200,0.065962,0.075438,0,6445,1,1
11,0,0,46,100,0.029708,0.089922,0,5282,0,1
11,0,0,46,100,0.029708,0.089922,0,5282,1,1
7,0,0,48,200,0.11778,0.054281,0,5671,0,1
7,0,0,48,200,0.11778,0.054281,0,5671,1,1
12,0,0,50,100,0.048391,0.064857,0,6252,0,1
12,0,0,50,100,0.048391,0.064857,0,6252,1,1
14,0,1,52,100,0.044123,0.073572,0,5076,0,1
14,0,1,52,100,0.044123,0.073572,0,5076,1,1
13,0,0,54,200,0.065962,0.0094754,0,5081,0,1
13,0,0,54,200,0.065962,0.0094754,0,5081,1,1
0,0,0,56,200,1.3125,0,0,5477,0,1
0,0,0,56,200,1.3125,0,0,5477,1,1
14,0,0,58,100,0.044123,0.029449,0,5081,0,1
14,0,0,58,100,0.044123,0.029449,0,5081,1,1
