"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3307,1.3307,0,5866,0,1
1,0,1,2,100,0.026543,0.87285,0,5088,0,1
1,0,1,2,100,0.026543,0.87285,0,5088,1,1
2,0,1,4,200,0.85632,0.85632,0,6444,0,1
2,0,1,4,200,0.85632,0.85632,0,6444,1,1
1,0,0,6,100,0.026543,0.8463,0,6059,0,1
1,0,0,6,100,0.026543,0.8463,0,6059,1,1
3,0,1,8,200,0.82106,0.82107,0,5076,0,1
3,0,1,8,200,0.82106,0.82107,0,5076,1,1
2,0,0,10,200,0.85632,4.6521e-06,0,191,0,1
2,0,0,10,200,0.85632,4.6521e-06,0,191,1,1
4,0,1,12,100,0.038407,0.80681,0,6986,0,1
4,0,1,12,100,0.038407,0.80681,0,6986,1,1
3,0,0,14,200,0.82106,1.2201e-05,0,6252,0,1
3,0,0,14,200,0.82106,1.2201e-05,0,6252,1,1
5,0,1,16,200,0.16316,0.19917,0,12287,0,1
5,0,1,16,200,0.16316,0.19917,0,12287,1,1
4,0,0,18,100,0.038407,0.7684,0,5445,0,1
4,0,0,18,100,0.038407,0.7684,0,5445,1,1
6,0,1,20,200,0.10247,0.19259,0,7178,0,1
6,0,1,20,200,0.10247,0.19259,0,7178,1,1
5,0,0,22,200,0.16316,0.036016,0,5865,0,1
5,0,0,22,200,0.16316,0.036016,0,5865,1,1
7,0,1,24,200,0.12563,0.15455,0,6810,0,1
7,0,1,24,200,0.12563,0.15455,0,6810,1,1
6,0,0,26,200,0.10247,0.090121,0,5282,0,1
6,0,0,26,200,0.10247,0.090121,0,5282,1,1
8,0,1,28,100,0.0080598,0.13828,0,5284,0,1
8,0,1,28,100,0.0080598,0.13828,0,5284,1,1
9,0,1,30,100,0.0058859,0.088309,0,5866,0,1
9,0,1,30,100,0.0058859,0.088309,0,5866,1,1
10,0,-1,32,0,0.0070414,0.10975,0,-1,0,1
10,0,-1,32,0,0.0070414,0.10975,0,-1,1,1
8,0,0,34,100,0.0080598,0.13022,0,5477,0,1
8,0,0,34,100,0.0080598,0.13022,0,5477,1,1
11,0,1,36,100,0.0091652,0.084167,0,6251,0,1
11,0,1,36,100,0.0091652,0.084167,0,6251,1,1
9,0,0,38,100,0.0058859,0.082423,0,5865,0,1
9,0,0,38,100,0.0058859,0.082423,0,5865,1,1
12,0,1,40,200,0.055355,0.077623,0,6445,0,1
12,0,1,40,200,0.055355,0.077623,0,6445,1,1
10,0,-1,42,0,0.0070414,0.10271,0,-1,0,1
10,0,-1,42,0,0.0070414,0.10271,0,-1,1,1
13,0,1,44,100,0.012066,0.072049,0,6444,0,1
13,0,1,44,100,0.012066,0.072049,0,6444,1,1
11,0,0,46,100,0.0091652,0.075002,0,6059,0,1
11,0,0,46,100,0.0091652,0.075002,0,6059,1,1
14,0,1,48,100,0.010458,0.057456,0,5076,0,1
14,0,1,48,100,0.010458,0.057456,0,5076,1,1
12,0,0,50,200,0.055355,0.022268,0,5081,0,1
12,0,0,50,200,0.055355,0.022268,0,5081,1,1
7,0,0,52,200,0.12563,0.028927,0,5671,0,1
7,0,0,52,200,0.12563,0.028927,0,5671,1,1
13,0,0,54,100,0.012066,0.059983,0,6252,0,1
13,0,0,54,100,0.012066,0.059983,0,6252,1,1
0,0,0,56,200,1.3307,0,0,5477,0,1
0,0,0,56,200,1.3307,0,0,5477,1,1
14,0,0,58,100,0.010458,0.046998,0,5081,0,1
14,0,0,58,100,0.010458,0.046998,0,5081,1,1
