"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3218,1.3218,0,5866,0,1
1,0,1,2,100,0.01704,0.8623,0,5088,0,1
1,0,1,2,100,0.01704,0.8623,0,5088,1,1
2,0,1,4,200,0.85513,0.85514,0,6444,0,1
2,0,1,4,200,0.85513,0.85514,0,6444,1,1
1,0,0,6,100,0.01704,0.84526,0,6059,0,1
1,0,0,6,100,0.01704,0.84526,0,6059,1,1
3,0,1,8,200,0.831,0.83101,0,5076,0,1
3,0,1,8,200,0.831,0.83101,0,5076,1,1
2,0,0,10,200,0.85513,7.5045e-06,0,191,0,1
2,0,0,10,200,0.85513,7.5045e-06,0,191,1,1
4,0,1,12,100,0.024656,0.79462,0,6986,0,1
4,0,1,12,100,0.024656,0.79462,0,6986,1,1
3,0,0,14,200,0.831,1.1028e-05,0,6252,0,1
3,0,0,14,200,0.831,1.1028e-05,0,6252,1,1
5,0,1,16,200,0.16408,0.19559,0,12287,0,1
5,0,1,16,200,0.16408,0.19559,0,12287,1,1
4,0,0,18,100,0.024656,0.76997,0,5445,0,1
4,0,0,18,100,0.024656,0.76997,0,5445,1,1
6,0,1,20,200,0.084571,0.18508,0,7178,0,1
6,0,1,20,200,0.084571,0.18508,0,7178,1,1
5,0,0,22,200,0.16408,0.031512,0,5865,0,1
5,0,0,22,200,0.16408,0.031512,0,5865,1,1
7,0,1,24,200,0.12175,0.16323,0,6810,0,1
7,0,1,24,200,0.12175,0.16323,0,6810,1,1
6,0,0,26,200,0.084571,0.10051,0,5282,0,1
6,0,0,26,200,0.084571,0.10051,0,5282,1,1
8,0,1,28,100,0.020903,0.1438,0,5284,0,1
8,0,1,28,100,0.020903,0.1438,0,5284,1,1
9,0,1,30,100,0.014894,0.10362,0,5866,0,1
9,0,1,30,100,0.014894,0.10362,0,5866,1,1
10,0,1,32,100,0.018262,0.11465,0,5088,0,1
10,0,1,32,100,0.018262,0.11465,0,5088,1,1
8,0,0,34,100,0.020903,0.1229,0,5477,0,1
8,0,0,34,100,0.020903,0.1229,0,5477,1,1
11,0,1,36,100,0.023192,0.10217,0,6251,0,1
11,0,1,36,100,0.023192,0.10217,0,6251,1,1
9,0,0,38,100,0.014894,0.088727,0,5865,0,1
9,0,0,38,100,0.014894,0.088727,0,5865,1,1
12,0,1,40,200,0.054412,0.078988,0,6445,0,1
12,0,1,40,200,0.054412,0.078988,0,6445,1,1
10,0,0,42,100,0.018262,0.096387,0,5282,0,1
10,0,0,42,100,0.018262,0.096387,0,5282,1,1
13,0,1,44,100,0.030533,0.092689,0,6444,0,1
13,0,1,44,100,0.030533,0.092689,0,6444,1,1
11,0,0,46,100,0.023192,0.078975,0,6059,0,1
11,0,0,46,100,0.023192,0.078975,0,6059,1,1
14,0,1,48,100,0.033319,0.056745,0,6986,0,1
14,0,1,48,100,0.033319,0.056745,0,6986,1,1
12,0,0,50,200,0.054412,0.024576,0,5081,0,1
12,0,0,50,200,0.054412,0.024576,0,5081,1,1
7,0,0,52,200,0.12175,0.041479,0,5671,0,1
7,0,0,52,200,0.12175,0.041479,0,5671,1,1
13,0,0,54,100,0.030533,0.062155,0,6252,0,1
13,0,0,54,100,0.030533,0.062155,0,6252,1,1
0,0,0,56,200,1.3218,0,0,5477,0,1
0,0,0,56,200,1.3218,0,0,5477,1,1
14,0,0,58,100,0.033319,0.023426,0,7178,0,1
14,0,0,58,100,0.033319,0.023426,0,7178,1,1
