"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3081,1.3081,0,5866,0,1
1,0,1,2,200,0.85321,0.85322,0,6444,0,1
1,0,1,2,200,0.85321,0.85322,0,6444,1,1
2,0,1,4,100,0.0028638,0.84641,0,5088,0,1
2,0,1,4,100,0.0028638,0.84641,0,5088,1,1
1,0,0,6,200,0.85321,1.1757e-05,0,191,0,1
1,0,0,6,200,0.85321,1.1757e-05,0,191,1,1
3,0,1,8,200,0.84566,0.84567,0,5076,0,1
3,0,1,8,200,0.84566,0.84567,0,5076,1,1
2,0,0,10,100,0.0028638,0.84355,0,6059,0,1
2,0,0,10,100,0.0028638,0.84355,0,6059,1,1
4,0,-1,12,0,0.0041438,0.77631,0,-1,0,1
4,0,-1,12,0,0.0041438,0.77631,0,-1,1,1
3,0,0,14,200,0.84566,9.2781e-06,0,6252,0,1
3,0,0,14,200,0.84566,9.2781e-06,0,6252,1,1
5,0,1,16,200,0.16542,0.19021,0,6810,0,1
5,0,1,16,200,0.16542,0.19021,0,6810,1,1
4,0,-1,18,0,0.0041438,0.77216,0,-1,0,1
4,0,-1,18,0,0.0041438,0.77216,0,-1,1,1
6,0,1,20,200,0.11594,0.17613,0,12287,0,1
6,0,1,20,200,0.11594,0.17613,0,12287,1,1
5,0,0,22,200,0.16542,0.024789,0,5671,0,1
5,0,0,22,200,0.16542,0.024789,0,5671,1,1
7,0,1,24,100,0.042761,0.12832,0,6251,0,1
7,0,1,24,100,0.042761,0.12832,0,6251,1,1
8,0,1,26,200,0.057861,0.17384,0,7178,0,1
8,0,1,26,200,0.057861,0.17384,0,7178,1,1
9,0,1,28,100,0.027462,0.12601,0,5866,0,1
9,0,1,28,100,0.027462,0.12601,0,5866,1,1
7,0,0,30,100,0.042761,0.085562,0,6059,0,1
7,0,0,30,100,0.042761,0.085562,0,6059,1,1
10,0,1,32,100,0.040055,0.152,0,5284,0,1
10,0,1,32,100,0.040055,0.152,0,5284,1,1
8,0,0,34,200,0.057861,0.11598,0,5282,0,1
8,0,0,34,200,0.057861,0.11598,0,5282,1,1
11,0,1,36,100,0.056297,0.12257,0,6444,0,1
11,0,1,36,100,0.056297,0.12257,0,6444,1,1
9,0,0,38,100,0.027462,0.098547,0,5865,0,1
9,0,0,38,100,0.027462,0.098547,0,5865,1,1
12,0,1,40,100,0.034994,0.12193,0,5088,0,1
12,0,1,40,100,0.034994,0.12193,0,5088,1,1
10,0,0,42,100,0.040055,0.11195,0,5477,0,1
10,0,0,42,100,0.040055,0.11195,0,5477,1,1
6,0,0,44,200,0.11594,0.060192,0,5865,0,1
6,0,0,44,200,0.11594,0.060192,0,5865,1,1
11,0,0,46,100,0.056297,0.066272,0,6252,0,1
11,0,0,46,100,0.056297,0.066272,0,6252,1,1
13,0,1,48,100,0.051973,0.077327,0,5076,0,1
13,0,1,48,100,0.051973,0.077327,0,5076,1,1
12,0,0,50,100,0.034994,0.086934,0,5282,0,1
12,0,0,50,100,0.034994,0.086934,0,5282,1,1
14,0,1,52,200,0.068433,0.074924,0,6445,0,1
14,0,1,52,200,0.068433,0.074924,0,6445,1,1
13,0,0,54,100,0.051973,0.025354,0,5081,0,1
13,0,0,54,100,0.051973,0.025354,0,5081,1,1
0,0,0,56,200,1.3081,0,0,5477,0,1
0,0,0,56,200,1.3081,0,0,5477,1,1
14,0,0,58,200,0.068433,0.0064908,0,5081,0,1
14,0,0,58,200,0.068433,0.0064908,0,5081,1,1
