"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3335,1.3335,0,5866,0,1
1,0,1,2,100,0.029518,0.87613,0,5088,0,1
1,0,1,2,100,0.029518,0.87613,0,5088,1,1
2,0,1,4,200,0.85667,0.85667,0,6444,0,1
2,0,1,4,200,0.85667,0.85667,0,6444,1,1
1,0,0,6,100,0.029518,0.84661,0,6059,0,1
1,0,0,6,100,0.029518,0.84661,0,6059,1,1
3,0,1,8,200,0.81794,0.81795,0,5076,0,1
3,0,1,8,200,0.81794,0.81795,0,5076,1,1
2,0,0,10,200,0.85667,3.759e-06,0,191,0,1
2,0,0,10,200,0.85667,3.759e-06,0,191,1,1
4,0,1,12,100,0.042711,0.81061,0,6986,0,1
4,0,1,12,100,0.042711,0.81061,0,6986,1,1
3,0,0,14,200,0.81794,1.2567e-05,0,6252,0,1
3,0,0,14,200,0.81794,1.2567e-05,0,6252,1,1
5,0,1,16,200,0.16287,0.20029,0,12287,0,1
5,0,1,16,200,0.16287,0.20029,0,12287,1,1
4,0,0,18,100,0.042711,0.7679,0,5445,0,1
4,0,0,18,100,0.042711,0.7679,0,5445,1,1
6,0,1,20,200,0.10807,0.19494,0,7178,0,1
6,0,1,20,200,0.10807,0.19494,0,7178,1,1
5,0,0,22,200,0.16287,0.037426,0,5865,0,1
5,0,0,22,200,0.16287,0.037426,0,5865,1,1
7,0,1,24,200,0.12684,0.15184,0,6810,0,1
7,0,1,24,200,0.12684,0.15184,0,6810,1,1
6,0,0,26,200,0.10807,0.086866,0,5282,0,1
6,0,0,26,200,0.10807,0.086866,0,5282,1,1
8,0,-1,28,0,0.0040383,0.13655,0,-1,0,1
8,0,-1,28,0,0.0040383,0.13655,0,-1,1,1
9,0,1,30,100,0.0029714,0.083466,0,5866,0,1
9,0,1,30,100,0.0029714,0.083466,0,5866,1,1
10,0,-1,32,0,0.003528,0.10822,0,-1,0,1
10,0,-1,32,0,0.003528,0.10822,0,-1,1,1
8,0,-1,34,0,0.0040383,0.13252,0,-1,0,1
8,0,-1,34,0,0.0040383,0.13252,0,-1,1,1
11,0,1,36,100,0.0046268,0.078456,0,6251,0,1
11,0,1,36,100,0.0046268,0.078456,0,6251,1,1
9,0,0,38,100,0.0029714,0.080494,0,5865,0,1
9,0,0,38,100,0.0029714,0.080494,0,5865,1,1
12,0,1,40,200,0.053709,0.077959,0,6445,0,1
12,0,1,40,200,0.053709,0.077959,0,6445,1,1
10,0,-1,42,0,0.003528,0.10469,0,-1,0,1
10,0,-1,42,0,0.003528,0.10469,0,-1,1,1
13,0,1,44,100,0.0060914,0.065489,0,6444,0,1
13,0,1,44,100,0.0060914,0.065489,0,6444,1,1
11,0,0,46,100,0.0046268,0.073829,0,6059,0,1
11,0,0,46,100,0.0046268,0.073829,0,6059,1,1
14,0,-1,48,0,0.0052399,0.054957,0,-1,0,1
14,0,-1,48,0,0.0052399,0.054957,0,-1,1,1
12,0,0,50,200,0.053709,0.02425,0,5081,0,1
12,0,0,50,200,0.053709,0.02425,0,5081,1,1
7,0,0,52,200,0.12684,0.024996,0,5671,0,1
7,0,0,52,200,0.12684,0.024996,0,5671,1,1
13,0,0,54,100,0.0060914,0.059398,0,6252,0,1
13,0,0,54,100,0.0060914,0.059398,0,6252,1,1
0,0,0,56,200,1.3335,0,0,5477,0,1
0,0,0,56,200,1.3335,0,0,5477,1,1
14,0,-1,58,0,0.0052399,0.049717,0,-1,0,1
14,0,-1,58,0,0.0052399,0.049717,0,-1,1,1
