"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3351,1.3351,0,5866,0,1
1,0,1,2,100,0.031176,0.87796,0,5088,0,1
1,0,1,2,100,0.031176,0.87796,0,5088,1,1
2,0,1,4,200,0.85687,0.85687,0,6444,0,1
2,0,1,4,200,0.85687,0.85687,0,6444,1,1
1,0,0,6,100,0.031176,0.84678,0,6059,0,1
1,0,0,6,100,0.031176,0.84678,0,6059,1,1
3,0,1,8,200,0.81619,0.8162,0,5076,0,1
3,0,1,8,200,0.81619,0.8162,0,5076,1,1
2,0,0,10,200,0.85687,3.2611e-06,0,191,0,1
2,0,0,10,200,0.85687,3.2611e-06,0,191,1,1
4,0,1,12,100,0.04511,0.81273,0,6986,0,1
4,0,1,12,100,0.04511,0.81273,0,6986,1,1
3,0,0,14,200,0.81619,1.2772e-05,0,6252,0,1
3,0,0,14,200,0.81619,1.2772e-05,0,6252,1,1
5,0,1,16,200,0.1627,0.20091,0,12287,0,1
5,0,1,16,200,0.1627,0.20091,0,12287,1,1
4,0,0,18,100,0.04511,0.76762,0,5445,0,1
4,0,0,18,100,0.04511,0.76762,0,5445,1,1
6,0,1,20,200,0.11119,0.19625,0,7178,0,1
6,0,1,20,200,0.11119,0.19625,0,7178,1,1
5,0,0,22,200,0.1627,0.038211,0,5865,0,1
5,0,0,22,200,0.1627,0.038211,0,5865,1,1
7,0,1,24,200,0.12752,0.15032,0,6810,0,1
7,0,1,24,200,0.12752,0.15032,0,6810,1,1
6,0,0,26,200,0.11119,0.085052,0,5282,0,1
6,0,0,26,200,0.11119,0.085052,0,5282,1,1
8,0,1,28,100,0.0017969,0.13559,0,5284,0,1
8,0,1,28,100,0.0017969,0.13559,0,5284,1,1
9,0,1,30,100,0.0013276,0.080757,0,5866,0,1
9,0,1,30,100,0.0013276,0.080757,0,5866,1,1
10,0,-1,32,0,0.0015698,0.10736,0,-1,0,1
10,0,-1,32,0,0.0015698,0.10736,0,-1,1,1
8,0,0,34,100,0.0017969,0.13379,0,5477,0,1
8,0,0,34,100,0.0017969,0.13379,0,5477,1,1
11,0,1,36,100,0.0020673,0.075258,0,6251,0,1
11,0,1,36,100,0.0020673,0.075258,0,6251,1,1
9,0,0,38,100,0.0013276,0.079429,0,5865,0,1
9,0,0,38,100,0.0013276,0.079429,0,5865,1,1
12,0,1,40,200,0.052792,0.078147,0,6445,0,1
12,0,1,40,200,0.052792,0.078147,0,6445,1,1
10,0,-1,42,0,0.0015698,0.10579,0,-1,0,1
10,0,-1,42,0,0.0015698,0.10579,0,-1,1,1
13,0,1,44,100,0.0027217,0.061813,0,6444,0,1
13,0,1,44,100,0.0027217,0.061813,0,6444,1,1
11,0,0,46,100,0.0020673,0.073191,0,6059,0,1
11,0,0,46,100,0.0020673,0.073191,0,6059,1,1
14,0,-1,48,0,0.0023316,0.053563,0,-1,0,1
14,0,-1,48,0,0.0023316,0.053563,0,-1,1,1
12,0,0,50,200,0.052792,0.025355,0,5081,0,1
12,0,0,50,200,0.052792,0.025355,0,5081,1,1
7,0,0,52,200,0.12752,0.022806,0,5671,0,1
7,0,0,52,200,0.12752,0.022806,0,5671,1,1
13,0,0,54,100,0.0027217,0.059091,0,6252,0,1
13,0,0,54,100,0.0027217,0.059091,0,6252,1,1
0,0,0,56,200,1.3351,0,0,5477,0,1
0,0,0,56,200,1.3351,0,0,5477,1,1
14,0,-1,58,0,0.0023316,0.051232,0,-1,0,1
14,0,-1,58,0,0.0023316,0.051232,0,-1,1,1
