"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3088,1.3088,0,5866,0,1
1,0,1,2,200,0.8533,0.85331,0,6444,0,1
1,0,1,2,200,0.8533,0.85331,0,6444,1,1
2,0,-1,4,0,0.0035018,0.84713,0,-1,0,1
2,0,-1,4,0,0.0035018,0.84713,0,-1,1,1
1,0,0,6,200,0.8533,1.1566e-05,0,191,0,1
1,0,0,6,200,0.8533,1.1566e-05,0,191,1,1
3,0,1,8,200,0.84501,0.84502,0,5076,0,1
3,0,1,8,200,0.84501,0.84502,0,5076,1,1
2,0,-1,10,0,0.0035018,0.84363,0,-1,0,1
2,0,-1,10,0,0.0035018,0.84363,0,-1,1,1
4,0,-1,12,0,0.0050671,0.77714,0,-1,0,1
4,0,-1,12,0,0.0050671,0.77714,0,-1,1,1
3,0,0,14,200,0.84501,9.3569e-06,0,6252,0,1
3,0,0,14,200,0.84501,9.3569e-06,0,6252,1,1
5,0,1,16,200,0.16536,0.19046,0,12287,0,1
5,0,1,16,200,0.16536,0.19046,0,12287,1,1
4,0,-1,18,0,0.0050671,0.77207,0,-1,0,1
4,0,-1,18,0,0.0050671,0.77207,0,-1,1,1
6,0,1,20,200,0.1162,0.17555,0,6810,0,1
6,0,1,20,200,0.1162,0.17555,0,6810,1,1
5,0,0,22,200,0.16536,0.025092,0,5865,0,1
5,0,0,22,200,0.16536,0.025092,0,5865,1,1
7,0,1,24,100,0.041916,0.12716,0,6251,0,1
7,0,1,24,100,0.041916,0.12716,0,6251,1,1
8,0,1,26,200,0.059063,0.17435,0,7178,0,1
8,0,1,26,200,0.059063,0.17435,0,7178,1,1
9,0,1,28,100,0.026919,0.12501,0,5866,0,1
9,0,1,28,100,0.026919,0.12501,0,5866,1,1
7,0,0,30,100,0.041916,0.085248,0,6059,0,1
7,0,0,30,100,0.041916,0.085248,0,6059,1,1
10,0,1,32,100,0.039193,0.15163,0,5284,0,1
10,0,1,32,100,0.039193,0.15163,0,5284,1,1
8,0,0,34,200,0.059063,0.11529,0,5282,0,1
8,0,0,34,200,0.059063,0.11529,0,5282,1,1
11,0,1,36,100,0.055184,0.12125,0,6444,0,1
11,0,1,36,100,0.055184,0.12125,0,6444,1,1
9,0,0,38,100,0.026919,0.098094,0,5865,0,1
9,0,0,38,100,0.026919,0.098094,0,5865,1,1
12,0,1,40,100,0.034241,0.1216,0,5088,0,1
12,0,1,40,100,0.034241,0.1216,0,5088,1,1
10,0,0,42,100,0.039193,0.11244,0,5477,0,1
10,0,0,42,100,0.039193,0.11244,0,5477,1,1
6,0,0,44,200,0.1162,0.05935,0,5671,0,1
6,0,0,44,200,0.1162,0.05935,0,5671,1,1
11,0,0,46,100,0.055184,0.066064,0,6252,0,1
11,0,0,46,100,0.055184,0.066064,0,6252,1,1
13,0,1,48,100,0.050855,0.076793,0,5076,0,1
13,0,1,48,100,0.050855,0.076793,0,5076,1,1
12,0,0,50,100,0.034241,0.087359,0,5282,0,1
12,0,0,50,100,0.034241,0.087359,0,5282,1,1
14,0,1,52,200,0.068081,0.074997,0,6445,0,1
14,0,1,52,200,0.068081,0.074997,0,6445,1,1
13,0,0,54,100,0.050855,0.025937,0,5081,0,1
13,0,0,54,100,0.050855,0.025937,0,5081,1,1
0,0,0,56,200,1.3088,0,0,5477,0,1
0,0,0,56,200,1.3088,0,0,5477,1,1
14,0,0,58,200,0.068081,0.006916,0,5081,0,1
14,0,0,58,200,0.068081,0.006916,0,5081,1,1
