"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3289,1.3289,0,5866,0,1
1,0,1,2,100,0.024566,0.87066,0,5088,0,1
1,0,1,2,100,0.024566,0.87066,0,5088,1,1
2,0,1,4,200,0.85607,0.85608,0,6444,0,1
2,0,1,4,200,0.85607,0.85608,0,6444,1,1
1,0,0,6,100,0.024566,0.84609,0,6059,0,1
1,0,0,6,100,0.024566,0.84609,0,6059,1,1
3,0,1,8,200,0.82313,0.82315,0,5076,0,1
3,0,1,8,200,0.82313,0.82315,0,5076,1,1
2,0,0,10,200,0.85607,5.2455e-06,0,191,0,1
2,0,0,10,200,0.85607,5.2455e-06,0,191,1,1
4,0,1,12,100,0.035547,0.80428,0,6986,0,1
4,0,1,12,100,0.035547,0.80428,0,6986,1,1
3,0,0,14,200,0.82313,1.1957e-05,0,6252,0,1
3,0,0,14,200,0.82313,1.1957e-05,0,6252,1,1
5,0,1,16,200,0.16335,0.19843,0,12287,0,1
5,0,1,16,200,0.16335,0.19843,0,12287,1,1
4,0,0,18,100,0.035547,0.76874,0,5445,0,1
4,0,0,18,100,0.035547,0.76874,0,5445,1,1
6,0,1,20,200,0.098747,0.19103,0,7178,0,1
6,0,1,20,200,0.098747,0.19103,0,7178,1,1
5,0,0,22,200,0.16335,0.035079,0,5865,0,1
5,0,0,22,200,0.16335,0.035079,0,5865,1,1
7,0,1,24,200,0.12482,0.15636,0,6810,0,1
7,0,1,24,200,0.12482,0.15636,0,6810,1,1
6,0,0,26,200,0.098747,0.092282,0,5282,0,1
6,0,0,26,200,0.098747,0.092282,0,5282,1,1
8,0,1,28,100,0.010731,0.13943,0,5284,0,1
8,0,1,28,100,0.010731,0.13943,0,5284,1,1
9,0,1,30,100,0.0077975,0.091514,0,5866,0,1
9,0,1,30,100,0.0077975,0.091514,0,5866,1,1
10,0,-1,32,0,0.0093754,0.11077,0,-1,0,1
10,0,-1,32,0,0.0093754,0.11077,0,-1,1,1
8,0,0,34,100,0.010731,0.1287,0,5477,0,1
8,0,0,34,100,0.010731,0.1287,0,5477,1,1
11,0,1,36,100,0.012142,0.087941,0,6251,0,1
11,0,1,36,100,0.012142,0.087941,0,6251,1,1
9,0,0,38,100,0.0077975,0.083716,0,5865,0,1
9,0,0,38,100,0.0077975,0.083716,0,5865,1,1
12,0,1,40,200,0.056448,0.0774,0,6445,0,1
12,0,1,40,200,0.056448,0.0774,0,6445,1,1
10,0,-1,42,0,0.0093754,0.1014,0,-1,0,1
10,0,-1,42,0,0.0093754,0.1014,0,-1,1,1
13,0,1,44,100,0.015985,0.076382,0,6444,0,1
13,0,1,44,100,0.015985,0.076382,0,6444,1,1
11,0,0,46,100,0.012142,0.075799,0,6059,0,1
11,0,0,46,100,0.012142,0.075799,0,6059,1,1
14,0,1,48,100,0.013925,0.059117,0,5076,0,1
14,0,1,48,100,0.013925,0.059117,0,5076,1,1
12,0,0,50,200,0.056448,0.020951,0,5081,0,1
12,0,0,50,200,0.056448,0.020951,0,5081,1,1
7,0,0,52,200,0.12482,0.031538,0,5671,0,1
7,0,0,52,200,0.12482,0.031538,0,5671,1,1
13,0,0,54,100,0.015985,0.060397,0,6252,0,1
13,0,0,54,100,0.015985,0.060397,0,6252,1,1
0,0,0,56,200,1.3289,0,0,5477,0,1
0,0,0,56,200,1.3289,0,0,5477,1,1
14,0,0,58,100,0.013925,0.045192,0,5081,0,1
14,0,0,58,100,0.013925,0.045192,0,5081,1,1
