"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3187,1.3187,0,5866,0,1
1,0,1,2,100,0.013793,0.85867,0,5088,0,1
1,0,1,2,100,0.013793,0.85867,0,5088,1,1
2,0,1,4,200,0.85471,0.85471,0,6444,0,1
2,0,1,4,200,0.85471,0.85471,0,6444,1,1
1,0,0,6,100,0.013793,0.84488,0,6059,0,1
1,0,0,6,100,0.013793,0.84488,0,6059,1,1
3,0,1,8,200,0.83437,0.83438,0,5076,0,1
3,0,1,8,200,0.83437,0.83438,0,5076,1,1
2,0,0,10,200,0.85471,8.479e-06,0,191,0,1
2,0,0,10,200,0.85471,8.479e-06,0,191,1,1
4,0,1,12,100,0.019957,0.79044,0,6986,0,1
4,0,1,12,100,0.019957,0.79044,0,6986,1,1
3,0,0,14,200,0.83437,1.0628e-05,0,6252,0,1
3,0,0,14,200,0.83437,1.0628e-05,0,6252,1,1
5,0,1,16,200,0.16439,0.19436,0,12287,0,1
5,0,1,16,200,0.16439,0.19436,0,12287,1,1
4,0,0,18,100,0.019957,0.77049,0,5445,0,1
4,0,0,18,100,0.019957,0.77049,0,5445,1,1
6,0,1,20,200,0.078453,0.18251,0,7178,0,1
6,0,1,20,200,0.078453,0.18251,0,7178,1,1
5,0,0,22,200,0.16439,0.029973,0,5865,0,1
5,0,0,22,200,0.16439,0.029973,0,5865,1,1
7,0,1,24,200,0.12042,0.16619,0,6810,0,1
7,0,1,24,200,0.12042,0.16619,0,6810,1,1
6,0,0,26,200,0.078453,0.10406,0,5282,0,1
6,0,0,26,200,0.078453,0.10406,0,5282,1,1
8,0,1,28,100,0.025291,0.14568,0,5284,0,1
8,0,1,28,100,0.025291,0.14568,0,5284,1,1
9,0,1,30,100,0.017866,0.1088,0,5866,0,1
9,0,1,30,100,0.017866,0.1088,0,5866,1,1
10,0,1,32,100,0.022095,0.11632,0,5088,0,1
10,0,1,32,100,0.022095,0.11632,0,5088,1,1
8,0,0,34,100,0.025291,0.12039,0,5477,0,1
8,0,0,34,100,0.025291,0.12039,0,5477,1,1
11,0,1,36,100,0.02782,0.10823,0,6251,0,1
11,0,1,36,100,0.02782,0.10823,0,6251,1,1
9,0,0,38,100,0.017866,0.090933,0,5865,0,1
9,0,0,38,100,0.017866,0.090933,0,5865,1,1
12,0,1,40,200,0.054905,0.079131,0,6445,0,1
12,0,1,40,200,0.054905,0.079131,0,6445,1,1
10,0,0,42,100,0.022095,0.094223,0,5282,0,1
10,0,0,42,100,0.022095,0.094223,0,5282,1,1
13,0,1,44,100,0.036626,0.099631,0,6444,0,1
13,0,1,44,100,0.036626,0.099631,0,6444,1,1
11,0,0,46,100,0.02782,0.080414,0,6059,0,1
11,0,0,46,100,0.02782,0.080414,0,6059,1,1
14,0,1,48,100,0.040314,0.060149,0,6986,0,1
14,0,1,48,100,0.040314,0.060149,0,6986,1,1
12,0,0,50,200,0.054905,0.024226,0,5081,0,1
12,0,0,50,200,0.054905,0.024226,0,5081,1,1
7,0,0,52,200,0.12042,0.045767,0,5671,0,1
7,0,0,52,200,0.12042,0.045767,0,5671,1,1
13,0,0,54,100,0.036626,0.063005,0,6252,0,1
13,0,0,54,100,0.036626,0.063005,0,6252,1,1
0,0,0,56,200,1.3187,0,0,5477,0,1
0,0,0,56,200,1.3187,0,0,5477,1,1
14,0,0,58,100,0.040314,0.019835,0,7178,0,1
14,0,0,58,100,0.040314,0.019835,0,7178,1,1
