"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.336,1.336,0,5866,0,1
1,0,1,2,100,0.032172,0.87906,0,5088,0,1
1,0,1,2,100,0.032172,0.87906,0,5088,1,1
2,0,1,4,200,0.85698,0.85698,0,6444,0,1
2,0,1,4,200,0.85698,0.85698,0,6444,1,1
1,0,0,6,100,0.032172,0.84689,0,6059,0,1
1,0,0,6,100,0.032172,0.84689,0,6059,1,1
3,0,1,8,200,0.81514,0.81515,0,5076,0,1
3,0,1,8,200,0.81514,0.81515,0,5076,1,1
2,0,0,10,200,0.85698,2.9619e-06,0,191,0,1
2,0,0,10,200,0.85698,2.9619e-06,0,191,1,1
4,0,1,12,100,0.046552,0.814,0,6986,0,1
4,0,1,12,100,0.046552,0.814,0,6986,1,1
3,0,0,14,200,0.81514,1.2895e-05,0,6252,0,1
3,0,0,14,200,0.81514,1.2895e-05,0,6252,1,1
5,0,1,16,200,0.1626,0.20129,0,12287,0,1
5,0,1,16,200,0.1626,0.20129,0,12287,1,1
4,0,0,18,100,0.046552,0.76745,0,5445,0,1
4,0,0,18,100,0.046552,0.76745,0,5445,1,1
6,0,1,20,200,0.11307,0.19703,0,7178,0,1
6,0,1,20,200,0.11307,0.19703,0,7178,1,1
5,0,0,22,200,0.1626,0.038683,0,5865,0,1
5,0,0,22,200,0.1626,0.038683,0,5865,1,1
7,0,1,24,200,0.12792,0.14941,0,6810,0,1
7,0,1,24,200,0.12792,0.14941,0,6810,1,1
6,0,0,26,200,0.11307,0.083962,0,5282,0,1
6,0,0,26,200,0.11307,0.083962,0,5282,1,1
8,0,-1,28,0,0.00033297,0.079125,0,-1,0,1
8,0,-1,28,0,0.00033297,0.079125,0,-1,1,1
9,0,-1,30,0,0.00044954,0.13501,0,-1,0,1
9,0,-1,30,0,0.00044954,0.13501,0,-1,1,1
10,0,-1,32,0,0.00051848,0.07333,0,-1,0,1
10,0,-1,32,0,0.00051848,0.07333,0,-1,1,1
8,0,-1,34,0,0.00033297,0.078792,0,-1,0,1
8,0,-1,34,0,0.00033297,0.078792,0,-1,1,1
11,0,-1,36,0,0.00039274,0.10685,0,-1,0,1
11,0,-1,36,0,0.00039274,0.10685,0,-1,1,1
9,0,-1,38,0,0.00044954,0.13456,0,-1,0,1
9,0,-1,38,0,0.00044954,0.13456,0,-1,1,1
12,0,1,40,100,0.00068259,0.059596,0,6444,0,1
12,0,1,40,100,0.00068259,0.059596,0,6444,1,1
10,0,-1,42,0,0.00051848,0.072812,0,-1,0,1
10,0,-1,42,0,0.00051848,0.072812,0,-1,1,1
13,0,1,44,200,0.05224,0.078259,0,6445,0,1
13,0,1,44,200,0.05224,0.078259,0,6445,1,1
11,0,-1,46,0,0.00039274,0.10646,0,-1,0,1
11,0,-1,46,0,0.00039274,0.10646,0,-1,1,1
7,0,0,48,200,0.12792,0.021489,0,5671,0,1
7,0,0,48,200,0.12792,0.021489,0,5671,1,1
12,0,0,50,100,0.00068259,0.058914,0,6252,0,1
12,0,0,50,100,0.00068259,0.058914,0,6252,1,1
14,0,-1,52,0,0.0005833,0.052726,0,-1,0,1
14,0,-1,52,0,0.0005833,0.052726,0,-1,1,1
13,0,0,54,200,0.05224,0.026019,0,5081,0,1
13,0,0,54,200,0.05224,0.026019,0,5081,1,1
0,0,0,56,200,1.336,0,0,5477,0,1
0,0,0,56,200,1.336,0,0,5477,1,1
14,0,-1,58,0,0.0005833,0.052142,0,-1,0,1
14,0,-1,58,0,0.0005833,0.052142,0,-1,1,1
