"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3168,1.3168,0,5866,0,1
1,0,1,2,100,0.011851,0.8565,0,5088,0,1
1,0,1,2,100,0.011851,0.8565,0,5088,1,1
2,0,1,4,200,0.85445,0.85446,0,6444,0,1
2,0,1,4,200,0.85445,0.85446,0,6444,1,1
1,0,0,6,100,0.011851,0.84465,0,6059,0,1
1,0,0,6,100,0.011851,0.84465,0,6059,1,1
3,0,1,8,200,0.83639,0.8364,0,5076,0,1
3,0,1,8,200,0.83639,0.8364,0,5076,1,1
2,0,0,10,200,0.85445,9.0614e-06,0,191,0,1
2,0,0,10,200,0.85445,9.0614e-06,0,191,1,1
4,0,1,12,100,0.017148,0.78794,0,6986,0,1
4,0,1,12,100,0.017148,0.78794,0,6986,1,1
3,0,0,14,200,0.83639,1.0388e-05,0,6252,0,1
3,0,0,14,200,0.83639,1.0388e-05,0,6252,1,1
5,0,1,16,200,0.16458,0.19363,0,12287,0,1
5,0,1,16,200,0.16458,0.19363,0,12287,1,1
4,0,0,18,100,0.017148,0.77079,0,5445,0,1
4,0,0,18,100,0.017148,0.77079,0,5445,1,1
6,0,1,20,200,0.074796,0.18097,0,7178,0,1
6,0,1,20,200,0.074796,0.18097,0,7178,1,1
5,0,0,22,200,0.16458,0.029052,0,5865,0,1
5,0,0,22,200,0.16458,0.029052,0,5865,1,1
7,0,1,24,200,0.11962,0.16795,0,6810,0,1
7,0,1,24,200,0.11962,0.16795,0,6810,1,1
6,0,0,26,200,0.074796,0.10618,0,5282,0,1
6,0,0,26,200,0.074796,0.10618,0,5282,1,1
8,0,1,28,100,0.027914,0.14681,0,5284,0,1
8,0,1,28,100,0.027914,0.14681,0,5284,1,1
9,0,1,30,100,0.019616,0.11188,0,5866,0,1
9,0,1,30,100,0.019616,0.11188,0,5866,1,1
10,0,1,32,100,0.024387,0.11732,0,5088,0,1
10,0,1,32,100,0.024387,0.11732,0,5088,1,1
8,0,0,34,100,0.027914,0.11889,0,5477,0,1
8,0,0,34,100,0.027914,0.11889,0,5477,1,1
11,0,1,36,100,0.030545,0.11184,0,6251,0,1
11,0,1,36,100,0.030545,0.11184,0,6251,1,1
9,0,0,38,100,0.019616,0.092263,0,5865,0,1
9,0,0,38,100,0.019616,0.092263,0,5865,1,1
12,0,1,40,200,0.0552,0.079216,0,6445,0,1
12,0,1,40,200,0.0552,0.079216,0,6445,1,1
10,0,0,42,100,0.024387,0.092929,0,5282,0,1
10,0,0,42,100,0.024387,0.092929,0,5282,1,1
13,0,1,44,100,0.040214,0.10375,0,6444,0,1
13,0,1,44,100,0.040214,0.10375,0,6444,1,1
11,0,0,46,100,0.030545,0.081294,0,6059,0,1
11,0,0,46,100,0.030545,0.081294,0,6059,1,1
14,0,1,48,100,0.044494,0.062183,0,6986,0,1
14,0,1,48,100,0.044494,0.062183,0,6986,1,1
12,0,0,50,200,0.0552,0.024016,0,5081,0,1
12,0,0,50,200,0.0552,0.024016,0,5081,1,1
7,0,0,52,200,0.11962,0.04833,0,5671,0,1
7,0,0,52,200,0.11962,0.04833,0,5671,1,1
13,0,0,54,100,0.040214,0.063539,0,6252,0,1
13,0,0,54,100,0.040214,0.063539,0,6252,1,1
0,0,0,56,200,1.3168,0,0,5477,0,1
0,0,0,56,200,1.3168,0,0,5477,1,1
14,0,0,58,100,0.044494,0.017689,0,7178,0,1
14,0,0,58,100,0.044494,0.017689,0,7178,1,1
