"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3057,1.3057,0,5866,0,1
1,0,1,2,200,0.85243,0.85245,0,5076,0,1
1,0,1,2,200,0.85243,0.85245,0,5076,1,1
2,0,1,4,200,0.84869,0.8487,0,6444,0,1
2,0,1,4,200,0.84869,0.8487,0,6444,1,1
1,0,0,6,200,0.85243,1.2619e-05,0,6252,0,1
1,0,0,6,200,0.85243,1.2619e-05,0,6252,1,1
3,0,-1,8,0,0.00031757,0.84354,0,-1,0,1
3,0,-1,8,0,0.00031757,0.84354,0,-1,1,1
2,0,0,10,200,0.84869,8.8651e-06,0,191,0,1
2,0,0,10,200,0.84869,8.8651e-06,0,191,1,1
4,0,-1,12,0,0.00045955,0.773,0,-1,0,1
4,0,-1,12,0,0.00045955,0.773,0,-1,1,1
3,0,-1,14,0,0.00031757,0.84322,0,-1,0,1
3,0,-1,14,0,0.00031757,0.84322,0,-1,1,1
5,0,1,16,200,0.16533,0.18873,0,12287,0,1
5,0,1,16,200,0.16533,0.18873,0,12287,1,1
4,0,-1,18,0,0.00045955,0.77254,0,-1,0,1
4,0,-1,18,0,0.00045955,0.77254,0,-1,1,1
6,0,1,20,200,0.11523,0.17896,0,7178,0,1
6,0,1,20,200,0.11523,0.17896,0,7178,1,1
5,0,0,22,200,0.16533,0.023407,0,5865,0,1
5,0,0,22,200,0.16533,0.023407,0,5865,1,1
7,0,1,24,100,0.046236,0.13331,0,6251,0,1
7,0,1,24,100,0.046236,0.13331,0,6251,1,1
8,0,1,26,100,0.053062,0.17182,0,5864,0,1
8,0,1,26,100,0.053062,0.17182,0,5864,1,1
9,0,1,28,100,0.029693,0.13034,0,5866,0,1
9,0,1,28,100,0.029693,0.13034,0,5866,1,1
7,0,0,30,100,0.046236,0.087072,0,6059,0,1
7,0,0,30,100,0.046236,0.087072,0,6059,1,1
10,0,1,32,100,0.043494,0.15347,0,5284,0,1
10,0,1,32,100,0.043494,0.15347,0,5284,1,1
8,0,0,34,100,0.053062,0.11876,0,5671,0,1
8,0,0,34,100,0.053062,0.11876,0,5671,1,1
11,0,1,36,100,0.060872,0.12818,0,6444,0,1
11,0,1,36,100,0.060872,0.12818,0,6444,1,1
9,0,0,38,100,0.029693,0.10065,0,5865,0,1
9,0,0,38,100,0.029693,0.10065,0,5865,1,1
12,0,1,40,100,0.037998,0.12323,0,5088,0,1
12,0,1,40,100,0.037998,0.12323,0,5088,1,1
10,0,0,42,100,0.043494,0.10998,0,5477,0,1
10,0,0,42,100,0.043494,0.10998,0,5477,1,1
6,0,0,44,200,0.11523,0.063726,0,5282,0,1
6,0,0,44,200,0.11523,0.063726,0,5282,1,1
11,0,0,46,100,0.060872,0.067309,0,6252,0,1
11,0,0,46,100,0.060872,0.067309,0,6252,1,1
13,0,1,48,200,0.056435,0.079461,0,6445,0,1
13,0,1,48,200,0.056435,0.079461,0,6445,1,1
12,0,0,50,100,0.037998,0.085234,0,5282,0,1
12,0,0,50,100,0.037998,0.085234,0,5282,1,1
14,0,1,52,200,0.069837,0.074631,0,6810,0,1
14,0,1,52,200,0.069837,0.074631,0,6810,1,1
13,0,0,54,200,0.056435,0.023026,0,5081,0,1
13,0,0,54,200,0.056435,0.023026,0,5081,1,1
0,0,0,56,200,1.3057,0,0,5477,0,1
0,0,0,56,200,1.3057,0,0,5477,1,1
14,0,0,58,200,0.069837,0.0047942,0,5671,0,1
14,0,0,58,200,0.069837,0.0047942,0,5671,1,1
