"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3091,1.3091,0,5866,0,1
1,0,1,2,200,0.85334,0.85336,0,6444,0,1
1,0,1,2,200,0.85334,0.85336,0,6444,1,1
2,0,-1,4,0,0.0038211,0.84749,0,-1,0,1
2,0,-1,4,0,0.0038211,0.84749,0,-1,1,1
1,0,0,6,200,0.85334,1.147e-05,0,191,0,1
1,0,0,6,200,0.85334,1.147e-05,0,191,1,1
3,0,1,8,200,0.84468,0.84469,0,5076,0,1
3,0,1,8,200,0.84468,0.84469,0,5076,1,1
2,0,-1,10,0,0.0038211,0.84367,0,-1,0,1
2,0,-1,10,0,0.0038211,0.84367,0,-1,1,1
4,0,1,12,100,0.005529,0.77755,0,6986,0,1
4,0,1,12,100,0.005529,0.77755,0,6986,1,1
3,0,0,14,200,0.84468,9.3963e-06,0,6252,0,1
3,0,0,14,200,0.84468,9.3963e-06,0,6252,1,1
5,0,1,16,200,0.16128,0.18443,0,6810,0,1
5,0,1,16,200,0.16128,0.18443,0,6810,1,1
4,0,0,18,100,0.005529,0.77202,0,5445,0,1
4,0,0,18,100,0.005529,0.77202,0,5445,1,1
6,0,1,20,200,0.12039,0.18141,0,12287,0,1
6,0,1,20,200,0.12039,0.18141,0,12287,1,1
5,0,0,22,200,0.16128,0.023152,0,5671,0,1
5,0,0,22,200,0.16128,0.023152,0,5671,1,1
7,0,1,24,100,0.042939,0.13103,0,6251,0,1
7,0,1,24,100,0.042939,0.13103,0,6251,1,1
8,0,1,26,200,0.059665,0.1746,0,7178,0,1
8,0,1,26,200,0.059665,0.1746,0,7178,1,1
9,0,1,28,100,0.027576,0.12889,0,5866,0,1
9,0,1,28,100,0.027576,0.12889,0,5866,1,1
7,0,0,30,100,0.042939,0.088096,0,6059,0,1
7,0,0,30,100,0.042939,0.088096,0,6059,1,1
10,0,1,32,100,0.038762,0.15145,0,5284,0,1
10,0,1,32,100,0.038762,0.15145,0,5284,1,1
8,0,0,34,200,0.059665,0.11494,0,5282,0,1
8,0,0,34,200,0.059665,0.11494,0,5282,1,1
11,0,1,36,100,0.056531,0.12483,0,6444,0,1
11,0,1,36,100,0.056531,0.12483,0,6444,1,1
9,0,0,38,100,0.027576,0.10132,0,5865,0,1
9,0,0,38,100,0.027576,0.10132,0,5865,1,1
12,0,1,40,100,0.033864,0.12144,0,5088,0,1
12,0,1,40,100,0.033864,0.12144,0,5088,1,1
10,0,0,42,100,0.038762,0.11269,0,5477,0,1
10,0,0,42,100,0.038762,0.11269,0,5477,1,1
6,0,0,44,200,0.12039,0.06102,0,5865,0,1
6,0,0,44,200,0.12039,0.06102,0,5865,1,1
11,0,0,46,100,0.056531,0.068297,0,6252,0,1
11,0,0,46,100,0.056531,0.068297,0,6252,1,1
13,0,1,48,100,0.050296,0.076525,0,5076,0,1
13,0,1,48,100,0.050296,0.076525,0,5076,1,1
12,0,0,50,100,0.033864,0.087573,0,5282,0,1
12,0,0,50,100,0.033864,0.087573,0,5282,1,1
14,0,1,52,200,0.067905,0.075034,0,6445,0,1
14,0,1,52,200,0.067905,0.075034,0,6445,1,1
13,0,0,54,100,0.050296,0.026229,0,5081,0,1
13,0,0,54,100,0.050296,0.026229,0,5081,1,1
0,0,0,56,200,1.3091,0,0,5477,0,1
0,0,0,56,200,1.3091,0,0,5477,1,1
14,0,0,58,200,0.067905,0.0071287,0,5081,0,1
14,0,0,58,200,0.067905,0.0071287,0,5081,1,1
