"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3357,1.3357,0,5866,0,1
1,0,1,2,100,0.03184,0.87869,0,5088,0,1
1,0,1,2,100,0.03184,0.87869,0,5088,1,1
2,0,1,4,200,0.85694,0.85695,0,6444,0,1
2,0,1,4,200,0.85694,0.85695,0,6444,1,1
1,0,0,6,100,0.03184,0.84685,0,6059,0,1
1,0,0,6,100,0.03184,0.84685,0,6059,1,1
3,0,1,8,200,0.81549,0.8155,0,5076,0,1
3,0,1,8,200,0.81549,0.8155,0,5076,1,1
2,0,0,10,200,0.85694,3.0617e-06,0,191,0,1
2,0,0,10,200,0.85694,3.0617e-06,0,191,1,1
4,0,1,12,100,0.046071,0.81357,0,6986,0,1
4,0,1,12,100,0.046071,0.81357,0,6986,1,1
3,0,0,14,200,0.81549,1.2854e-05,0,6252,0,1
3,0,0,14,200,0.81549,1.2854e-05,0,6252,1,1
5,0,1,16,200,0.16264,0.20116,0,12287,0,1
5,0,1,16,200,0.16264,0.20116,0,12287,1,1
4,0,0,18,100,0.046071,0.7675,0,5445,0,1
4,0,0,18,100,0.046071,0.7675,0,5445,1,1
6,0,1,20,200,0.11244,0.19677,0,7178,0,1
6,0,1,20,200,0.11244,0.19677,0,7178,1,1
5,0,0,22,200,0.16264,0.038526,0,5865,0,1
5,0,0,22,200,0.16264,0.038526,0,5865,1,1
7,0,1,24,200,0.12779,0.14971,0,6810,0,1
7,0,1,24,200,0.12779,0.14971,0,6810,1,1
6,0,0,26,200,0.11244,0.084326,0,5282,0,1
6,0,0,26,200,0.11244,0.084326,0,5282,1,1
8,0,-1,28,0,0.00089887,0.1352,0,-1,0,1
8,0,-1,28,0,0.00089887,0.1352,0,-1,1,1
9,0,1,30,100,0.00066523,0.079669,0,5866,0,1
9,0,1,30,100,0.00066523,0.079669,0,5866,1,1
10,0,-1,32,0,0.00078528,0.10702,0,-1,0,1
10,0,-1,32,0,0.00078528,0.10702,0,-1,1,1
8,0,-1,34,0,0.00089887,0.1343,0,-1,0,1
8,0,-1,34,0,0.00089887,0.1343,0,-1,1,1
11,0,1,36,100,0.0010359,0.073974,0,6251,0,1
11,0,1,36,100,0.0010359,0.073974,0,6251,1,1
9,0,0,38,100,0.00066523,0.079004,0,5865,0,1
9,0,0,38,100,0.00066523,0.079004,0,5865,1,1
12,0,1,40,200,0.052424,0.078221,0,6445,0,1
12,0,1,40,200,0.052424,0.078221,0,6445,1,1
10,0,-1,42,0,0.00078528,0.10624,0,-1,0,1
10,0,-1,42,0,0.00078528,0.10624,0,-1,1,1
13,0,1,44,100,0.0013637,0.060336,0,6444,0,1
13,0,1,44,100,0.0013637,0.060336,0,6444,1,1
11,0,0,46,100,0.0010359,0.072938,0,6059,0,1
11,0,0,46,100,0.0010359,0.072938,0,6059,1,1
14,0,1,48,100,0.0011663,0.053005,0,5076,0,1
14,0,1,48,100,0.0011663,0.053005,0,5076,1,1
12,0,0,50,200,0.052424,0.025797,0,5081,0,1
12,0,0,50,200,0.052424,0.025797,0,5081,1,1
7,0,0,52,200,0.12779,0.021928,0,5671,0,1
7,0,0,52,200,0.12779,0.021928,0,5671,1,1
13,0,0,54,100,0.0013637,0.058972,0,6252,0,1
13,0,0,54,100,0.0013637,0.058972,0,6252,1,1
0,0,0,56,200,1.3357,0,0,5477,0,1
0,0,0,56,200,1.3357,0,0,5477,1,1
14,0,0,58,100,0.0011663,0.051839,0,5081,0,1
14,0,0,58,100,0.0011663,0.051839,0,5081,1,1
