"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3119,1.3119,0,5866,0,1
1,0,1,2,200,0.85375,0.85376,0,6444,0,1
1,0,1,2,200,0.85375,0.85376,0,6444,1,1
2,0,-1,4,0,0.0067011,0.85073,0,-1,0,1
2,0,-1,4,0,0.0067011,0.85073,0,-1,1,1
1,0,0,6,200,0.85375,1.0606e-05,0,191,0,1
1,0,0,6,200,0.85375,1.0606e-05,0,191,1,1
3,0,1,8,200,0.84171,0.84172,0,5076,0,1
3,0,1,8,200,0.84171,0.84172,0,5076,1,1
2,0,-1,10,0,0.0067011,0.84403,0,-1,0,1
2,0,-1,10,0,0.0067011,0.84403,0,-1,1,1
4,0,-1,12,0,0.0096964,0.78128,0,-1,0,1
4,0,-1,12,0,0.0096964,0.78128,0,-1,1,1
3,0,0,14,200,0.84171,9.7521e-06,0,6252,0,1
3,0,0,14,200,0.84171,9.7521e-06,0,6252,1,1
5,0,1,16,200,0.16506,0.19167,0,12287,0,1
5,0,1,16,200,0.16506,0.19167,0,12287,1,1
4,0,-1,18,0,0.0096964,0.77159,0,-1,0,1
4,0,-1,18,0,0.0096964,0.77159,0,-1,1,1
6,0,1,20,200,0.065092,0.17689,0,7178,0,1
6,0,1,20,200,0.065092,0.17689,0,7178,1,1
5,0,0,22,200,0.16506,0.026609,0,5865,0,1
5,0,0,22,200,0.16506,0.026609,0,5865,1,1
7,0,1,24,200,0.11751,0.17264,0,6810,0,1
7,0,1,24,200,0.11751,0.17264,0,6810,1,1
6,0,0,26,200,0.065092,0.1118,0,5282,0,1
6,0,0,26,200,0.065092,0.1118,0,5282,1,1
8,0,1,28,100,0.037627,0.12133,0,6251,0,1
8,0,1,28,100,0.037627,0.12133,0,6251,1,1
9,0,1,30,100,0.034872,0.14979,0,5284,0,1
9,0,1,30,100,0.034872,0.14979,0,5284,1,1
10,0,1,32,100,0.024164,0.12,0,5866,0,1
10,0,1,32,100,0.024164,0.12,0,5866,1,1
8,0,0,34,100,0.037627,0.0837,0,6059,0,1
8,0,0,34,100,0.037627,0.0837,0,6059,1,1
11,0,1,36,100,0.030465,0.11996,0,5088,0,1
11,0,1,36,100,0.030465,0.11996,0,5088,1,1
9,0,0,38,100,0.034872,0.11491,0,5477,0,1
9,0,0,38,100,0.034872,0.11491,0,5477,1,1
12,0,1,40,100,0.049537,0.11459,0,6444,0,1
12,0,1,40,100,0.049537,0.11459,0,6444,1,1
10,0,0,42,100,0.024164,0.095839,0,5865,0,1
10,0,0,42,100,0.024164,0.095839,0,5865,1,1
13,0,1,44,200,0.05598,0.07944,0,6445,0,1
13,0,1,44,200,0.05598,0.07944,0,6445,1,1
11,0,0,46,100,0.030465,0.089494,0,5282,0,1
11,0,0,46,100,0.030465,0.089494,0,5282,1,1
7,0,0,48,200,0.11751,0.055128,0,5671,0,1
7,0,0,48,200,0.11751,0.055128,0,5671,1,1
12,0,0,50,100,0.049537,0.065053,0,6252,0,1
12,0,0,50,100,0.049537,0.065053,0,6252,1,1
14,0,1,52,100,0.055585,0.067578,0,6986,0,1
14,0,1,52,100,0.055585,0.067578,0,6986,1,1
13,0,0,54,200,0.05598,0.02346,0,5081,0,1
13,0,0,54,200,0.05598,0.02346,0,5081,1,1
0,0,0,56,200,1.3119,0,0,5477,0,1
0,0,0,56,200,1.3119,0,0,5477,1,1
14,0,0,58,100,0.055585,0.011993,0,7178,0,1
14,0,0,58,100,0.055585,0.011993,0,7178,1,1
