"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.323,1.323,0,5866,0,1
1,0,1,2,100,0.018343,0.86375,0,5088,0,1
1,0,1,2,100,0.018343,0.86375,0,5088,1,1
2,0,1,4,200,0.8553,0.8553,0,6444,0,1
2,0,1,4,200,0.8553,0.8553,0,6444,1,1
1,0,0,6,100,0.018343,0.8454,0,6059,0,1
1,0,0,6,100,0.018343,0.8454,0,6059,1,1
3,0,1,8,200,0.82964,0.82965,0,5076,0,1
3,0,1,8,200,0.82964,0.82965,0,5076,1,1
2,0,0,10,200,0.8553,7.1134e-06,0,191,0,1
2,0,0,10,200,0.8553,7.1134e-06,0,191,1,1
4,0,1,12,100,0.026542,0.7963,0,6986,0,1
4,0,1,12,100,0.026542,0.7963,0,6986,1,1
3,0,0,14,200,0.82964,1.1189e-05,0,6252,0,1
3,0,0,14,200,0.82964,1.1189e-05,0,6252,1,1
5,0,1,16,200,0.16395,0.19608,0,12287,0,1
5,0,1,16,200,0.16395,0.19608,0,12287,1,1
4,0,0,18,100,0.026542,0.76976,0,5445,0,1
4,0,0,18,100,0.026542,0.76976,0,5445,1,1
6,0,1,20,200,0.087026,0.18611,0,7178,0,1
6,0,1,20,200,0.087026,0.18611,0,7178,1,1
5,0,0,22,200,0.16395,0.03213,0,5865,0,1
5,0,0,22,200,0.16395,0.03213,0,5865,1,1
7,0,1,24,200,0.12228,0.16204,0,6810,0,1
7,0,1,24,200,0.12228,0.16204,0,6810,1,1
6,0,0,26,200,0.087026,0.099084,0,5282,0,1
6,0,0,26,200,0.087026,0.099084,0,5282,1,1
8,0,1,28,100,0.019142,0.14304,0,5284,0,1
8,0,1,28,100,0.019142,0.14304,0,5284,1,1
9,0,1,30,100,0.013686,0.10154,0,5866,0,1
9,0,1,30,100,0.013686,0.10154,0,5866,1,1
10,0,1,32,100,0.016723,0.11398,0,5088,0,1
10,0,1,32,100,0.016723,0.11398,0,5088,1,1
8,0,0,34,100,0.019142,0.1239,0,5477,0,1
8,0,0,34,100,0.019142,0.1239,0,5477,1,1
11,0,1,36,100,0.021311,0.099721,0,6251,0,1
11,0,1,36,100,0.021311,0.099721,0,6251,1,1
9,0,0,38,100,0.013686,0.08785,0,5865,0,1
9,0,0,38,100,0.013686,0.08785,0,5865,1,1
12,0,1,40,200,0.054214,0.078931,0,6445,0,1
12,0,1,40,200,0.054214,0.078931,0,6445,1,1
10,0,0,42,100,0.016723,0.097255,0,5282,0,1
10,0,0,42,100,0.016723,0.097255,0,5282,1,1
13,0,1,44,100,0.028057,0.089887,0,6444,0,1
13,0,1,44,100,0.028057,0.089887,0,6444,1,1
11,0,0,46,100,0.021311,0.07841,0,6059,0,1
11,0,0,46,100,0.021311,0.07841,0,6059,1,1
14,0,1,48,100,0.030512,0.055379,0,6986,0,1
14,0,1,48,100,0.030512,0.055379,0,6986,1,1
12,0,0,50,200,0.054214,0.024716,0,5081,0,1
12,0,0,50,200,0.054214,0.024716,0,5081,1,1
7,0,0,52,200,0.12228,0.039758,0,5671,0,1
7,0,0,52,200,0.12228,0.039758,0,5671,1,1
13,0,0,54,100,0.028057,0.06183,0,6252,0,1
13,0,0,54,100,0.028057,0.06183,0,6252,1,1
0,0,0,56,200,1.323,0,0,5477,0,1
0,0,0,56,200,1.323,0,0,5477,1,1
14,0,0,58,100,0.030512,0.024867,0,7178,0,1
14,0,0,58,100,0.030512,0.024867,0,7178,1,1
