"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3103,1.3103,0,5866,0,1
1,0,1,2,200,0.85352,0.85354,0,6444,0,1
1,0,1,2,200,0.85352,0.85354,0,6444,1,1
2,0,1,4,100,0.0050996,0.84893,0,5088,0,1
2,0,1,4,100,0.0050996,0.84893,0,5088,1,1
1,0,0,6,200,0.85352,1.1087e-05,0,191,0,1
1,0,0,6,200,0.85352,1.1087e-05,0,191,1,1
3,0,1,8,200,0.84336,0.84337,0,5076,0,1
3,0,1,8,200,0.84336,0.84337,0,5076,1,1
2,0,0,10,100,0.0050996,0.84383,0,6059,0,1
2,0,0,10,100,0.0050996,0.84383,0,6059,1,1
4,0,-1,12,0,0.007379,0.77921,0,-1,0,1
4,0,-1,12,0,0.007379,0.77921,0,-1,1,1
3,0,0,14,200,0.84336,9.5543e-06,0,6252,0,1
3,0,0,14,200,0.84336,9.5543e-06,0,6252,1,1
5,0,1,16,200,0.16521,0.19106,0,12287,0,1
5,0,1,16,200,0.16521,0.19106,0,12287,1,1
4,0,-1,18,0,0.007379,0.77183,0,-1,0,1
4,0,-1,18,0,0.007379,0.77183,0,-1,1,1
6,0,1,20,200,0.062074,0.17562,0,7178,0,1
6,0,1,20,200,0.062074,0.17562,0,7178,1,1
5,0,0,22,200,0.16521,0.02585,0,5865,0,1
5,0,0,22,200,0.16521,0.02585,0,5865,1,1
7,0,1,24,200,0.11686,0.1741,0,6810,0,1
7,0,1,24,200,0.11686,0.1741,0,6810,1,1
6,0,0,26,200,0.062074,0.11354,0,5282,0,1
6,0,0,26,200,0.062074,0.11354,0,5282,1,1
8,0,1,28,100,0.039784,0.12425,0,6251,0,1
8,0,1,28,100,0.039784,0.12425,0,6251,1,1
9,0,1,30,100,0.037035,0.15071,0,5284,0,1
9,0,1,30,100,0.037035,0.15071,0,5284,1,1
10,0,1,32,100,0.02555,0.12251,0,5866,0,1
10,0,1,32,100,0.02555,0.12251,0,5866,1,1
8,0,0,34,100,0.039784,0.08447,0,6059,0,1
8,0,0,34,100,0.039784,0.08447,0,6059,1,1
11,0,1,36,100,0.032355,0.12078,0,5088,0,1
11,0,1,36,100,0.032355,0.12078,0,5088,1,1
9,0,0,38,100,0.037035,0.11368,0,5477,0,1
9,0,0,38,100,0.037035,0.11368,0,5477,1,1
12,0,1,40,100,0.052378,0.11793,0,6444,0,1
12,0,1,40,100,0.052378,0.11793,0,6444,1,1
10,0,0,42,100,0.02555,0.096965,0,5865,0,1
10,0,0,42,100,0.02555,0.096965,0,5865,1,1
13,0,1,44,200,0.056222,0.079509,0,6445,0,1
13,0,1,44,200,0.056222,0.079509,0,6445,1,1
11,0,0,46,100,0.032355,0.088426,0,5282,0,1
11,0,0,46,100,0.032355,0.088426,0,5282,1,1
7,0,0,48,200,0.11686,0.057242,0,5671,0,1
7,0,0,48,200,0.11686,0.057242,0,5671,1,1
12,0,0,50,100,0.052378,0.065552,0,6252,0,1
12,0,0,50,100,0.052378,0.065552,0,6252,1,1
14,0,1,52,100,0.059033,0.069255,0,6986,0,1
14,0,1,52,100,0.059033,0.069255,0,6986,1,1
13,0,0,54,200,0.056222,0.023287,0,5081,0,1
13,0,0,54,200,0.056222,0.023287,0,5081,1,1
0,0,0,56,200,1.3103,0,0,5477,0,1
0,0,0,56,200,1.3103,0,0,5477,1,1
14,0,0,58,100,0.059033,0.010222,0,7178,0,1
14,0,0,58,100,0.059033,0.010222,0,7178,1,1
