"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3066,1.3066,0,5866,0,1
1,0,1,2,200,0.85133,0.85134,0,5076,0,1
1,0,1,2,200,0.85133,0.85134,0,5076,1,1
2,0,1,4,200,0.84895,0.84896,0,6444,0,1
2,0,1,4,200,0.84895,0.84896,0,6444,1,1
1,0,0,6,200,0.85133,1.2629e-05,0,6252,0,1
1,0,0,6,200,0.85133,1.2629e-05,0,6252,1,1
3,0,-1,8,0,0.0012713,0.84462,0,-1,0,1
3,0,-1,8,0,0.0012713,0.84462,0,-1,1,1
2,0,0,10,200,0.84895,8.6874e-06,0,191,0,1
2,0,0,10,200,0.84895,8.6874e-06,0,191,1,1
4,0,1,12,100,0.0018395,0.77424,0,6986,0,1
4,0,1,12,100,0.0018395,0.77424,0,6986,1,1
3,0,-1,14,0,0.0012713,0.84335,0,-1,0,1
3,0,-1,14,0,0.0012713,0.84335,0,-1,1,1
5,0,1,16,200,0.16557,0.18961,0,12287,0,1
5,0,1,16,200,0.16557,0.18961,0,12287,1,1
4,0,0,18,100,0.0018395,0.7724,0,5445,0,1
4,0,0,18,100,0.0018395,0.7724,0,5445,1,1
6,0,1,20,200,0.11528,0.17758,0,6810,0,1
6,0,1,20,200,0.11528,0.17758,0,6810,1,1
5,0,0,22,200,0.16557,0.024034,0,5865,0,1
5,0,0,22,200,0.16557,0.024034,0,5865,1,1
7,0,1,24,100,0.044856,0.13121,0,6251,0,1
7,0,1,24,100,0.044856,0.13121,0,6251,1,1
8,0,1,26,200,0.054859,0.17258,0,7178,0,1
8,0,1,26,200,0.054859,0.17258,0,7178,1,1
9,0,1,28,100,0.028807,0.12849,0,5866,0,1
9,0,1,28,100,0.028807,0.12849,0,5866,1,1
7,0,0,30,100,0.044856,0.086352,0,6059,0,1
7,0,0,30,100,0.044856,0.086352,0,6059,1,1
10,0,1,32,100,0.042206,0.15292,0,5284,0,1
10,0,1,32,100,0.042206,0.15292,0,5284,1,1
8,0,0,34,200,0.054859,0.11772,0,5282,0,1
8,0,0,34,200,0.054859,0.11772,0,5282,1,1
11,0,1,36,100,0.059055,0.12586,0,6444,0,1
11,0,1,36,100,0.059055,0.12586,0,6444,1,1
9,0,0,38,100,0.028807,0.099682,0,5865,0,1
9,0,0,38,100,0.028807,0.099682,0,5865,1,1
12,0,1,40,100,0.036873,0.12274,0,5088,0,1
12,0,1,40,100,0.036873,0.12274,0,5088,1,1
10,0,0,42,100,0.042206,0.11072,0,5477,0,1
10,0,0,42,100,0.042206,0.11072,0,5477,1,1
6,0,0,44,200,0.11528,0.062294,0,5671,0,1
6,0,0,44,200,0.11528,0.062294,0,5671,1,1
11,0,0,46,100,0.059055,0.066801,0,6252,0,1
11,0,0,46,100,0.059055,0.066801,0,6252,1,1
13,0,1,48,100,0.054764,0.078662,0,5076,0,1
13,0,1,48,100,0.054764,0.078662,0,5076,1,1
12,0,0,50,100,0.036873,0.085871,0,5282,0,1
12,0,0,50,100,0.036873,0.085871,0,5282,1,1
14,0,1,52,200,0.069311,0.074741,0,6445,0,1
14,0,1,52,200,0.069311,0.074741,0,6445,1,1
13,0,0,54,100,0.054764,0.023898,0,5081,0,1
13,0,0,54,100,0.054764,0.023898,0,5081,1,1
0,0,0,56,200,1.3066,0,0,5477,0,1
0,0,0,56,200,1.3066,0,0,5477,1,1
14,0,0,58,200,0.069311,0.0054297,0,5081,0,1
14,0,0,58,200,0.069311,0.0054297,0,5081,1,1
