"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3106,1.3106,0,5866,0,1
1,0,1,2,200,0.85357,0.85358,0,6444,0,1
1,0,1,2,200,0.85357,0.85358,0,6444,1,1
2,0,1,4,100,0.0054196,0.84929,0,5088,0,1
2,0,1,4,100,0.0054196,0.84929,0,5088,1,1
1,0,0,6,200,0.85357,1.0991e-05,0,191,0,1
1,0,0,6,200,0.85357,1.0991e-05,0,191,1,1
3,0,1,8,200,0.84303,0.84304,0,5076,0,1
3,0,1,8,200,0.84303,0.84304,0,5076,1,1
2,0,0,10,100,0.0054196,0.84387,0,6059,0,1
2,0,0,10,100,0.0054196,0.84387,0,6059,1,1
4,0,1,12,100,0.007842,0.77962,0,6986,0,1
4,0,1,12,100,0.007842,0.77962,0,6986,1,1
3,0,0,14,200,0.84303,9.5938e-06,0,6252,0,1
3,0,0,14,200,0.84303,9.5938e-06,0,6252,1,1
5,0,1,16,200,0.16518,0.19119,0,12287,0,1
5,0,1,16,200,0.16518,0.19119,0,12287,1,1
4,0,0,18,100,0.007842,0.77178,0,5445,0,1
4,0,0,18,100,0.007842,0.77178,0,5445,1,1
6,0,1,20,200,0.062677,0.17587,0,7178,0,1
6,0,1,20,200,0.062677,0.17587,0,7178,1,1
5,0,0,22,200,0.16518,0.026002,0,5865,0,1
5,0,0,22,200,0.16518,0.026002,0,5865,1,1
7,0,1,24,200,0.11699,0.17381,0,6810,0,1
7,0,1,24,200,0.11699,0.17381,0,6810,1,1
6,0,0,26,200,0.062677,0.1132,0,5282,0,1
6,0,0,26,200,0.062677,0.1132,0,5282,1,1
8,0,1,28,100,0.039355,0.12367,0,6251,0,1
8,0,1,28,100,0.039355,0.12367,0,6251,1,1
9,0,1,30,100,0.036603,0.15053,0,5284,0,1
9,0,1,30,100,0.036603,0.15053,0,5284,1,1
10,0,1,32,100,0.025274,0.12201,0,5866,0,1
10,0,1,32,100,0.025274,0.12201,0,5866,1,1
8,0,0,34,100,0.039355,0.084315,0,6059,0,1
8,0,0,34,100,0.039355,0.084315,0,6059,1,1
11,0,1,36,100,0.031978,0.12062,0,5088,0,1
11,0,1,36,100,0.031978,0.12062,0,5088,1,1
9,0,0,38,100,0.036603,0.11392,0,5477,0,1
9,0,0,38,100,0.036603,0.11392,0,5477,1,1
12,0,1,40,100,0.051812,0.11726,0,6444,0,1
12,0,1,40,100,0.051812,0.11726,0,6444,1,1
10,0,0,42,100,0.025274,0.09674,0,5865,0,1
10,0,0,42,100,0.025274,0.09674,0,5865,1,1
13,0,1,44,200,0.056173,0.079495,0,6445,0,1
13,0,1,44,200,0.056173,0.079495,0,6445,1,1
11,0,0,46,100,0.031978,0.088639,0,5282,0,1
11,0,0,46,100,0.031978,0.088639,0,5282,1,1
7,0,0,48,200,0.11699,0.056819,0,5671,0,1
7,0,0,48,200,0.11699,0.056819,0,5671,1,1
12,0,0,50,100,0.051812,0.065451,0,6252,0,1
12,0,0,50,100,0.051812,0.065451,0,6252,1,1
14,0,1,52,100,0.058344,0.06892,0,6986,0,1
14,0,1,52,100,0.058344,0.06892,0,6986,1,1
13,0,0,54,200,0.056173,0.023322,0,5081,0,1
13,0,0,54,200,0.056173,0.023322,0,5081,1,1
0,0,0,56,200,1.3106,0,0,5477,0,1
0,0,0,56,200,1.3106,0,0,5477,1,1
14,0,0,58,100,0.058344,0.010576,0,7178,0,1
14,0,0,58,100,0.058344,0.010576,0,7178,1,1
