"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3344,1.3344,0,5866,0,1
1,0,1,2,100,0.030512,0.87723,0,5088,0,1
1,0,1,2,100,0.030512,0.87723,0,5088,1,1
2,0,1,4,200,0.85679,0.85679,0,6444,0,1
2,0,1,4,200,0.85679,0.85679,0,6444,1,1
1,0,0,6,100,0.030512,0.84672,0,6059,0,1
1,0,0,6,100,0.030512,0.84672,0,6059,1,1
3,0,1,8,200,0.81689,0.8169,0,5076,0,1
3,0,1,8,200,0.81689,0.8169,0,5076,1,1
2,0,0,10,200,0.85679,3.4604e-06,0,191,0,1
2,0,0,10,200,0.85679,3.4604e-06,0,191,1,1
4,0,1,12,100,0.04415,0.81188,0,6986,0,1
4,0,1,12,100,0.04415,0.81188,0,6986,1,1
3,0,0,14,200,0.81689,1.269e-05,0,6252,0,1
3,0,0,14,200,0.81689,1.269e-05,0,6252,1,1
5,0,1,16,200,0.16277,0.20066,0,12287,0,1
5,0,1,16,200,0.16277,0.20066,0,12287,1,1
4,0,0,18,100,0.04415,0.76773,0,5445,0,1
4,0,0,18,100,0.04415,0.76773,0,5445,1,1
6,0,1,20,200,0.10994,0.19572,0,7178,0,1
6,0,1,20,200,0.10994,0.19572,0,7178,1,1
5,0,0,22,200,0.16277,0.037897,0,5865,0,1
5,0,0,22,200,0.16277,0.037897,0,5865,1,1
7,0,1,24,200,0.12725,0.15093,0,6810,0,1
7,0,1,24,200,0.12725,0.15093,0,6810,1,1
6,0,0,26,200,0.10994,0.085779,0,5282,0,1
6,0,0,26,200,0.10994,0.085779,0,5282,1,1
8,0,-1,28,0,0.0026941,0.13598,0,-1,0,1
8,0,-1,28,0,0.0026941,0.13598,0,-1,1,1
9,0,1,30,100,0.0019872,0.081842,0,5866,0,1
9,0,1,30,100,0.0019872,0.081842,0,5866,1,1
10,0,1,32,100,0.0023537,0.10771,0,5088,0,1
10,0,1,32,100,0.0023537,0.10771,0,5088,1,1
8,0,-1,34,0,0.0026941,0.13328,0,-1,0,1
8,0,-1,34,0,0.0026941,0.13328,0,-1,1,1
11,0,1,36,100,0.0030944,0.076539,0,6251,0,1
11,0,1,36,100,0.0030944,0.076539,0,6251,1,1
9,0,0,38,100,0.0019872,0.079855,0,5865,0,1
9,0,0,38,100,0.0019872,0.079855,0,5865,1,1
12,0,1,40,200,0.05236,0.078387,0,6445,0,1
12,0,1,40,200,0.05236,0.078387,0,6445,1,1
10,0,0,42,100,0.0023537,0.10535,0,5282,0,1
10,0,0,42,100,0.0023537,0.10535,0,5282,1,1
13,0,1,44,100,0.0040739,0.063286,0,6444,0,1
13,0,1,44,100,0.0040739,0.063286,0,6444,1,1
11,0,0,46,100,0.0030944,0.073445,0,6059,0,1
11,0,0,46,100,0.0030944,0.073445,0,6059,1,1
14,0,-1,48,0,0.0042943,0.042618,0,-1,0,1
14,0,-1,48,0,0.0042943,0.042618,0,-1,1,1
12,0,0,50,200,0.05236,0.026026,0,5081,0,1
12,0,0,50,200,0.05236,0.026026,0,5081,1,1
7,0,0,52,200,0.12725,0.023683,0,5671,0,1
7,0,0,52,200,0.12725,0.023683,0,5671,1,1
13,0,0,54,100,0.0040739,0.059212,0,6252,0,1
13,0,0,54,100,0.0040739,0.059212,0,6252,1,1
0,0,0,56,200,1.3344,0,0,5477,0,1
0,0,0,56,200,1.3344,0,0,5477,1,1
14,0,-1,58,0,0.0042943,0.038324,0,-1,0,1
14,0,-1,58,0,0.0042943,0.038324,0,-1,1,1
