"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3255,1.3255,0,5866,0,1
1,0,1,2,100,0.020957,0.86665,0,5088,0,1
1,0,1,2,100,0.020957,0.86665,0,5088,1,1
2,0,1,4,200,0.85563,0.85563,0,6444,0,1
2,0,1,4,200,0.85563,0.85563,0,6444,1,1
1,0,0,6,100,0.020957,0.8457,0,6059,0,1
1,0,0,6,100,0.020957,0.8457,0,6059,1,1
3,0,1,8,200,0.82691,0.82692,0,5076,0,1
3,0,1,8,200,0.82691,0.82692,0,5076,1,1
2,0,0,10,200,0.85563,6.3289e-06,0,191,0,1
2,0,0,10,200,0.85563,6.3289e-06,0,191,1,1
4,0,1,12,100,0.030324,0.79966,0,6986,0,1
4,0,1,12,100,0.030324,0.79966,0,6986,1,1
3,0,0,14,200,0.82691,1.1512e-05,0,6252,0,1
3,0,0,14,200,0.82691,1.1512e-05,0,6252,1,1
5,0,1,16,200,0.1637,0.19707,0,12287,0,1
5,0,1,16,200,0.1637,0.19707,0,12287,1,1
4,0,0,18,100,0.030324,0.76933,0,5445,0,1
4,0,0,18,100,0.030324,0.76933,0,5445,1,1
6,0,1,20,200,0.091949,0.18818,0,7178,0,1
6,0,1,20,200,0.091949,0.18818,0,7178,1,1
5,0,0,22,200,0.1637,0.033369,0,5865,0,1
5,0,0,22,200,0.1637,0.033369,0,5865,1,1
7,0,1,24,200,0.12335,0.15965,0,6810,0,1
7,0,1,24,200,0.12335,0.15965,0,6810,1,1
6,0,0,26,200,0.091949,0.096228,0,5282,0,1
6,0,0,26,200,0.091949,0.096228,0,5282,1,1
8,0,1,28,100,0.01561,0.14153,0,5284,0,1
8,0,1,28,100,0.01561,0.14153,0,5284,1,1
9,0,1,30,100,0.011237,0.097339,0,5866,0,1
9,0,1,30,100,0.011237,0.097339,0,5866,1,1
10,0,1,32,100,0.013637,0.11263,0,5088,0,1
10,0,1,32,100,0.013637,0.11263,0,5088,1,1
8,0,0,34,100,0.01561,0.12592,0,5477,0,1
8,0,0,34,100,0.01561,0.12592,0,5477,1,1
11,0,1,36,100,0.017498,0.094793,0,6251,0,1
11,0,1,36,100,0.017498,0.094793,0,6251,1,1
9,0,0,38,100,0.011237,0.086102,0,5865,0,1
9,0,0,38,100,0.011237,0.086102,0,5865,1,1
12,0,1,40,200,0.053817,0.078815,0,6445,0,1
12,0,1,40,200,0.053817,0.078815,0,6445,1,1
10,0,0,42,100,0.013637,0.098995,0,5282,0,1
10,0,0,42,100,0.013637,0.098995,0,5282,1,1
13,0,1,44,100,0.023037,0.08424,0,6444,0,1
13,0,1,44,100,0.023037,0.08424,0,6444,1,1
11,0,0,46,100,0.017498,0.077295,0,6059,0,1
11,0,0,46,100,0.017498,0.077295,0,6059,1,1
14,0,1,48,100,0.024882,0.052639,0,6986,0,1
14,0,1,48,100,0.024882,0.052639,0,6986,1,1
12,0,0,50,200,0.053817,0.024998,0,5081,0,1
12,0,0,50,200,0.053817,0.024998,0,5081,1,1
7,0,0,52,200,0.12335,0.036306,0,5671,0,1
7,0,0,52,200,0.12335,0.036306,0,5671,1,1
13,0,0,54,100,0.023037,0.061204,0,6252,0,1
13,0,0,54,100,0.023037,0.061204,0,6252,1,1
0,0,0,56,200,1.3255,0,0,5477,0,1
0,0,0,56,200,1.3255,0,0,5477,1,1
14,0,0,58,100,0.024882,0.027758,0,7178,0,1
14,0,0,58,100,0.024882,0.027758,0,7178,1,1
