"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3286,1.3286,0,5866,0,1
1,0,1,2,100,0.024237,0.87029,0,5088,0,1
1,0,1,2,100,0.024237,0.87029,0,5088,1,1
2,0,1,4,200,0.85603,0.85604,0,6444,0,1
2,0,1,4,200,0.85603,0.85604,0,6444,1,1
1,0,0,6,100,0.024237,0.84606,0,6059,0,1
1,0,0,6,100,0.024237,0.84606,0,6059,1,1
3,0,1,8,200,0.82348,0.82349,0,5076,0,1
3,0,1,8,200,0.82348,0.82349,0,5076,1,1
2,0,0,10,200,0.85603,5.3442e-06,0,191,0,1
2,0,0,10,200,0.85603,5.3442e-06,0,191,1,1
4,0,1,12,100,0.035071,0.80386,0,6986,0,1
4,0,1,12,100,0.035071,0.80386,0,6986,1,1
3,0,0,14,200,0.82348,1.1916e-05,0,6252,0,1
3,0,0,14,200,0.82348,1.1916e-05,0,6252,1,1
5,0,1,16,200,0.16338,0.19831,0,12287,0,1
5,0,1,16,200,0.16338,0.19831,0,12287,1,1
4,0,0,18,100,0.035071,0.76879,0,5445,0,1
4,0,0,18,100,0.035071,0.76879,0,5445,1,1
6,0,1,20,200,0.098128,0.19077,0,7178,0,1
6,0,1,20,200,0.098128,0.19077,0,7178,1,1
5,0,0,22,200,0.16338,0.034924,0,5865,0,1
5,0,0,22,200,0.16338,0.034924,0,5865,1,1
7,0,1,24,200,0.12469,0.15666,0,6810,0,1
7,0,1,24,200,0.12469,0.15666,0,6810,1,1
6,0,0,26,200,0.098128,0.092642,0,5282,0,1
6,0,0,26,200,0.098128,0.092642,0,5282,1,1
8,0,1,28,100,0.011176,0.13962,0,5284,0,1
8,0,1,28,100,0.011176,0.13962,0,5284,1,1
9,0,1,30,100,0.0081137,0.092046,0,5866,0,1
9,0,1,30,100,0.0081137,0.092046,0,5866,1,1
10,0,1,32,100,0.0097637,0.11094,0,5088,0,1
10,0,1,32,100,0.0097637,0.11094,0,5088,1,1
8,0,0,34,100,0.011176,0.12845,0,5477,0,1
8,0,0,34,100,0.011176,0.12845,0,5477,1,1
11,0,1,36,100,0.012634,0.088568,0,6251,0,1
11,0,1,36,100,0.012634,0.088568,0,6251,1,1
9,0,0,38,100,0.0081137,0.083932,0,5865,0,1
9,0,0,38,100,0.0081137,0.083932,0,5865,1,1
12,0,1,40,200,0.05663,0.077362,0,6445,0,1
12,0,1,40,200,0.05663,0.077362,0,6445,1,1
10,0,0,42,100,0.0097637,0.10118,0,5282,0,1
10,0,0,42,100,0.0097637,0.10118,0,5282,1,1
13,0,1,44,100,0.016633,0.077101,0,6444,0,1
13,0,1,44,100,0.016633,0.077101,0,6444,1,1
11,0,0,46,100,0.012634,0.075934,0,6059,0,1
11,0,0,46,100,0.012634,0.075934,0,6059,1,1
14,0,1,48,100,0.014501,0.059393,0,5076,0,1
14,0,1,48,100,0.014501,0.059393,0,5076,1,1
12,0,0,50,200,0.05663,0.020732,0,5081,0,1
12,0,0,50,200,0.05663,0.020732,0,5081,1,1
7,0,0,52,200,0.12469,0.031973,0,5671,0,1
7,0,0,52,200,0.12469,0.031973,0,5671,1,1
13,0,0,54,100,0.016633,0.060467,0,6252,0,1
13,0,0,54,100,0.016633,0.060467,0,6252,1,1
0,0,0,56,200,1.3286,0,0,5477,0,1
0,0,0,56,200,1.3286,0,0,5477,1,1
14,0,0,58,100,0.014501,0.044892,0,5081,0,1
14,0,0,58,100,0.014501,0.044892,0,5081,1,1
