"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3252,1.3252,0,5866,0,1
1,0,1,2,100,0.02063,0.86629,0,5088,0,1
1,0,1,2,100,0.02063,0.86629,0,5088,1,1
2,0,1,4,200,0.85559,0.85559,0,6444,0,1
2,0,1,4,200,0.85559,0.85559,0,6444,1,1
1,0,0,6,100,0.02063,0.84566,0,6059,0,1
1,0,0,6,100,0.02063,0.84566,0,6059,1,1
3,0,1,8,200,0.82725,0.82726,0,5076,0,1
3,0,1,8,200,0.82725,0.82726,0,5076,1,1
2,0,0,10,200,0.85559,6.4272e-06,0,191,0,1
2,0,0,10,200,0.85559,6.4272e-06,0,191,1,1
4,0,1,12,100,0.02985,0.79924,0,6986,0,1
4,0,1,12,100,0.02985,0.79924,0,6986,1,1
3,0,0,14,200,0.82725,1.1471e-05,0,6252,0,1
3,0,0,14,200,0.82725,1.1471e-05,0,6252,1,1
5,0,1,16,200,0.16373,0.19695,0,12287,0,1
5,0,1,16,200,0.16373,0.19695,0,12287,1,1
4,0,0,18,100,0.02985,0.76939,0,5445,0,1
4,0,0,18,100,0.02985,0.76939,0,5445,1,1
6,0,1,20,200,0.091332,0.18792,0,7178,0,1
6,0,1,20,200,0.091332,0.18792,0,7178,1,1
5,0,0,22,200,0.16373,0.033214,0,5865,0,1
5,0,0,22,200,0.16373,0.033214,0,5865,1,1
7,0,1,24,200,0.12321,0.15995,0,6810,0,1
7,0,1,24,200,0.12321,0.15995,0,6810,1,1
6,0,0,26,200,0.091332,0.096586,0,5282,0,1
6,0,0,26,200,0.091332,0.096586,0,5282,1,1
8,0,1,28,100,0.016052,0.14172,0,5284,0,1
8,0,1,28,100,0.016052,0.14172,0,5284,1,1
9,0,1,30,100,0.011546,0.097866,0,5866,0,1
9,0,1,30,100,0.011546,0.097866,0,5866,1,1
10,0,1,32,100,0.014024,0.1128,0,5088,0,1
10,0,1,32,100,0.014024,0.1128,0,5088,1,1
8,0,0,34,100,0.016052,0.12567,0,5477,0,1
8,0,0,34,100,0.016052,0.12567,0,5477,1,1
11,0,1,36,100,0.017978,0.095411,0,6251,0,1
11,0,1,36,100,0.017978,0.095411,0,6251,1,1
9,0,0,38,100,0.011546,0.08632,0,5865,0,1
9,0,0,38,100,0.011546,0.08632,0,5865,1,1
12,0,1,40,200,0.053867,0.078829,0,6445,0,1
12,0,1,40,200,0.053867,0.078829,0,6445,1,1
10,0,0,42,100,0.014024,0.098777,0,5282,0,1
10,0,0,42,100,0.014024,0.098777,0,5282,1,1
13,0,1,44,100,0.023669,0.084949,0,6444,0,1
13,0,1,44,100,0.023669,0.084949,0,6444,1,1
11,0,0,46,100,0.017978,0.077433,0,6059,0,1
11,0,0,46,100,0.017978,0.077433,0,6059,1,1
14,0,1,48,100,0.025587,0.052982,0,6986,0,1
14,0,1,48,100,0.025587,0.052982,0,6986,1,1
12,0,0,50,200,0.053867,0.024963,0,5081,0,1
12,0,0,50,200,0.053867,0.024963,0,5081,1,1
7,0,0,52,200,0.12321,0.036738,0,5671,0,1
7,0,0,52,200,0.12321,0.036738,0,5671,1,1
13,0,0,54,100,0.023669,0.06128,0,6252,0,1
13,0,0,54,100,0.023669,0.06128,0,6252,1,1
0,0,0,56,200,1.3252,0,0,5477,0,1
0,0,0,56,200,1.3252,0,0,5477,1,1
14,0,0,58,100,0.025587,0.027396,0,7178,0,1
14,0,0,58,100,0.025587,0.027396,0,7178,1,1
