"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3109,1.3109,0,5866,0,1
1,0,1,2,200,0.85361,0.85362,0,6444,0,1
1,0,1,2,200,0.85361,0.85362,0,6444,1,1
2,0,1,4,100,0.0057397,0.84965,0,5088,0,1
2,0,1,4,100,0.0057397,0.84965,0,5088,1,1
1,0,0,6,200,0.85361,1.0895e-05,0,191,0,1
1,0,0,6,200,0.85361,1.0895e-05,0,191,1,1
3,0,1,8,200,0.8427,0.84271,0,5076,0,1
3,0,1,8,200,0.8427,0.84271,0,5076,1,1
2,0,0,10,100,0.0057397,0.84391,0,6059,0,1
2,0,0,10,100,0.0057397,0.84391,0,6059,1,1
4,0,-1,12,0,0.0083053,0.78004,0,-1,0,1
4,0,-1,12,0,0.0083053,0.78004,0,-1,1,1
3,0,0,14,200,0.8427,9.6333e-06,0,6252,0,1
3,0,0,14,200,0.8427,9.6333e-06,0,6252,1,1
5,0,1,16,200,0.16515,0.19131,0,12287,0,1
5,0,1,16,200,0.16515,0.19131,0,12287,1,1
4,0,-1,18,0,0.0083053,0.77173,0,-1,0,1
4,0,-1,18,0,0.0083053,0.77173,0,-1,1,1
6,0,1,20,200,0.06328,0.17613,0,7178,0,1
6,0,1,20,200,0.06328,0.17613,0,7178,1,1
5,0,0,22,200,0.16515,0.026153,0,5865,0,1
5,0,0,22,200,0.16515,0.026153,0,5865,1,1
7,0,1,24,200,0.11712,0.17352,0,6810,0,1
7,0,1,24,200,0.11712,0.17352,0,6810,1,1
6,0,0,26,200,0.06328,0.11285,0,5282,0,1
6,0,0,26,200,0.06328,0.11285,0,5282,1,1
8,0,1,28,100,0.038925,0.12309,0,6251,0,1
8,0,1,28,100,0.038925,0.12309,0,6251,1,1
9,0,1,30,100,0.03617,0.15034,0,5284,0,1
9,0,1,30,100,0.03617,0.15034,0,5284,1,1
10,0,1,32,100,0.024998,0.12151,0,5866,0,1
10,0,1,32,100,0.024998,0.12151,0,5866,1,1
8,0,0,34,100,0.038925,0.084161,0,6059,0,1
8,0,0,34,100,0.038925,0.084161,0,6059,1,1
11,0,1,36,100,0.0316,0.12045,0,5088,0,1
11,0,1,36,100,0.0316,0.12045,0,5088,1,1
9,0,0,38,100,0.03617,0.11417,0,5477,0,1
9,0,0,38,100,0.03617,0.11417,0,5477,1,1
12,0,1,40,100,0.051246,0.1166,0,6444,0,1
12,0,1,40,100,0.051246,0.1166,0,6444,1,1
10,0,0,42,100,0.024998,0.096514,0,5865,0,1
10,0,0,42,100,0.024998,0.096514,0,5865,1,1
13,0,1,44,200,0.066847,0.075254,0,6445,0,1
13,0,1,44,200,0.066847,0.075254,0,6445,1,1
11,0,0,46,100,0.0316,0.088853,0,5282,0,1
11,0,0,46,100,0.0316,0.088853,0,5282,1,1
7,0,0,48,200,0.11712,0.056397,0,5671,0,1
7,0,0,48,200,0.11712,0.056397,0,5671,1,1
12,0,0,50,100,0.051246,0.065351,0,6252,0,1
12,0,0,50,100,0.051246,0.065351,0,6252,1,1
14,0,1,52,100,0.046933,0.074916,0,5076,0,1
14,0,1,52,100,0.046933,0.074916,0,5076,1,1
13,0,0,54,200,0.066847,0.0084072,0,5081,0,1
13,0,0,54,200,0.066847,0.0084072,0,5081,1,1
0,0,0,56,200,1.3109,0,0,5477,0,1
0,0,0,56,200,1.3109,0,0,5477,1,1
14,0,0,58,100,0.046933,0.027984,0,5081,0,1
14,0,0,58,100,0.046933,0.027984,0,5081,1,1
