"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3153,1.3153,0,5866,0,1
1,0,1,2,100,0.010238,0.8547,0,5088,0,1
1,0,1,2,100,0.010238,0.8547,0,5088,1,1
2,0,1,4,200,0.85423,0.85424,0,6444,0,1
2,0,1,4,200,0.85423,0.85424,0,6444,1,1
1,0,0,6,100,0.010238,0.84446,0,6059,0,1
1,0,0,6,100,0.010238,0.84446,0,6059,1,1
3,0,1,8,200,0.83806,0.83807,0,5076,0,1
3,0,1,8,200,0.83806,0.83807,0,5076,1,1
2,0,0,10,200,0.85423,9.5455e-06,0,191,0,1
2,0,0,10,200,0.85423,9.5455e-06,0,191,1,1
4,0,1,12,100,0.014814,0.78586,0,6986,0,1
4,0,1,12,100,0.014814,0.78586,0,6986,1,1
3,0,0,14,200,0.83806,1.0189e-05,0,6252,0,1
3,0,0,14,200,0.83806,1.0189e-05,0,6252,1,1
5,0,1,16,200,0.16473,0.19302,0,12287,0,1
5,0,1,16,200,0.16473,0.19302,0,12287,1,1
4,0,0,18,100,0.014814,0.77104,0,5445,0,1
4,0,0,18,100,0.014814,0.77104,0,5445,1,1
6,0,1,20,200,0.071756,0.17969,0,7178,0,1
6,0,1,20,200,0.071756,0.17969,0,7178,1,1
5,0,0,22,200,0.16473,0.028287,0,5865,0,1
5,0,0,22,200,0.16473,0.028287,0,5865,1,1
7,0,1,24,200,0.11896,0.16942,0,6810,0,1
7,0,1,24,200,0.11896,0.16942,0,6810,1,1
6,0,0,26,200,0.071756,0.10794,0,5282,0,1
6,0,0,26,200,0.071756,0.10794,0,5282,1,1
8,0,1,28,100,0.032787,0.11482,0,6251,0,1
8,0,1,28,100,0.032787,0.11482,0,6251,1,1
9,0,1,30,100,0.030094,0.14774,0,5284,0,1
9,0,1,30,100,0.030094,0.14774,0,5284,1,1
10,0,1,32,100,0.021056,0.11443,0,5866,0,1
10,0,1,32,100,0.021056,0.11443,0,5866,1,1
8,0,0,34,100,0.032787,0.082036,0,6059,0,1
8,0,0,34,100,0.032787,0.082036,0,6059,1,1
11,0,1,36,100,0.026291,0.11814,0,5088,0,1
11,0,1,36,100,0.026291,0.11814,0,5088,1,1
9,0,0,38,100,0.030094,0.11765,0,5477,0,1
9,0,0,38,100,0.030094,0.11765,0,5477,1,1
12,0,1,40,100,0.043166,0.10716,0,6444,0,1
12,0,1,40,100,0.043166,0.10716,0,6444,1,1
10,0,0,42,100,0.021056,0.093377,0,5865,0,1
10,0,0,42,100,0.021056,0.093377,0,5865,1,1
13,0,1,44,200,0.055444,0.079286,0,6445,0,1
13,0,1,44,200,0.055444,0.079286,0,6445,1,1
11,0,0,46,100,0.026291,0.091853,0,5282,0,1
11,0,0,46,100,0.026291,0.091853,0,5282,1,1
7,0,0,48,200,0.11896,0.05046,0,5671,0,1
7,0,0,48,200,0.11896,0.05046,0,5671,1,1
12,0,0,50,100,0.043166,0.063998,0,6252,0,1
12,0,0,50,100,0.043166,0.063998,0,6252,1,1
14,0,1,52,100,0.047969,0.063873,0,6986,0,1
14,0,1,52,100,0.047969,0.063873,0,6986,1,1
13,0,0,54,200,0.055444,0.023842,0,5081,0,1
13,0,0,54,200,0.055444,0.023842,0,5081,1,1
0,0,0,56,200,1.3153,0,0,5477,0,1
0,0,0,56,200,1.3153,0,0,5477,1,1
14,0,0,58,100,0.047969,0.015904,0,7178,0,1
14,0,0,58,100,0.047969,0.015904,0,7178,1,1
