"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3317,1.3317,0,5866,0,1
1,0,1,2,100,0.027533,0.87394,0,5088,0,1
1,0,1,2,100,0.027533,0.87394,0,5088,1,1
2,0,1,4,200,0.85643,0.85644,0,6444,0,1
2,0,1,4,200,0.85643,0.85644,0,6444,1,1
1,0,0,6,100,0.027533,0.84641,0,6059,0,1
1,0,0,6,100,0.027533,0.84641,0,6059,1,1
3,0,1,8,200,0.82002,0.82004,0,5076,0,1
3,0,1,8,200,0.82002,0.82004,0,5076,1,1
2,0,0,10,200,0.85643,4.3548e-06,0,191,0,1
2,0,0,10,200,0.85643,4.3548e-06,0,191,1,1
4,0,1,12,100,0.03984,0.80808,0,6986,0,1
4,0,1,12,100,0.03984,0.80808,0,6986,1,1
3,0,0,14,200,0.82002,1.2323e-05,0,6252,0,1
3,0,0,14,200,0.82002,1.2323e-05,0,6252,1,1
5,0,1,16,200,0.16306,0.19955,0,12287,0,1
5,0,1,16,200,0.16306,0.19955,0,12287,1,1
4,0,0,18,100,0.03984,0.76824,0,5445,0,1
4,0,0,18,100,0.03984,0.76824,0,5445,1,1
6,0,1,20,200,0.10433,0.19337,0,7178,0,1
6,0,1,20,200,0.10433,0.19337,0,7178,1,1
5,0,0,22,200,0.16306,0.036485,0,5865,0,1
5,0,0,22,200,0.16306,0.036485,0,5865,1,1
7,0,1,24,200,0.12603,0.15365,0,6810,0,1
7,0,1,24,200,0.12603,0.15365,0,6810,1,1
6,0,0,26,200,0.10433,0.089037,0,5282,0,1
6,0,0,26,200,0.10433,0.089037,0,5282,1,1
8,0,-1,28,0,0.0067212,0.13771,0,-1,0,1
8,0,-1,28,0,0.0067212,0.13771,0,-1,1,1
9,0,1,30,100,0.0049207,0.086699,0,5866,0,1
9,0,1,30,100,0.0049207,0.086699,0,5866,1,1
10,0,-1,32,0,0.0058719,0.10924,0,-1,0,1
10,0,-1,32,0,0.0058719,0.10924,0,-1,1,1
8,0,-1,34,0,0.0067212,0.13099,0,-1,0,1
8,0,-1,34,0,0.0067212,0.13099,0,-1,1,1
11,0,1,36,100,0.0076622,0.08227,0,6251,0,1
11,0,1,36,100,0.0076622,0.08227,0,6251,1,1
9,0,0,38,100,0.0049207,0.081779,0,5865,0,1
9,0,0,38,100,0.0049207,0.081779,0,5865,1,1
12,0,1,40,200,0.054807,0.077735,0,6445,0,1
12,0,1,40,200,0.054807,0.077735,0,6445,1,1
10,0,-1,42,0,0.0058719,0.10337,0,-1,0,1
10,0,-1,42,0,0.0058719,0.10337,0,-1,1,1
13,0,1,44,100,0.010088,0.069871,0,6444,0,1
13,0,1,44,100,0.010088,0.069871,0,6444,1,1
11,0,0,46,100,0.0076622,0.074608,0,6059,0,1
11,0,0,46,100,0.0076622,0.074608,0,6059,1,1
14,0,-1,48,0,0.0087211,0.056624,0,-1,0,1
14,0,-1,48,0,0.0087211,0.056624,0,-1,1,1
12,0,0,50,200,0.054807,0.022928,0,5081,0,1
12,0,0,50,200,0.054807,0.022928,0,5081,1,1
7,0,0,52,200,0.12603,0.027619,0,5671,0,1
7,0,0,52,200,0.12603,0.027619,0,5671,1,1
13,0,0,54,100,0.010088,0.059783,0,6252,0,1
13,0,0,54,100,0.010088,0.059783,0,6252,1,1
0,0,0,56,200,1.3317,0,0,5477,0,1
0,0,0,56,200,1.3317,0,0,5477,1,1
14,0,-1,58,0,0.0087211,0.047903,0,-1,0,1
14,0,-1,58,0,0.0087211,0.047903,0,-1,1,1
