"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3131,1.3131,0,5866,0,1
1,0,1,2,200,0.85392,0.85393,0,6444,0,1
1,0,1,2,200,0.85392,0.85393,0,6444,1,1
2,0,-1,4,0,0.007985,0.85217,0,-1,0,1
2,0,-1,4,0,0.007985,0.85217,0,-1,1,1
1,0,0,6,200,0.85392,1.0221e-05,0,191,0,1
1,0,0,6,200,0.85392,1.0221e-05,0,191,1,1
3,0,1,8,200,0.84039,0.8404,0,5076,0,1
3,0,1,8,200,0.84039,0.8404,0,5076,1,1
2,0,-1,10,0,0.007985,0.84419,0,-1,0,1
2,0,-1,10,0,0.007985,0.84419,0,-1,1,1
4,0,-1,12,0,0.011554,0.78294,0,-1,0,1
4,0,-1,12,0,0.011554,0.78294,0,-1,1,1
3,0,0,14,200,0.84039,9.9106e-06,0,6252,0,1
3,0,0,14,200,0.84039,9.9106e-06,0,6252,1,1
5,0,1,16,200,0.16494,0.19216,0,12287,0,1
5,0,1,16,200,0.16494,0.19216,0,12287,1,1
4,0,-1,18,0,0.011554,0.77139,0,-1,0,1
4,0,-1,18,0,0.011554,0.77139,0,-1,1,1
6,0,1,20,200,0.067511,0.17791,0,7178,0,1
6,0,1,20,200,0.067511,0.17791,0,7178,1,1
5,0,0,22,200,0.16494,0.027218,0,5865,0,1
5,0,0,22,200,0.16494,0.027218,0,5865,1,1
7,0,1,24,200,0.11804,0.17147,0,6810,0,1
7,0,1,24,200,0.11804,0.17147,0,6810,1,1
6,0,0,26,200,0.067511,0.1104,0,5282,0,1
6,0,0,26,200,0.067511,0.1104,0,5282,1,1
8,0,1,28,100,0.035882,0.11897,0,6251,0,1
8,0,1,28,100,0.035882,0.11897,0,6251,1,1
9,0,1,30,100,0.033137,0.14904,0,5284,0,1
9,0,1,30,100,0.033137,0.14904,0,5284,1,1
10,0,1,32,100,0.023043,0.11799,0,5866,0,1
10,0,1,32,100,0.023043,0.11799,0,5866,1,1
8,0,0,34,100,0.035882,0.08309,0,6059,0,1
8,0,0,34,100,0.035882,0.08309,0,6059,1,1
11,0,1,36,100,0.02895,0.1193,0,5088,0,1
11,0,1,36,100,0.02895,0.1193,0,5088,1,1
9,0,0,38,100,0.033137,0.11591,0,5477,0,1
9,0,0,38,100,0.033137,0.11591,0,5477,1,1
12,0,1,40,100,0.04724,0.1119,0,6444,0,1
12,0,1,40,100,0.04724,0.1119,0,6444,1,1
10,0,0,42,100,0.023043,0.094942,0,5865,0,1
10,0,0,42,100,0.023043,0.094942,0,5865,1,1
13,0,1,44,200,0.055785,0.079384,0,6445,0,1
13,0,1,44,200,0.055785,0.079384,0,6445,1,1
11,0,0,46,100,0.02895,0.090351,0,5282,0,1
11,0,0,46,100,0.02895,0.090351,0,5282,1,1
7,0,0,48,200,0.11804,0.053433,0,5671,0,1
7,0,0,48,200,0.11804,0.053433,0,5671,1,1
12,0,0,50,100,0.04724,0.064662,0,6252,0,1
12,0,0,50,100,0.04724,0.064662,0,6252,1,1
14,0,1,52,100,0.05282,0.066233,0,6986,0,1
14,0,1,52,100,0.05282,0.066233,0,6986,1,1
13,0,0,54,200,0.055785,0.023599,0,5081,0,1
13,0,0,54,200,0.055785,0.023599,0,5081,1,1
0,0,0,56,200,1.3131,0,0,5477,0,1
0,0,0,56,200,1.3131,0,0,5477,1,1
14,0,0,58,100,0.05282,0.013413,0,7178,0,1
14,0,0,58,100,0.05282,0.013413,0,7178,1,1
