"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3199,1.3199,0,5866,0,1
1,0,1,2,100,0.01509,0.86012,0,5088,0,1
1,0,1,2,100,0.01509,0.86012,0,5088,1,1
2,0,1,4,200,0.85488,0.85488,0,6444,0,1
2,0,1,4,200,0.85488,0.85488,0,6444,1,1
1,0,0,6,100,0.01509,0.84503,0,6059,0,1
1,0,0,6,100,0.01509,0.84503,0,6059,1,1
3,0,1,8,200,0.83302,0.83303,0,5076,0,1
3,0,1,8,200,0.83302,0.83303,0,5076,1,1
2,0,0,10,200,0.85488,8.0897e-06,0,191,0,1
2,0,0,10,200,0.85488,8.0897e-06,0,191,1,1
4,0,1,12,100,0.021834,0.79211,0,6986,0,1
4,0,1,12,100,0.021834,0.79211,0,6986,1,1
3,0,0,14,200,0.83302,1.0788e-05,0,6252,0,1
3,0,0,14,200,0.83302,1.0788e-05,0,6252,1,1
5,0,1,16,200,0.16427,0.19485,0,12287,0,1
5,0,1,16,200,0.16427,0.19485,0,12287,1,1
4,0,0,18,100,0.021834,0.77028,0,5445,0,1
4,0,0,18,100,0.021834,0.77028,0,5445,1,1
6,0,1,20,200,0.080897,0.18354,0,7178,0,1
6,0,1,20,200,0.080897,0.18354,0,7178,1,1
5,0,0,22,200,0.16427,0.030588,0,5865,0,1
5,0,0,22,200,0.16427,0.030588,0,5865,1,1
7,0,1,24,200,0.12095,0.165,0,6810,0,1
7,0,1,24,200,0.12095,0.165,0,6810,1,1
6,0,0,26,200,0.080897,0.10264,0,5282,0,1
6,0,0,26,200,0.080897,0.10264,0,5282,1,1
8,0,1,28,100,0.023538,0.14493,0,5284,0,1
8,0,1,28,100,0.023538,0.14493,0,5284,1,1
9,0,1,30,100,0.016685,0.10673,0,5866,0,1
9,0,1,30,100,0.016685,0.10673,0,5866,1,1
10,0,1,32,100,0.020564,0.11565,0,5088,0,1
10,0,1,32,100,0.020564,0.11565,0,5088,1,1
8,0,0,34,100,0.023538,0.12139,0,5477,0,1
8,0,0,34,100,0.023538,0.12139,0,5477,1,1
11,0,1,36,100,0.025981,0.10582,0,6251,0,1
11,0,1,36,100,0.025981,0.10582,0,6251,1,1
9,0,0,38,100,0.016685,0.090049,0,5865,0,1
9,0,0,38,100,0.016685,0.090049,0,5865,1,1
12,0,1,40,200,0.054708,0.079074,0,6445,0,1
12,0,1,40,200,0.054708,0.079074,0,6445,1,1
10,0,0,42,100,0.020564,0.095087,0,5282,0,1
10,0,0,42,100,0.020564,0.095087,0,5282,1,1
13,0,1,44,100,0.034206,0.096865,0,6444,0,1
13,0,1,44,100,0.034206,0.096865,0,6444,1,1
11,0,0,46,100,0.025981,0.079834,0,6059,0,1
11,0,0,46,100,0.025981,0.079834,0,6059,1,1
14,0,1,48,100,0.03752,0.058789,0,6986,0,1
14,0,1,48,100,0.03752,0.058789,0,6986,1,1
12,0,0,50,200,0.054708,0.024366,0,5081,0,1
12,0,0,50,200,0.054708,0.024366,0,5081,1,1
7,0,0,52,200,0.12095,0.044054,0,5671,0,1
7,0,0,52,200,0.12095,0.044054,0,5671,1,1
13,0,0,54,100,0.034206,0.062659,0,6252,0,1
13,0,0,54,100,0.034206,0.062659,0,6252,1,1
0,0,0,56,200,1.3199,0,0,5477,0,1
0,0,0,56,200,1.3199,0,0,5477,1,1
14,0,0,58,100,0.03752,0.02127,0,7178,0,1
14,0,0,58,100,0.03752,0.02127,0,7178,1,1
