"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3341,1.3341,0,5866,0,1
1,0,1,2,100,0.03018,0.87686,0,5088,0,1
1,0,1,2,100,0.03018,0.87686,0,5088,1,1
2,0,1,4,200,0.85675,0.85675,0,6444,0,1
2,0,1,4,200,0.85675,0.85675,0,6444,1,1
1,0,0,6,100,0.03018,0.84668,0,6059,0,1
1,0,0,6,100,0.03018,0.84668,0,6059,1,1
3,0,1,8,200,0.81724,0.81725,0,5076,0,1
3,0,1,8,200,0.81724,0.81725,0,5076,1,1
2,0,0,10,200,0.85675,3.56e-06,0,191,0,1
2,0,0,10,200,0.85675,3.56e-06,0,191,1,1
4,0,1,12,100,0.04367,0.81146,0,6986,0,1
4,0,1,12,100,0.04367,0.81146,0,6986,1,1
3,0,0,14,200,0.81724,1.2649e-05,0,6252,0,1
3,0,0,14,200,0.81724,1.2649e-05,0,6252,1,1
5,0,1,16,200,0.1628,0.20054,0,12287,0,1
5,0,1,16,200,0.1628,0.20054,0,12287,1,1
4,0,0,18,100,0.04367,0.76779,0,5445,0,1
4,0,0,18,100,0.04367,0.76779,0,5445,1,1
6,0,1,20,200,0.10932,0.19546,0,7178,0,1
6,0,1,20,200,0.10932,0.19546,0,7178,1,1
5,0,0,22,200,0.1628,0.03774,0,5865,0,1
5,0,0,22,200,0.1628,0.03774,0,5865,1,1
7,0,1,24,200,0.12711,0.15123,0,6810,0,1
7,0,1,24,200,0.12711,0.15123,0,6810,1,1
6,0,0,26,200,0.10932,0.086141,0,5282,0,1
6,0,0,26,200,0.10932,0.086141,0,5282,1,1
8,0,1,28,100,0.0031424,0.13617,0,5284,0,1
8,0,1,28,100,0.0031424,0.13617,0,5284,1,1
9,0,1,30,100,0.002316,0.082384,0,5866,0,1
9,0,1,30,100,0.002316,0.082384,0,5866,1,1
10,0,1,32,100,0.0027453,0.10788,0,5088,0,1
10,0,1,32,100,0.0027453,0.10788,0,5088,1,1
8,0,0,34,100,0.0031424,0.13303,0,5477,0,1
8,0,0,34,100,0.0031424,0.13303,0,5477,1,1
11,0,1,36,100,0.0036063,0.077179,0,6251,0,1
11,0,1,36,100,0.0036063,0.077179,0,6251,1,1
9,0,0,38,100,0.002316,0.080068,0,5865,0,1
9,0,0,38,100,0.002316,0.080068,0,5865,1,1
12,0,1,40,200,0.052411,0.078401,0,6445,0,1
12,0,1,40,200,0.052411,0.078401,0,6445,1,1
10,0,0,42,100,0.0027453,0.10513,0,5282,0,1
10,0,0,42,100,0.0027453,0.10513,0,5282,1,1
13,0,1,44,100,0.0047478,0.064021,0,6444,0,1
13,0,1,44,100,0.0047478,0.064021,0,6444,1,1
11,0,0,46,100,0.0036063,0.073573,0,6059,0,1
11,0,0,46,100,0.0036063,0.073573,0,6059,1,1
14,0,1,48,100,0.0050089,0.042966,0,6986,0,1
14,0,1,48,100,0.0050089,0.042966,0,6986,1,1
12,0,0,50,200,0.052411,0.02599,0,5081,0,1
12,0,0,50,200,0.052411,0.02599,0,5081,1,1
7,0,0,52,200,0.12711,0.024121,0,5671,0,1
7,0,0,52,200,0.12711,0.024121,0,5671,1,1
13,0,0,54,100,0.0047478,0.059274,0,6252,0,1
13,0,0,54,100,0.0047478,0.059274,0,6252,1,1
0,0,0,56,200,1.3341,0,0,5477,0,1
0,0,0,56,200,1.3341,0,0,5477,1,1
14,0,0,58,100,0.0050089,0.037957,0,7178,0,1
14,0,0,58,100,0.0050089,0.037957,0,7178,1,1
