"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3329,1.3329,0,5866,0,1
1,0,1,2,100,0.028855,0.8754,0,5088,0,1
1,0,1,2,100,0.028855,0.8754,0,5088,1,1
2,0,1,4,200,0.85659,0.8566,0,6444,0,1
2,0,1,4,200,0.85659,0.8566,0,6444,1,1
1,0,0,6,100,0.028855,0.84655,0,6059,0,1
1,0,0,6,100,0.028855,0.84655,0,6059,1,1
3,0,1,8,200,0.81863,0.81865,0,5076,0,1
3,0,1,8,200,0.81863,0.81865,0,5076,1,1
2,0,0,10,200,0.85659,3.9578e-06,0,191,0,1
2,0,0,10,200,0.85659,3.9578e-06,0,191,1,1
4,0,1,12,100,0.041753,0.80977,0,6986,0,1
4,0,1,12,100,0.041753,0.80977,0,6986,1,1
3,0,0,14,200,0.81863,1.2486e-05,0,6252,0,1
3,0,0,14,200,0.81863,1.2486e-05,0,6252,1,1
5,0,1,16,200,0.16293,0.20004,0,12287,0,1
5,0,1,16,200,0.16293,0.20004,0,12287,1,1
4,0,0,18,100,0.041753,0.76801,0,5445,0,1
4,0,0,18,100,0.041753,0.76801,0,5445,1,1
6,0,1,20,200,0.10682,0.19442,0,7178,0,1
6,0,1,20,200,0.10682,0.19442,0,7178,1,1
5,0,0,22,200,0.16293,0.037112,0,5865,0,1
5,0,0,22,200,0.16293,0.037112,0,5865,1,1
7,0,1,24,200,0.12657,0.15244,0,6810,0,1
7,0,1,24,200,0.12657,0.15244,0,6810,1,1
6,0,0,26,200,0.10682,0.087591,0,5282,0,1
6,0,0,26,200,0.10682,0.087591,0,5282,1,1
8,0,-1,28,0,0.0049334,0.13694,0,-1,0,1
8,0,-1,28,0,0.0049334,0.13694,0,-1,1,1
9,0,1,30,100,0.003624,0.084546,0,5866,0,1
9,0,1,30,100,0.003624,0.084546,0,5866,1,1
10,0,-1,32,0,0.0043101,0.10856,0,-1,0,1
10,0,-1,32,0,0.0043101,0.10856,0,-1,1,1
8,0,-1,34,0,0.0049334,0.13201,0,-1,0,1
8,0,-1,34,0,0.0049334,0.13201,0,-1,1,1
11,0,1,36,100,0.005643,0.07973,0,6251,0,1
11,0,1,36,100,0.005643,0.07973,0,6251,1,1
9,0,0,38,100,0.003624,0.080922,0,5865,0,1
9,0,0,38,100,0.003624,0.080922,0,5865,1,1
12,0,1,40,200,0.052613,0.078461,0,6445,0,1
12,0,1,40,200,0.052613,0.078461,0,6445,1,1
10,0,-1,42,0,0.0043101,0.10425,0,-1,0,1
10,0,-1,42,0,0.0043101,0.10425,0,-1,1,1
13,0,1,44,100,0.0074292,0.066953,0,6444,0,1
13,0,1,44,100,0.0074292,0.066953,0,6444,1,1
11,0,0,46,100,0.005643,0.074087,0,6059,0,1
11,0,0,46,100,0.005643,0.074087,0,6059,1,1
14,0,1,48,100,0.0078638,0.044356,0,5076,0,1
14,0,1,48,100,0.0078638,0.044356,0,5076,1,1
12,0,0,50,200,0.052613,0.025848,0,5081,0,1
12,0,0,50,200,0.052613,0.025848,0,5081,1,1
7,0,0,52,200,0.12657,0.025871,0,5671,0,1
7,0,0,52,200,0.12657,0.025871,0,5671,1,1
13,0,0,54,100,0.0074292,0.059524,0,6252,0,1
13,0,0,54,100,0.0074292,0.059524,0,6252,1,1
0,0,0,56,200,1.3329,0,0,5477,0,1
0,0,0,56,200,1.3329,0,0,5477,1,1
14,0,0,58,100,0.0078638,0.036492,0,5081,0,1
14,0,0,58,100,0.0078638,0.036492,0,5081,1,1
