"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.327,1.327,0,5866,0,1
1,0,1,2,100,0.022595,0.86847,0,5088,0,1
1,0,1,2,100,0.022595,0.86847,0,5088,1,1
2,0,1,4,200,0.85583,0.85584,0,6444,0,1
2,0,1,4,200,0.85583,0.85584,0,6444,1,1
1,0,0,6,100,0.022595,0.84588,0,6059,0,1
1,0,0,6,100,0.022595,0.84588,0,6059,1,1
3,0,1,8,200,0.8252,0.82521,0,5076,0,1
3,0,1,8,200,0.8252,0.82521,0,5076,1,1
2,0,0,10,200,0.85583,5.8372e-06,0,191,0,1
2,0,0,10,200,0.85583,5.8372e-06,0,191,1,1
4,0,1,12,100,0.032695,0.80176,0,6986,0,1
4,0,1,12,100,0.032695,0.80176,0,6986,1,1
3,0,0,14,200,0.8252,1.1714e-05,0,6252,0,1
3,0,0,14,200,0.8252,1.1714e-05,0,6252,1,1
5,0,1,16,200,0.16354,0.19769,0,12287,0,1
5,0,1,16,200,0.16354,0.19769,0,12287,1,1
4,0,0,18,100,0.032695,0.76906,0,5445,0,1
4,0,0,18,100,0.032695,0.76906,0,5445,1,1
6,0,1,20,200,0.095035,0.18947,0,7178,0,1
6,0,1,20,200,0.095035,0.18947,0,7178,1,1
5,0,0,22,200,0.16354,0.034145,0,5865,0,1
5,0,0,22,200,0.16354,0.034145,0,5865,1,1
7,0,1,24,200,0.12402,0.15816,0,6810,0,1
7,0,1,24,200,0.12402,0.15816,0,6810,1,1
6,0,0,26,200,0.095035,0.094437,0,5282,0,1
6,0,0,26,200,0.095035,0.094437,0,5282,1,1
8,0,1,28,100,0.013396,0.14058,0,5284,0,1
8,0,1,28,100,0.013396,0.14058,0,5284,1,1
9,0,1,30,100,0.0096841,0.094699,0,5866,0,1
9,0,1,30,100,0.0096841,0.094699,0,5866,1,1
10,0,1,32,100,0.011703,0.11179,0,5088,0,1
10,0,1,32,100,0.011703,0.11179,0,5088,1,1
8,0,0,34,100,0.013396,0.12718,0,5477,0,1
8,0,0,34,100,0.013396,0.12718,0,5477,1,1
11,0,1,36,100,0.015079,0.091689,0,6251,0,1
11,0,1,36,100,0.015079,0.091689,0,6251,1,1
9,0,0,38,100,0.0096841,0.085015,0,5865,0,1
9,0,0,38,100,0.0096841,0.085015,0,5865,1,1
12,0,1,40,200,0.053567,0.078742,0,6445,0,1
12,0,1,40,200,0.053567,0.078742,0,6445,1,1
10,0,0,42,100,0.011703,0.10009,0,5282,0,1
10,0,0,42,100,0.011703,0.10009,0,5282,1,1
13,0,1,44,100,0.019853,0.080682,0,6444,0,1
13,0,1,44,100,0.019853,0.080682,0,6444,1,1
11,0,0,46,100,0.015079,0.07661,0,6059,0,1
11,0,0,46,100,0.015079,0.07661,0,6059,1,1
14,0,1,48,100,0.021352,0.050922,0,6986,0,1
14,0,1,48,100,0.021352,0.050922,0,6986,1,1
12,0,0,50,200,0.053567,0.025174,0,5081,0,1
12,0,0,50,200,0.053567,0.025174,0,5081,1,1
7,0,0,52,200,0.12402,0.034142,0,5671,0,1
7,0,0,52,200,0.12402,0.034142,0,5671,1,1
13,0,0,54,100,0.019853,0.060829,0,6252,0,1
13,0,0,54,100,0.019853,0.060829,0,6252,1,1
0,0,0,56,200,1.327,0,0,5477,0,1
0,0,0,56,200,1.327,0,0,5477,1,1
14,0,0,58,100,0.021352,0.029569,0,7178,0,1
14,0,0,58,100,0.021352,0.029569,0,7178,1,1
