"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3323,1.3323,0,5866,0,1
1,0,1,2,100,0.028194,0.87467,0,5088,0,1
1,0,1,2,100,0.028194,0.87467,0,5088,1,1
2,0,1,4,200,0.85651,0.85652,0,6444,0,1
2,0,1,4,200,0.85651,0.85652,0,6444,1,1
1,0,0,6,100,0.028194,0.84648,0,6059,0,1
1,0,0,6,100,0.028194,0.84648,0,6059,1,1
3,0,1,8,200,0.81933,0.81934,0,5076,0,1
3,0,1,8,200,0.81933,0.81934,0,5076,1,1
2,0,0,10,200,0.85651,4.1564e-06,0,191,0,1
2,0,0,10,200,0.85651,4.1564e-06,0,191,1,1
4,0,1,12,100,0.040796,0.80892,0,6986,0,1
4,0,1,12,100,0.040796,0.80892,0,6986,1,1
3,0,0,14,200,0.81933,1.2404e-05,0,6252,0,1
3,0,0,14,200,0.81933,1.2404e-05,0,6252,1,1
5,0,1,16,200,0.163,0.19979,0,12287,0,1
5,0,1,16,200,0.163,0.19979,0,12287,1,1
4,0,0,18,100,0.040796,0.76813,0,5445,0,1
4,0,0,18,100,0.040796,0.76813,0,5445,1,1
6,0,1,20,200,0.10558,0.19389,0,7178,0,1
6,0,1,20,200,0.10558,0.19389,0,7178,1,1
5,0,0,22,200,0.163,0.036798,0,5865,0,1
5,0,0,22,200,0.163,0.036798,0,5865,1,1
7,0,1,24,200,0.1263,0.15305,0,6810,0,1
7,0,1,24,200,0.1263,0.15305,0,6810,1,1
6,0,0,26,200,0.10558,0.088314,0,5282,0,1
6,0,0,26,200,0.10558,0.088314,0,5282,1,1
8,0,-1,28,0,0.0058277,0.13732,0,-1,0,1
8,0,-1,28,0,0.0058277,0.13732,0,-1,1,1
9,0,1,30,100,0.0042737,0.085624,0,5866,0,1
9,0,1,30,100,0.0042737,0.085624,0,5866,1,1
10,0,1,32,100,0.0050913,0.1089,0,5088,0,1
10,0,1,32,100,0.0050913,0.1089,0,5088,1,1
8,0,-1,34,0,0.0058277,0.1315,0,-1,0,1
8,0,-1,34,0,0.0058277,0.1315,0,-1,1,1
11,0,1,36,100,0.0066548,0.081002,0,6251,0,1
11,0,1,36,100,0.0066548,0.081002,0,6251,1,1
9,0,0,38,100,0.0042737,0.08135,0,5865,0,1
9,0,0,38,100,0.0042737,0.08135,0,5865,1,1
12,0,1,40,200,0.054442,0.07781,0,6445,0,1
12,0,1,40,200,0.054442,0.07781,0,6445,1,1
10,0,0,42,100,0.0050913,0.10381,0,5282,0,1
10,0,0,42,100,0.0050913,0.10381,0,5282,1,1
13,0,1,44,100,0.0087613,0.068414,0,6444,0,1
13,0,1,44,100,0.0087613,0.068414,0,6444,1,1
11,0,0,46,100,0.0066548,0.074347,0,6059,0,1
11,0,0,46,100,0.0066548,0.074347,0,6059,1,1
14,0,-1,48,0,0.0075618,0.056069,0,-1,0,1
14,0,-1,48,0,0.0075618,0.056069,0,-1,1,1
12,0,0,50,200,0.054442,0.023368,0,5081,0,1
12,0,0,50,200,0.054442,0.023368,0,5081,1,1
7,0,0,52,200,0.1263,0.026745,0,5671,0,1
7,0,0,52,200,0.1263,0.026745,0,5671,1,1
13,0,0,54,100,0.0087613,0.059653,0,6252,0,1
13,0,0,54,100,0.0087613,0.059653,0,6252,1,1
0,0,0,56,200,1.3323,0,0,5477,0,1
0,0,0,56,200,1.3323,0,0,5477,1,1
14,0,-1,58,0,0.0075618,0.048507,0,-1,0,1
14,0,-1,58,0,0.0075618,0.048507,0,-1,1,1
