"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.306,1.306,0,5866,0,1
1,0,1,2,200,0.85207,0.85208,0,5076,0,1
1,0,1,2,200,0.85207,0.85208,0,5076,1,1
2,0,1,4,200,0.84878,0.84879,0,6444,0,1
2,0,1,4,200,0.84878,0.84879,0,6444,1,1
1,0,0,6,200,0.85207,1.2623e-05,0,6252,0,1
1,0,0,6,200,0.85207,1.2623e-05,0,6252,1,1
3,0,-1,8,0,0.00063533,0.8439,0,-1,0,1
3,0,-1,8,0,0.00063533,0.8439,0,-1,1,1
2,0,0,10,200,0.84878,8.8059e-06,0,191,0,1
2,0,0,10,200,0.84878,8.8059e-06,0,191,1,1
4,0,-1,12,0,0.00091934,0.77341,0,-1,0,1
4,0,-1,12,0,0.00091934,0.77341,0,-1,1,1
3,0,-1,14,0,0.00063533,0.84326,0,-1,0,1
3,0,-1,14,0,0.00063533,0.84326,0,-1,1,1
5,0,1,16,200,0.16563,0.18936,0,12287,0,1
5,0,1,16,200,0.16563,0.18936,0,12287,1,1
4,0,-1,18,0,0.00091934,0.77249,0,-1,0,1
4,0,-1,18,0,0.00091934,0.77249,0,-1,1,1
6,0,1,20,200,0.11474,0.1791,0,7178,0,1
6,0,1,20,200,0.11474,0.1791,0,7178,1,1
5,0,0,22,200,0.16563,0.023732,0,5865,0,1
5,0,0,22,200,0.16563,0.023732,0,5865,1,1
7,0,1,24,100,0.045576,0.13341,0,6251,0,1
7,0,1,24,100,0.045576,0.13341,0,6251,1,1
8,0,1,26,100,0.051438,0.17113,0,5864,0,1
8,0,1,26,100,0.051438,0.17113,0,5864,1,1
9,0,1,28,100,0.029269,0.13054,0,5866,0,1
9,0,1,28,100,0.029269,0.13054,0,5866,1,1
7,0,0,30,100,0.045576,0.087835,0,6059,0,1
7,0,0,30,100,0.045576,0.087835,0,6059,1,1
10,0,1,32,100,0.043065,0.15329,0,5284,0,1
10,0,1,32,100,0.043065,0.15329,0,5284,1,1
8,0,0,34,100,0.051438,0.11969,0,5671,0,1
8,0,0,34,100,0.051438,0.11969,0,5671,1,1
11,0,1,36,100,0.060002,0.12823,0,6444,0,1
11,0,1,36,100,0.060002,0.12823,0,6444,1,1
9,0,0,38,100,0.029269,0.10127,0,5865,0,1
9,0,0,38,100,0.029269,0.10127,0,5865,1,1
12,0,1,40,100,0.037623,0.12307,0,5088,0,1
12,0,1,40,100,0.037623,0.12307,0,5088,1,1
10,0,0,42,100,0.043065,0.11022,0,5477,0,1
10,0,0,42,100,0.043065,0.11022,0,5477,1,1
6,0,0,44,200,0.11474,0.064355,0,5282,0,1
6,0,0,44,200,0.11474,0.064355,0,5282,1,1
11,0,0,46,100,0.060002,0.068229,0,6252,0,1
11,0,0,46,100,0.060002,0.068229,0,6252,1,1
13,0,1,48,200,0.058382,0.081084,0,6810,0,1
13,0,1,48,200,0.058382,0.081084,0,6810,1,1
12,0,0,50,100,0.037623,0.085446,0,5282,0,1
12,0,0,50,100,0.037623,0.085446,0,5282,1,1
14,0,1,52,200,0.069662,0.074667,0,6445,0,1
14,0,1,52,200,0.069662,0.074667,0,6445,1,1
13,0,0,54,200,0.058382,0.022703,0,5671,0,1
13,0,0,54,200,0.058382,0.022703,0,5671,1,1
0,0,0,56,200,1.306,0,0,5477,0,1
0,0,0,56,200,1.306,0,0,5477,1,1
14,0,0,58,200,0.069662,0.0050059,0,5081,0,1
14,0,0,58,200,0.069662,0.0050059,0,5081,1,1
