"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3094,1.3094,0,5866,0,1
1,0,1,2,200,0.85339,0.8534,0,6444,0,1
1,0,1,2,200,0.85339,0.8534,0,6444,1,1
2,0,1,4,100,0.0041405,0.84785,0,5088,0,1
2,0,1,4,100,0.0041405,0.84785,0,5088,1,1
1,0,0,6,200,0.85339,1.1374e-05,0,191,0,1
1,0,0,6,200,0.85339,1.1374e-05,0,191,1,1
3,0,1,8,200,0.84435,0.84436,0,5076,0,1
3,0,1,8,200,0.84435,0.84436,0,5076,1,1
2,0,0,10,100,0.0041405,0.84371,0,6059,0,1
2,0,0,10,100,0.0041405,0.84371,0,6059,1,1
4,0,-1,12,0,0.0059912,0.77796,0,-1,0,1
4,0,-1,12,0,0.0059912,0.77796,0,-1,1,1
3,0,0,14,200,0.84435,9.4358e-06,0,6252,0,1
3,0,0,14,200,0.84435,9.4358e-06,0,6252,1,1
5,0,1,16,200,0.1653,0.1907,0,12287,0,1
5,0,1,16,200,0.1653,0.1907,0,12287,1,1
4,0,-1,18,0,0.0059912,0.77197,0,-1,0,1
4,0,-1,18,0,0.0059912,0.77197,0,-1,1,1
6,0,1,20,200,0.11646,0.17497,0,6810,0,1
6,0,1,20,200,0.11646,0.17497,0,6810,1,1
5,0,0,22,200,0.1653,0.025395,0,5865,0,1
5,0,0,22,200,0.1653,0.025395,0,5865,1,1
7,0,1,24,100,0.041067,0.126,0,6251,0,1
7,0,1,24,100,0.041067,0.126,0,6251,1,1
8,0,1,26,200,0.060267,0.17486,0,7178,0,1
8,0,1,26,200,0.060267,0.17486,0,7178,1,1
9,0,1,28,100,0.026373,0.12402,0,5866,0,1
9,0,1,28,100,0.026373,0.12402,0,5866,1,1
7,0,0,30,100,0.041067,0.084936,0,6059,0,1
7,0,0,30,100,0.041067,0.084936,0,6059,1,1
10,0,1,32,100,0.038331,0.15127,0,5284,0,1
10,0,1,32,100,0.038331,0.15127,0,5284,1,1
8,0,0,34,200,0.060267,0.11459,0,5282,0,1
8,0,0,34,200,0.060267,0.11459,0,5282,1,1
11,0,1,36,100,0.054066,0.11992,0,6444,0,1
11,0,1,36,100,0.054066,0.11992,0,6444,1,1
9,0,0,38,100,0.026373,0.097642,0,5865,0,1
9,0,0,38,100,0.026373,0.097642,0,5865,1,1
12,0,1,40,100,0.033487,0.12127,0,5088,0,1
12,0,1,40,100,0.033487,0.12127,0,5088,1,1
10,0,0,42,100,0.038331,0.11293,0,5477,0,1
10,0,0,42,100,0.038331,0.11293,0,5477,1,1
6,0,0,44,200,0.11646,0.058507,0,5671,0,1
6,0,0,44,200,0.11646,0.058507,0,5671,1,1
11,0,0,46,100,0.054066,0.065858,0,6252,0,1
11,0,0,46,100,0.054066,0.065858,0,6252,1,1
13,0,1,48,100,0.049736,0.076257,0,5076,0,1
13,0,1,48,100,0.049736,0.076257,0,5076,1,1
12,0,0,50,100,0.033487,0.087786,0,5282,0,1
12,0,0,50,100,0.033487,0.087786,0,5282,1,1
14,0,1,52,200,0.067729,0.075071,0,6445,0,1
14,0,1,52,200,0.067729,0.075071,0,6445,1,1
13,0,0,54,100,0.049736,0.026521,0,5081,0,1
13,0,0,54,100,0.049736,0.026521,0,5081,1,1
0,0,0,56,200,1.3094,0,0,5477,0,1
0,0,0,56,200,1.3094,0,0,5477,1,1
14,0,0,58,200,0.067729,0.0073416,0,5081,0,1
14,0,0,58,200,0.067729,0.0073416,0,5081,1,1
