"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3261,1.3261,0,5866,0,1
1,0,1,2,100,0.021612,0.86738,0,5088,0,1
1,0,1,2,100,0.021612,0.86738,0,5088,1,1
2,0,1,4,200,0.85571,0.85572,0,6444,0,1
2,0,1,4,200,0.85571,0.85572,0,6444,1,1
1,0,0,6,100,0.021612,0.84577,0,6059,0,1
1,0,0,6,100,0.021612,0.84577,0,6059,1,1
3,0,1,8,200,0.82623,0.82624,0,5076,0,1
3,0,1,8,200,0.82623,0.82624,0,5076,1,1
2,0,0,10,200,0.85571,6.1324e-06,0,191,0,1
2,0,0,10,200,0.85571,6.1324e-06,0,191,1,1
4,0,1,12,100,0.031272,0.8005,0,6986,0,1
4,0,1,12,100,0.031272,0.8005,0,6986,1,1
3,0,0,14,200,0.82623,1.1592e-05,0,6252,0,1
3,0,0,14,200,0.82623,1.1592e-05,0,6252,1,1
5,0,1,16,200,0.16364,0.19732,0,12287,0,1
5,0,1,16,200,0.16364,0.19732,0,12287,1,1
4,0,0,18,100,0.031272,0.76922,0,5445,0,1
4,0,0,18,100,0.031272,0.76922,0,5445,1,1
6,0,1,20,200,0.093182,0.18869,0,7178,0,1
6,0,1,20,200,0.093182,0.18869,0,7178,1,1
5,0,0,22,200,0.16364,0.033679,0,5865,0,1
5,0,0,22,200,0.16364,0.033679,0,5865,1,1
7,0,1,24,200,0.12362,0.15906,0,6810,0,1
7,0,1,24,200,0.12362,0.15906,0,6810,1,1
6,0,0,26,200,0.093182,0.095512,0,5282,0,1
6,0,0,26,200,0.093182,0.095512,0,5282,1,1
8,0,1,28,100,0.014725,0.14115,0,5284,0,1
8,0,1,28,100,0.014725,0.14115,0,5284,1,1
9,0,1,30,100,0.010618,0.096285,0,5866,0,1
9,0,1,30,100,0.010618,0.096285,0,5866,1,1
10,0,1,32,100,0.012864,0.1123,0,5088,0,1
10,0,1,32,100,0.012864,0.1123,0,5088,1,1
8,0,0,34,100,0.014725,0.12642,0,5477,0,1
8,0,0,34,100,0.014725,0.12642,0,5477,1,1
11,0,1,36,100,0.016534,0.093554,0,6251,0,1
11,0,1,36,100,0.016534,0.093554,0,6251,1,1
9,0,0,38,100,0.010618,0.085667,0,5865,0,1
9,0,0,38,100,0.010618,0.085667,0,5865,1,1
12,0,1,40,200,0.053717,0.078786,0,6445,0,1
12,0,1,40,200,0.053717,0.078786,0,6445,1,1
10,0,0,42,100,0.012864,0.099431,0,5282,0,1
10,0,0,42,100,0.012864,0.099431,0,5282,1,1
13,0,1,44,100,0.021767,0.082819,0,6444,0,1
13,0,1,44,100,0.021767,0.082819,0,6444,1,1
11,0,0,46,100,0.016534,0.07702,0,6059,0,1
11,0,0,46,100,0.016534,0.07702,0,6059,1,1
14,0,1,48,100,0.023471,0.051953,0,6986,0,1
14,0,1,48,100,0.023471,0.051953,0,6986,1,1
12,0,0,50,200,0.053717,0.025068,0,5081,0,1
12,0,0,50,200,0.053717,0.025068,0,5081,1,1
7,0,0,52,200,0.12362,0.035441,0,5671,0,1
7,0,0,52,200,0.12362,0.035441,0,5671,1,1
13,0,0,54,100,0.021767,0.061052,0,6252,0,1
13,0,0,54,100,0.021767,0.061052,0,6252,1,1
0,0,0,56,200,1.3261,0,0,5477,0,1
0,0,0,56,200,1.3261,0,0,5477,1,1
14,0,0,58,100,0.023471,0.028482,0,7178,0,1
14,0,0,58,100,0.023471,0.028482,0,7178,1,1
