"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3063,1.3063,0,5866,0,1
1,0,1,2,200,0.8517,0.85171,0,5076,0,1
1,0,1,2,200,0.8517,0.85171,0,5076,1,1
2,0,1,4,200,0.84887,0.84887,0,6444,0,1
2,0,1,4,200,0.84887,0.84887,0,6444,1,1
1,0,0,6,200,0.8517,1.2626e-05,0,6252,0,1
1,0,0,6,200,0.8517,1.2626e-05,0,6252,1,1
3,0,-1,8,0,0.00095326,0.84426,0,-1,0,1
3,0,-1,8,0,0.00095326,0.84426,0,-1,1,1
2,0,0,10,200,0.84887,8.7466e-06,0,191,0,1
2,0,0,10,200,0.84887,8.7466e-06,0,191,1,1
4,0,-1,12,0,0.0013793,0.77383,0,-1,0,1
4,0,-1,12,0,0.0013793,0.77383,0,-1,1,1
3,0,-1,14,0,0.00095326,0.8433,0,-1,0,1
3,0,-1,14,0,0.00095326,0.8433,0,-1,1,1
5,0,1,16,200,0.1656,0.18949,0,12287,0,1
5,0,1,16,200,0.1656,0.18949,0,12287,1,1
4,0,-1,18,0,0.0013793,0.77245,0,-1,0,1
4,0,-1,18,0,0.0013793,0.77245,0,-1,1,1
6,0,1,20,200,0.11515,0.17787,0,7178,0,1
6,0,1,20,200,0.11515,0.17787,0,7178,1,1
5,0,0,22,200,0.1656,0.023883,0,5865,0,1
5,0,0,22,200,0.1656,0.023883,0,5865,1,1
7,0,1,24,100,0.045272,0.13178,0,6251,0,1
7,0,1,24,100,0.045272,0.13178,0,6251,1,1
8,0,1,26,100,0.05426,0.17233,0,5864,0,1
8,0,1,26,100,0.05426,0.17233,0,5864,1,1
9,0,1,28,100,0.029074,0.12898,0,5866,0,1
9,0,1,28,100,0.029074,0.12898,0,5866,1,1
7,0,0,30,100,0.045272,0.086511,0,6059,0,1
7,0,0,30,100,0.045272,0.086511,0,6059,1,1
10,0,1,32,100,0.042635,0.15311,0,5284,0,1
10,0,1,32,100,0.042635,0.15311,0,5284,1,1
8,0,0,34,100,0.05426,0.11807,0,5671,0,1
8,0,0,34,100,0.05426,0.11807,0,5671,1,1
11,0,1,36,100,0.059603,0.12651,0,6444,0,1
11,0,1,36,100,0.059603,0.12651,0,6444,1,1
9,0,0,38,100,0.029074,0.099909,0,5865,0,1
9,0,0,38,100,0.029074,0.099909,0,5865,1,1
12,0,1,40,100,0.037248,0.12291,0,5088,0,1
12,0,1,40,100,0.037248,0.12291,0,5088,1,1
10,0,0,42,100,0.042635,0.11047,0,5477,0,1
10,0,0,42,100,0.042635,0.11047,0,5477,1,1
6,0,0,44,200,0.11515,0.062713,0,5282,0,1
6,0,0,44,200,0.11515,0.062713,0,5282,1,1
11,0,0,46,100,0.059603,0.066908,0,6252,0,1
11,0,0,46,100,0.059603,0.066908,0,6252,1,1
13,0,1,48,200,0.056848,0.079687,0,6810,0,1
13,0,1,48,200,0.056848,0.079687,0,6810,1,1
12,0,0,50,100,0.037248,0.085658,0,5282,0,1
12,0,0,50,100,0.037248,0.085658,0,5282,1,1
14,0,1,52,200,0.06796,0.073596,0,6445,0,1
14,0,1,52,200,0.06796,0.073596,0,6445,1,1
13,0,0,54,200,0.056848,0.022839,0,5671,0,1
13,0,0,54,200,0.056848,0.022839,0,5671,1,1
0,0,0,56,200,1.3063,0,0,5477,0,1
0,0,0,56,200,1.3063,0,0,5477,1,1
14,0,0,58,200,0.06796,0.0056367,0,5081,0,1
14,0,0,58,200,0.06796,0.0056367,0,5081,1,1
