"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3162,1.3162,0,5866,0,1
1,0,1,2,100,0.011205,0.85578,0,5088,0,1
1,0,1,2,100,0.011205,0.85578,0,5088,1,1
2,0,1,4,200,0.85436,0.85437,0,6444,0,1
2,0,1,4,200,0.85436,0.85437,0,6444,1,1
1,0,0,6,100,0.011205,0.84458,0,6059,0,1
1,0,0,6,100,0.011205,0.84458,0,6059,1,1
3,0,1,8,200,0.83705,0.83707,0,5076,0,1
3,0,1,8,200,0.83705,0.83707,0,5076,1,1
2,0,0,10,200,0.85436,9.2552e-06,0,191,0,1
2,0,0,10,200,0.85436,9.2552e-06,0,191,1,1
4,0,1,12,100,0.016214,0.78711,0,6986,0,1
4,0,1,12,100,0.016214,0.78711,0,6986,1,1
3,0,0,14,200,0.83705,1.0308e-05,0,6252,0,1
3,0,0,14,200,0.83705,1.0308e-05,0,6252,1,1
5,0,1,16,200,0.16464,0.19338,0,12287,0,1
5,0,1,16,200,0.16464,0.19338,0,12287,1,1
4,0,0,18,100,0.016214,0.77089,0,5445,0,1
4,0,0,18,100,0.016214,0.77089,0,5445,1,1
6,0,1,20,200,0.073579,0.18046,0,7178,0,1
6,0,1,20,200,0.073579,0.18046,0,7178,1,1
5,0,0,22,200,0.16464,0.028746,0,5865,0,1
5,0,0,22,200,0.16464,0.028746,0,5865,1,1
7,0,1,24,200,0.11936,0.16854,0,6810,0,1
7,0,1,24,200,0.11936,0.16854,0,6810,1,1
6,0,0,26,200,0.073579,0.10688,0,5282,0,1
6,0,0,26,200,0.073579,0.10688,0,5282,1,1
8,0,1,28,100,0.031445,0.11303,0,6251,0,1
8,0,1,28,100,0.031445,0.11303,0,6251,1,1
9,0,1,30,100,0.028787,0.14718,0,5284,0,1
9,0,1,30,100,0.028787,0.14718,0,5284,1,1
10,0,1,32,100,0.020194,0.1129,0,5866,0,1
10,0,1,32,100,0.020194,0.1129,0,5866,1,1
8,0,0,34,100,0.031445,0.08159,0,6059,0,1
8,0,0,34,100,0.031445,0.08159,0,6059,1,1
11,0,1,36,100,0.025149,0.11765,0,5088,0,1
11,0,1,36,100,0.025149,0.11765,0,5088,1,1
9,0,0,38,100,0.028787,0.11839,0,5477,0,1
9,0,0,38,100,0.028787,0.11839,0,5477,1,1
12,0,1,40,100,0.041399,0.10512,0,6444,0,1
12,0,1,40,100,0.041399,0.10512,0,6444,1,1
10,0,0,42,100,0.020194,0.092708,0,5865,0,1
10,0,0,42,100,0.020194,0.092708,0,5865,1,1
13,0,1,44,200,0.055298,0.079244,0,6445,0,1
13,0,1,44,200,0.055298,0.079244,0,6445,1,1
11,0,0,46,100,0.025149,0.092498,0,5282,0,1
11,0,0,46,100,0.025149,0.092498,0,5282,1,1
7,0,0,48,200,0.11936,0.049182,0,5671,0,1
7,0,0,48,200,0.11936,0.049182,0,5671,1,1
12,0,0,50,100,0.041399,0.063721,0,6252,0,1
12,0,0,50,100,0.041399,0.063721,0,6252,1,1
14,0,1,52,100,0.045885,0.06286,0,6986,0,1
14,0,1,52,100,0.045885,0.06286,0,6986,1,1
13,0,0,54,200,0.055298,0.023946,0,5081,0,1
13,0,0,54,200,0.055298,0.023946,0,5081,1,1
0,0,0,56,200,1.3162,0,0,5477,0,1
0,0,0,56,200,1.3162,0,0,5477,1,1
14,0,0,58,100,0.045885,0.016974,0,7178,0,1
14,0,0,58,100,0.045885,0.016974,0,7178,1,1
