"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3115,1.3115,0,5866,0,1
1,0,1,2,200,0.8537,0.85371,0,6444,0,1
1,0,1,2,200,0.8537,0.85371,0,6444,1,1
2,0,-1,4,0,0.0063805,0.85037,0,-1,0,1
2,0,-1,4,0,0.0063805,0.85037,0,-1,1,1
1,0,0,6,200,0.8537,1.0703e-05,0,191,0,1
1,0,0,6,200,0.8537,1.0703e-05,0,191,1,1
3,0,1,8,200,0.84204,0.84205,0,5076,0,1
3,0,1,8,200,0.84204,0.84205,0,5076,1,1
2,0,-1,10,0,0.0063805,0.84399,0,-1,0,1
2,0,-1,10,0,0.0063805,0.84399,0,-1,1,1
4,0,1,12,100,0.0092324,0.78087,0,6986,0,1
4,0,1,12,100,0.0092324,0.78087,0,6986,1,1
3,0,0,14,200,0.84204,9.7125e-06,0,6252,0,1
3,0,0,14,200,0.84204,9.7125e-06,0,6252,1,1
5,0,1,16,200,0.16509,0.19155,0,12287,0,1
5,0,1,16,200,0.16509,0.19155,0,12287,1,1
4,0,0,18,100,0.0092324,0.77164,0,5445,0,1
4,0,0,18,100,0.0092324,0.77164,0,5445,1,1
6,0,1,20,200,0.064488,0.17663,0,7178,0,1
6,0,1,20,200,0.064488,0.17663,0,7178,1,1
5,0,0,22,200,0.16509,0.026457,0,5865,0,1
5,0,0,22,200,0.16509,0.026457,0,5865,1,1
7,0,1,24,200,0.11738,0.17293,0,6810,0,1
7,0,1,24,200,0.11738,0.17293,0,6810,1,1
6,0,0,26,200,0.064488,0.11215,0,5282,0,1
6,0,0,26,200,0.064488,0.11215,0,5282,1,1
8,0,1,28,100,0.03806,0.12191,0,6251,0,1
8,0,1,28,100,0.03806,0.12191,0,6251,1,1
9,0,1,30,100,0.035305,0.14997,0,5284,0,1
9,0,1,30,100,0.035305,0.14997,0,5284,1,1
10,0,1,32,100,0.024443,0.12051,0,5866,0,1
10,0,1,32,100,0.024443,0.12051,0,5866,1,1
8,0,0,34,100,0.03806,0.083853,0,6059,0,1
8,0,0,34,100,0.03806,0.083853,0,6059,1,1
11,0,1,36,100,0.030844,0.12012,0,5088,0,1
11,0,1,36,100,0.030844,0.12012,0,5088,1,1
9,0,0,38,100,0.035305,0.11467,0,5477,0,1
9,0,0,38,100,0.035305,0.11467,0,5477,1,1
12,0,1,40,100,0.050108,0.11526,0,6444,0,1
12,0,1,40,100,0.050108,0.11526,0,6444,1,1
10,0,0,42,100,0.024443,0.096064,0,5865,0,1
10,0,0,42,100,0.024443,0.096064,0,5865,1,1
13,0,1,44,200,0.066493,0.075328,0,6445,0,1
13,0,1,44,200,0.066493,0.075328,0,6445,1,1
11,0,0,46,100,0.030844,0.08928,0,5282,0,1
11,0,0,46,100,0.030844,0.08928,0,5282,1,1
7,0,0,48,200,0.11738,0.055551,0,5671,0,1
7,0,0,48,200,0.11738,0.055551,0,5671,1,1
12,0,0,50,100,0.050108,0.065152,0,6252,0,1
12,0,0,50,100,0.050108,0.065152,0,6252,1,1
14,0,1,52,100,0.04581,0.074379,0,5076,0,1
14,0,1,52,100,0.04581,0.074379,0,5076,1,1
13,0,0,54,200,0.066493,0.0088342,0,5081,0,1
13,0,0,54,200,0.066493,0.0088342,0,5081,1,1
0,0,0,56,200,1.3115,0,0,5477,0,1
0,0,0,56,200,1.3115,0,0,5477,1,1
14,0,0,58,100,0.04581,0.028569,0,5081,0,1
14,0,0,58,100,0.04581,0.028569,0,5081,1,1
