"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3085,1.3085,0,5866,0,1
1,0,1,2,200,0.85325,0.85327,0,6444,0,1
1,0,1,2,200,0.85325,0.85327,0,6444,1,1
2,0,-1,4,0,0.0031828,0.84677,0,-1,0,1
2,0,-1,4,0,0.0031828,0.84677,0,-1,1,1
1,0,0,6,200,0.85325,1.1662e-05,0,191,0,1
1,0,0,6,200,0.85325,1.1662e-05,0,191,1,1
3,0,1,8,200,0.84534,0.84535,0,5076,0,1
3,0,1,8,200,0.84534,0.84535,0,5076,1,1
2,0,-1,10,0,0.0031828,0.84359,0,-1,0,1
2,0,-1,10,0,0.0031828,0.84359,0,-1,1,1
4,0,-1,12,0,0.0046054,0.77672,0,-1,0,1
4,0,-1,12,0,0.0046054,0.77672,0,-1,1,1
3,0,0,14,200,0.84534,9.3175e-06,0,6252,0,1
3,0,0,14,200,0.84534,9.3175e-06,0,6252,1,1
5,0,1,16,200,0.16539,0.19034,0,12287,0,1
5,0,1,16,200,0.16539,0.19034,0,12287,1,1
4,0,-1,18,0,0.0046054,0.77212,0,-1,0,1
4,0,-1,18,0,0.0046054,0.77212,0,-1,1,1
6,0,1,20,200,0.11607,0.17584,0,6810,0,1
6,0,1,20,200,0.11607,0.17584,0,6810,1,1
5,0,0,22,200,0.16539,0.02494,0,5865,0,1
5,0,0,22,200,0.16539,0.02494,0,5865,1,1
7,0,1,24,100,0.042339,0.12774,0,6251,0,1
7,0,1,24,100,0.042339,0.12774,0,6251,1,1
8,0,1,26,200,0.058462,0.1741,0,7178,0,1
8,0,1,26,200,0.058462,0.1741,0,7178,1,1
9,0,1,28,100,0.02719,0.12551,0,5866,0,1
9,0,1,28,100,0.02719,0.12551,0,5866,1,1
7,0,0,30,100,0.042339,0.085405,0,6059,0,1
7,0,0,30,100,0.042339,0.085405,0,6059,1,1
10,0,1,32,100,0.039624,0.15182,0,5284,0,1
10,0,1,32,100,0.039624,0.15182,0,5284,1,1
8,0,0,34,200,0.058462,0.11564,0,5282,0,1
8,0,0,34,200,0.058462,0.11564,0,5282,1,1
11,0,1,36,100,0.055741,0.12191,0,6444,0,1
11,0,1,36,100,0.055741,0.12191,0,6444,1,1
9,0,0,38,100,0.02719,0.098321,0,5865,0,1
9,0,0,38,100,0.02719,0.098321,0,5865,1,1
12,0,1,40,100,0.034617,0.12176,0,5088,0,1
12,0,1,40,100,0.034617,0.12176,0,5088,1,1
10,0,0,42,100,0.039624,0.11219,0,5477,0,1
10,0,0,42,100,0.039624,0.11219,0,5477,1,1
6,0,0,44,200,0.11607,0.059771,0,5671,0,1
6,0,0,44,200,0.11607,0.059771,0,5671,1,1
11,0,0,46,100,0.055741,0.066168,0,6252,0,1
11,0,0,46,100,0.055741,0.066168,0,6252,1,1
13,0,1,48,100,0.051414,0.07706,0,5076,0,1
13,0,1,48,100,0.051414,0.07706,0,5076,1,1
12,0,0,50,100,0.034617,0.087146,0,5282,0,1
12,0,0,50,100,0.034617,0.087146,0,5282,1,1
14,0,1,52,200,0.068257,0.074961,0,6445,0,1
14,0,1,52,200,0.068257,0.074961,0,6445,1,1
13,0,0,54,100,0.051414,0.025646,0,5081,0,1
13,0,0,54,100,0.051414,0.025646,0,5081,1,1
0,0,0,56,200,1.3085,0,0,5477,0,1
0,0,0,56,200,1.3085,0,0,5477,1,1
14,0,0,58,200,0.068257,0.0067034,0,5081,0,1
14,0,0,58,200,0.068257,0.0067034,0,5081,1,1
