"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3273,1.3273,0,5866,0,1
1,0,1,2,100,0.022923,0.86884,0,5088,0,1
1,0,1,2,100,0.022923,0.86884,0,5088,1,1
2,0,1,4,200,0.85587,0.85588,0,6444,0,1
2,0,1,4,200,0.85587,0.85588,0,6444,1,1
1,0,0,6,100,0.022923,0.84591,0,6059,0,1
1,0,0,6,100,0.022923,0.84591,0,6059,1,1
3,0,1,8,200,0.82485,0.82487,0,5076,0,1
3,0,1,8,200,0.82485,0.82487,0,5076,1,1
2,0,0,10,200,0.85587,5.7387e-06,0,191,0,1
2,0,0,10,200,0.85587,5.7387e-06,0,191,1,1
4,0,1,12,100,0.03317,0.80218,0,6986,0,1
4,0,1,12,100,0.03317,0.80218,0,6986,1,1
3,0,0,14,200,0.82485,1.1754e-05,0,6252,0,1
3,0,0,14,200,0.82485,1.1754e-05,0,6252,1,1
5,0,1,16,200,0.16351,0.19781,0,12287,0,1
5,0,1,16,200,0.16351,0.19781,0,12287,1,1
4,0,0,18,100,0.03317,0.76901,0,5445,0,1
4,0,0,18,100,0.03317,0.76901,0,5445,1,1
6,0,1,20,200,0.095653,0.18973,0,7178,0,1
6,0,1,20,200,0.095653,0.18973,0,7178,1,1
5,0,0,22,200,0.16351,0.034301,0,5865,0,1
5,0,0,22,200,0.16351,0.034301,0,5865,1,1
7,0,1,24,200,0.12415,0.15786,0,6810,0,1
7,0,1,24,200,0.12415,0.15786,0,6810,1,1
6,0,0,26,200,0.095653,0.094078,0,5282,0,1
6,0,0,26,200,0.095653,0.094078,0,5282,1,1
8,0,1,28,100,0.012952,0.14039,0,5284,0,1
8,0,1,28,100,0.012952,0.14039,0,5284,1,1
9,0,1,30,100,0.0093714,0.09417,0,5866,0,1
9,0,1,30,100,0.0093714,0.09417,0,5866,1,1
10,0,1,32,100,0.011315,0.11162,0,5088,0,1
10,0,1,32,100,0.011315,0.11162,0,5088,1,1
8,0,0,34,100,0.012952,0.12743,0,5477,0,1
8,0,0,34,100,0.012952,0.12743,0,5477,1,1
11,0,1,36,100,0.014593,0.091067,0,6251,0,1
11,0,1,36,100,0.014593,0.091067,0,6251,1,1
9,0,0,38,100,0.0093714,0.084798,0,5865,0,1
9,0,0,38,100,0.0093714,0.084798,0,5865,1,1
12,0,1,40,200,0.053518,0.078727,0,6445,0,1
12,0,1,40,200,0.053518,0.078727,0,6445,1,1
10,0,0,42,100,0.011315,0.1003,0,5282,0,1
10,0,0,42,100,0.011315,0.1003,0,5282,1,1
13,0,1,44,100,0.019212,0.079967,0,6444,0,1
13,0,1,44,100,0.019212,0.079967,0,6444,1,1
11,0,0,46,100,0.014593,0.076474,0,6059,0,1
11,0,0,46,100,0.014593,0.076474,0,6059,1,1
14,0,1,48,100,0.020645,0.050577,0,6986,0,1
14,0,1,48,100,0.020645,0.050577,0,6986,1,1
12,0,0,50,200,0.053518,0.02521,0,5081,0,1
12,0,0,50,200,0.053518,0.02521,0,5081,1,1
7,0,0,52,200,0.12415,0.033708,0,5671,0,1
7,0,0,52,200,0.12415,0.033708,0,5671,1,1
13,0,0,54,100,0.019212,0.060756,0,6252,0,1
13,0,0,54,100,0.019212,0.060756,0,6252,1,1
0,0,0,56,200,1.3273,0,0,5477,0,1
0,0,0,56,200,1.3273,0,0,5477,1,1
14,0,0,58,100,0.020645,0.029932,0,7178,0,1
14,0,0,58,100,0.020645,0.029932,0,7178,1,1
