"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3112,1.3112,0,5866,0,1
1,0,1,2,200,0.85366,0.85367,0,6444,0,1
1,0,1,2,200,0.85366,0.85367,0,6444,1,1
2,0,-1,4,0,0.0060601,0.85001,0,-1,0,1
2,0,-1,4,0,0.0060601,0.85001,0,-1,1,1
1,0,0,6,200,0.85366,1.0799e-05,0,191,0,1
1,0,0,6,200,0.85366,1.0799e-05,0,191,1,1
3,0,1,8,200,0.84237,0.84238,0,5076,0,1
3,0,1,8,200,0.84237,0.84238,0,5076,1,1
2,0,-1,10,0,0.0060601,0.84395,0,-1,0,1
2,0,-1,10,0,0.0060601,0.84395,0,-1,1,1
4,0,-1,12,0,0.0087687,0.78045,0,-1,0,1
4,0,-1,12,0,0.0087687,0.78045,0,-1,1,1
3,0,0,14,200,0.84237,9.6729e-06,0,6252,0,1
3,0,0,14,200,0.84237,9.6729e-06,0,6252,1,1
5,0,1,16,200,0.16512,0.19143,0,12287,0,1
5,0,1,16,200,0.16512,0.19143,0,12287,1,1
4,0,-1,18,0,0.0087687,0.77168,0,-1,0,1
4,0,-1,18,0,0.0087687,0.77168,0,-1,1,1
6,0,1,20,200,0.063884,0.17638,0,7178,0,1
6,0,1,20,200,0.063884,0.17638,0,7178,1,1
5,0,0,22,200,0.16512,0.026305,0,5865,0,1
5,0,0,22,200,0.16512,0.026305,0,5865,1,1
7,0,1,24,200,0.11725,0.17322,0,6810,0,1
7,0,1,24,200,0.11725,0.17322,0,6810,1,1
6,0,0,26,200,0.063884,0.1125,0,5282,0,1
6,0,0,26,200,0.063884,0.1125,0,5282,1,1
8,0,1,28,100,0.038493,0.1225,0,6251,0,1
8,0,1,28,100,0.038493,0.1225,0,6251,1,1
9,0,1,30,100,0.035738,0.15016,0,5284,0,1
9,0,1,30,100,0.035738,0.15016,0,5284,1,1
10,0,1,32,100,0.02472,0.12101,0,5866,0,1
10,0,1,32,100,0.02472,0.12101,0,5866,1,1
8,0,0,34,100,0.038493,0.084007,0,6059,0,1
8,0,0,34,100,0.038493,0.084007,0,6059,1,1
11,0,1,36,100,0.031222,0.12029,0,5088,0,1
11,0,1,36,100,0.031222,0.12029,0,5088,1,1
9,0,0,38,100,0.035738,0.11442,0,5477,0,1
9,0,0,38,100,0.035738,0.11442,0,5477,1,1
12,0,1,40,100,0.050678,0.11593,0,6444,0,1
12,0,1,40,100,0.050678,0.11593,0,6444,1,1
10,0,0,42,100,0.02472,0.096289,0,5865,0,1
10,0,0,42,100,0.02472,0.096289,0,5865,1,1
13,0,1,44,200,0.06667,0.075291,0,6445,0,1
13,0,1,44,200,0.06667,0.075291,0,6445,1,1
11,0,0,46,100,0.031222,0.089067,0,5282,0,1
11,0,0,46,100,0.031222,0.089067,0,5282,1,1
7,0,0,48,200,0.11725,0.055974,0,5671,0,1
7,0,0,48,200,0.11725,0.055974,0,5671,1,1
12,0,0,50,100,0.050678,0.065251,0,6252,0,1
12,0,0,50,100,0.050678,0.065251,0,6252,1,1
14,0,1,52,100,0.046371,0.074648,0,5076,0,1
14,0,1,52,100,0.046371,0.074648,0,5076,1,1
13,0,0,54,200,0.06667,0.0086207,0,5081,0,1
13,0,0,54,200,0.06667,0.0086207,0,5081,1,1
0,0,0,56,200,1.3112,0,0,5477,0,1
0,0,0,56,200,1.3112,0,0,5477,1,1
14,0,0,58,100,0.046371,0.028276,0,5081,0,1
14,0,0,58,100,0.046371,0.028276,0,5081,1,1
