"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3332,1.3332,0,5866,0,1
1,0,1,2,100,0.029186,0.87577,0,5088,0,1
1,0,1,2,100,0.029186,0.87577,0,5088,1,1
2,0,1,4,200,0.85663,0.85664,0,6444,0,1
2,0,1,4,200,0.85663,0.85664,0,6444,1,1
1,0,0,6,100,0.029186,0.84658,0,6059,0,1
1,0,0,6,100,0.029186,0.84658,0,6059,1,1
3,0,1,8,200,0.81829,0.8183,0,5076,0,1
3,0,1,8,200,0.81829,0.8183,0,5076,1,1
2,0,0,10,200,0.85663,3.8584e-06,0,191,0,1
2,0,0,10,200,0.85663,3.8584e-06,0,191,1,1
4,0,1,12,100,0.042232,0.81019,0,6986,0,1
4,0,1,12,100,0.042232,0.81019,0,6986,1,1
3,0,0,14,200,0.81829,1.2527e-05,0,6252,0,1
3,0,0,14,200,0.81829,1.2527e-05,0,6252,1,1
5,0,1,16,200,0.1629,0.20017,0,12287,0,1
5,0,1,16,200,0.1629,0.20017,0,12287,1,1
4,0,0,18,100,0.042232,0.76796,0,5445,0,1
4,0,0,18,100,0.042232,0.76796,0,5445,1,1
6,0,1,20,200,0.10745,0.19468,0,7178,0,1
6,0,1,20,200,0.10745,0.19468,0,7178,1,1
5,0,0,22,200,0.1629,0.037269,0,5865,0,1
5,0,0,22,200,0.1629,0.037269,0,5865,1,1
7,0,1,24,200,0.12671,0.15214,0,6810,0,1
7,0,1,24,200,0.12671,0.15214,0,6810,1,1
6,0,0,26,200,0.10745,0.087229,0,5282,0,1
6,0,0,26,200,0.10745,0.087229,0,5282,1,1
8,0,1,28,100,0.004486,0.13675,0,5284,0,1
8,0,1,28,100,0.004486,0.13675,0,5284,1,1
9,0,1,30,100,0.003298,0.084006,0,5866,0,1
9,0,1,30,100,0.003298,0.084006,0,5866,1,1
10,0,1,32,100,0.0039191,0.10839,0,5088,0,1
10,0,1,32,100,0.0039191,0.10839,0,5088,1,1
8,0,0,34,100,0.004486,0.13226,0,5477,0,1
8,0,0,34,100,0.004486,0.13226,0,5477,1,1
11,0,1,36,100,0.0051355,0.079094,0,6251,0,1
11,0,1,36,100,0.0051355,0.079094,0,6251,1,1
9,0,0,38,100,0.003298,0.080708,0,5865,0,1
9,0,0,38,100,0.003298,0.080708,0,5865,1,1
12,0,1,40,200,0.053893,0.077922,0,6445,0,1
12,0,1,40,200,0.053893,0.077922,0,6445,1,1
10,0,0,42,100,0.0039191,0.10447,0,5282,0,1
10,0,0,42,100,0.0039191,0.10447,0,5282,1,1
13,0,1,44,100,0.006761,0.066222,0,6444,0,1
13,0,1,44,100,0.006761,0.066222,0,6444,1,1
11,0,0,46,100,0.0051355,0.073958,0,6059,0,1
11,0,0,46,100,0.0051355,0.073958,0,6059,1,1
14,0,1,48,100,0.0058208,0.055235,0,5076,0,1
14,0,1,48,100,0.0058208,0.055235,0,5076,1,1
12,0,0,50,200,0.053893,0.02403,0,5081,0,1
12,0,0,50,200,0.053893,0.02403,0,5081,1,1
7,0,0,52,200,0.12671,0.025434,0,5671,0,1
7,0,0,52,200,0.12671,0.025434,0,5671,1,1
13,0,0,54,100,0.006761,0.059461,0,6252,0,1
13,0,0,54,100,0.006761,0.059461,0,6252,1,1
0,0,0,56,200,1.3332,0,0,5477,0,1
0,0,0,56,200,1.3332,0,0,5477,1,1
14,0,0,58,100,0.0058208,0.049414,0,5081,0,1
14,0,0,58,100,0.0058208,0.049414,0,5081,1,1
