"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3298,1.3298,0,5866,0,1
1,0,1,2,100,0.025554,0.87175,0,5088,0,1
1,0,1,2,100,0.025554,0.87175,0,5088,1,1
2,0,1,4,200,0.8562,0.8562,0,6444,0,1
2,0,1,4,200,0.8562,0.8562,0,6444,1,1
1,0,0,6,100,0.025554,0.8462,0,6059,0,1
1,0,0,6,100,0.025554,0.8462,0,6059,1,1
3,0,1,8,200,0.8221,0.82211,0,5076,0,1
3,0,1,8,200,0.8221,0.82211,0,5076,1,1
2,0,0,10,200,0.8562,4.949e-06,0,191,0,1
2,0,0,10,200,0.8562,4.949e-06,0,191,1,1
4,0,1,12,100,0.036976,0.80555,0,6986,0,1
4,0,1,12,100,0.036976,0.80555,0,6986,1,1
3,0,0,14,200,0.8221,1.2079e-05,0,6252,0,1
3,0,0,14,200,0.8221,1.2079e-05,0,6252,1,1
5,0,1,16,200,0.16325,0.1988,0,12287,0,1
5,0,1,16,200,0.16325,0.1988,0,12287,1,1
4,0,0,18,100,0.036976,0.76857,0,5445,0,1
4,0,0,18,100,0.036976,0.76857,0,5445,1,1
6,0,1,20,200,0.10061,0.19181,0,7178,0,1
6,0,1,20,200,0.10061,0.19181,0,7178,1,1
5,0,0,22,200,0.16325,0.035547,0,5865,0,1
5,0,0,22,200,0.16325,0.035547,0,5865,1,1
7,0,1,24,200,0.12522,0.15546,0,6810,0,1
7,0,1,24,200,0.12522,0.15546,0,6810,1,1
6,0,0,26,200,0.10061,0.091202,0,5282,0,1
6,0,0,26,200,0.10061,0.091202,0,5282,1,1
8,0,1,28,100,0.0093966,0.13886,0,5284,0,1
8,0,1,28,100,0.0093966,0.13886,0,5284,1,1
9,0,1,30,100,0.0068449,0.089914,0,5866,0,1
9,0,1,30,100,0.0068449,0.089914,0,5866,1,1
10,0,-1,32,0,0.0082092,0.11026,0,-1,0,1
10,0,-1,32,0,0.0082092,0.11026,0,-1,1,1
8,0,0,34,100,0.0093966,0.12946,0,5477,0,1
8,0,0,34,100,0.0093966,0.12946,0,5477,1,1
11,0,1,36,100,0.010658,0.086057,0,6251,0,1
11,0,1,36,100,0.010658,0.086057,0,6251,1,1
9,0,0,38,100,0.0068449,0.083069,0,5865,0,1
9,0,0,38,100,0.0068449,0.083069,0,5865,1,1
12,0,1,40,200,0.055902,0.077511,0,6445,0,1
12,0,1,40,200,0.055902,0.077511,0,6445,1,1
10,0,-1,42,0,0.0082092,0.10206,0,-1,0,1
10,0,-1,42,0,0.0082092,0.10206,0,-1,1,1
13,0,1,44,100,0.014032,0.07422,0,6444,0,1
13,0,1,44,100,0.014032,0.07422,0,6444,1,1
11,0,0,46,100,0.010658,0.075399,0,6059,0,1
11,0,0,46,100,0.010658,0.075399,0,6059,1,1
14,0,1,48,100,0.012192,0.058287,0,5076,0,1
14,0,1,48,100,0.012192,0.058287,0,5076,1,1
12,0,0,50,200,0.055902,0.021609,0,5081,0,1
12,0,0,50,200,0.055902,0.021609,0,5081,1,1
7,0,0,52,200,0.12522,0.030234,0,5671,0,1
7,0,0,52,200,0.12522,0.030234,0,5671,1,1
13,0,0,54,100,0.014032,0.060187,0,6252,0,1
13,0,0,54,100,0.014032,0.060187,0,6252,1,1
0,0,0,56,200,1.3298,0,0,5477,0,1
0,0,0,56,200,1.3298,0,0,5477,1,1
14,0,0,58,100,0.012192,0.046095,0,5081,0,1
14,0,0,58,100,0.012192,0.046095,0,5081,1,1
