"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,0,0,200,1.3018,-1.302,0,3,0,1
1,0,2,2,100,0.019595,-0.87357,0,3,0,1
1,0,2,2,100,0.019595,-0.87357,0,3,1,1
2,0,2,4,200,0.85167,-0.85504,0,3,0,1
2,0,2,4,200,0.85167,-0.85504,0,3,1,1
1,0,3,6,100,0.019595,-0.85398,0,8380,0,1
1,0,3,6,100,0.019595,-0.85398,0,8380,1,1
3,0,2,8,200,0.82612,-0.82887,0,0,0,1
3,0,2,8,200,0.82612,-0.82887,0,0,1,1
2,0,3,10,200,0.85167,-0.0033667,0,2258,0,1
2,0,3,10,200,0.85167,-0.0033667,0,2258,1,1
4,0,2,12,100,0.027688,-0.81446,0,3,0,1
4,0,2,12,100,0.027688,-0.81446,0,3,1,1
3,0,3,14,200,0.82612,-0.0027453,0,6855,0,1
3,0,3,14,200,0.82612,-0.0027453,0,6855,1,1
5,0,2,16,200,0.099835,-0.25554,0,0,0,1
5,0,2,16,200,0.099835,-0.25554,0,0,1,1
4,0,3,18,100,0.027688,-0.78677,0,9235,0,1
4,0,3,18,100,0.027688,-0.78677,0,9235,1,1
6,0,2,20,100,0.03034,-0.2041,0,0,0,1
6,0,2,20,100,0.03034,-0.2041,0,0,1,1
7,0,2,22,100,0.032689,-0.19602,0,9632,0,1
7,0,2,22,100,0.032689,-0.19602,0,9632,1,1
5,0,3,24,200,0.099835,-0.15571,0,8774,0,1
5,0,3,24,200,0.099835,-0.15571,0,8774,1,1
6,0,3,26,100,0.03034,-0.17376,0,9632,0,1
6,0,3,26,100,0.03034,-0.17376,0,9632,1,1
8,0,2,28,100,0.022625,-0.1481,0,10882,0,1
8,0,2,28,100,0.022625,-0.1481,0,10882,1,1
7,0,3,30,100,0.032689,-0.16333,0,9640,0,1
7,0,3,30,100,0.032689,-0.16333,0,9640,1,1
0,0,3,32,200,1.3018,-0.00019539,0,15626,0,1
0,0,3,32,200,1.3018,-0.00019539,0,15626,1,1
8,0,3,34,100,0.022625,-0.12547,0,9640,0,1
8,0,3,34,100,0.022625,-0.12547,0,9640,1,1
