"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3211,1.3211,0,5866,0,1
1,0,1,2,100,0.016389,0.86157,0,5088,0,1
1,0,1,2,100,0.016389,0.86157,0,5088,1,1
2,0,1,4,200,0.85504,0.85505,0,6444,0,1
2,0,1,4,200,0.85504,0.85505,0,6444,1,1
1,0,0,6,100,0.016389,0.84518,0,6059,0,1
1,0,0,6,100,0.016389,0.84518,0,6059,1,1
3,0,1,8,200,0.83167,0.83168,0,5076,0,1
3,0,1,8,200,0.83167,0.83168,0,5076,1,1
2,0,0,10,200,0.85504,7.6997e-06,0,191,0,1
2,0,0,10,200,0.85504,7.6997e-06,0,191,1,1
4,0,1,12,100,0.023715,0.79379,0,6986,0,1
4,0,1,12,100,0.023715,0.79379,0,6986,1,1
3,0,0,14,200,0.83167,1.0948e-05,0,6252,0,1
3,0,0,14,200,0.83167,1.0948e-05,0,6252,1,1
5,0,1,16,200,0.16414,0.19535,0,12287,0,1
5,0,1,16,200,0.16414,0.19535,0,12287,1,1
4,0,0,18,100,0.023715,0.77007,0,5445,0,1
4,0,0,18,100,0.023715,0.77007,0,5445,1,1
6,0,1,20,200,0.083345,0.18456,0,7178,0,1
6,0,1,20,200,0.083345,0.18456,0,7178,1,1
5,0,0,22,200,0.16414,0.031204,0,5865,0,1
5,0,0,22,200,0.16414,0.031204,0,5865,1,1
7,0,1,24,200,0.12148,0.16382,0,6810,0,1
7,0,1,24,200,0.12148,0.16382,0,6810,1,1
6,0,0,26,200,0.083345,0.10122,0,5282,0,1
6,0,0,26,200,0.083345,0.10122,0,5282,1,1
8,0,1,28,100,0.021782,0.14418,0,5284,0,1
8,0,1,28,100,0.021782,0.14418,0,5284,1,1
9,0,1,30,100,0.015494,0.10466,0,5866,0,1
9,0,1,30,100,0.015494,0.10466,0,5866,1,1
10,0,1,32,100,0.01903,0.11498,0,5088,0,1
10,0,1,32,100,0.01903,0.11498,0,5088,1,1
8,0,0,34,100,0.021782,0.1224,0,5477,0,1
8,0,0,34,100,0.021782,0.1224,0,5477,1,1
11,0,1,36,100,0.024126,0.10339,0,6251,0,1
11,0,1,36,100,0.024126,0.10339,0,6251,1,1
9,0,0,38,100,0.015494,0.089167,0,5865,0,1
9,0,0,38,100,0.015494,0.089167,0,5865,1,1
12,0,1,40,200,0.054511,0.079017,0,6445,0,1
12,0,1,40,200,0.054511,0.079017,0,6445,1,1
10,0,0,42,100,0.01903,0.095953,0,5282,0,1
10,0,0,42,100,0.01903,0.095953,0,5282,1,1
13,0,1,44,100,0.031763,0.094084,0,6444,0,1
13,0,1,44,100,0.031763,0.094084,0,6444,1,1
11,0,0,46,100,0.024126,0.07926,0,6059,0,1
11,0,0,46,100,0.024126,0.07926,0,6059,1,1
14,0,1,48,100,0.034721,0.057427,0,6986,0,1
14,0,1,48,100,0.034721,0.057427,0,6986,1,1
12,0,0,50,200,0.054511,0.024506,0,5081,0,1
12,0,0,50,200,0.054511,0.024506,0,5081,1,1
7,0,0,52,200,0.12148,0.042338,0,5671,0,1
7,0,0,52,200,0.12148,0.042338,0,5671,1,1
13,0,0,54,100,0.031763,0.062321,0,6252,0,1
13,0,0,54,100,0.031763,0.062321,0,6252,1,1
0,0,0,56,200,1.3211,0,0,5477,0,1
0,0,0,56,200,1.3211,0,0,5477,1,1
14,0,0,58,100,0.034721,0.022707,0,7178,0,1
14,0,0,58,100,0.034721,0.022707,0,7178,1,1
