"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3354,1.3354,0,5866,0,1
1,0,1,2,100,0.031508,0.87833,0,5088,0,1
1,0,1,2,100,0.031508,0.87833,0,5088,1,1
2,0,1,4,200,0.8569,0.85691,0,6444,0,1
2,0,1,4,200,0.8569,0.85691,0,6444,1,1
1,0,0,6,100,0.031508,0.84682,0,6059,0,1
1,0,0,6,100,0.031508,0.84682,0,6059,1,1
3,0,1,8,200,0.81584,0.81585,0,5076,0,1
3,0,1,8,200,0.81584,0.81585,0,5076,1,1
2,0,0,10,200,0.8569,3.1614e-06,0,191,0,1
2,0,0,10,200,0.8569,3.1614e-06,0,191,1,1
4,0,1,12,100,0.045591,0.81315,0,6986,0,1
4,0,1,12,100,0.045591,0.81315,0,6986,1,1
3,0,0,14,200,0.81584,1.2813e-05,0,6252,0,1
3,0,0,14,200,0.81584,1.2813e-05,0,6252,1,1
5,0,1,16,200,0.16267,0.20104,0,12287,0,1
5,0,1,16,200,0.16267,0.20104,0,12287,1,1
4,0,0,18,100,0.045591,0.76756,0,5445,0,1
4,0,0,18,100,0.045591,0.76756,0,5445,1,1
6,0,1,20,200,0.11182,0.19651,0,7178,0,1
6,0,1,20,200,0.11182,0.19651,0,7178,1,1
5,0,0,22,200,0.16267,0.038368,0,5865,0,1
5,0,0,22,200,0.16267,0.038368,0,5865,1,1
7,0,1,24,200,0.12765,0.15002,0,6810,0,1
7,0,1,24,200,0.12765,0.15002,0,6810,1,1
6,0,0,26,200,0.11182,0.084689,0,5282,0,1
6,0,0,26,200,0.11182,0.084689,0,5282,1,1
8,0,-1,28,0,0.001348,0.1354,0,-1,0,1
8,0,-1,28,0,0.001348,0.1354,0,-1,1,1
9,0,1,30,100,0.00099678,0.080213,0,5866,0,1
9,0,1,30,100,0.00099678,0.080213,0,5866,1,1
10,0,-1,32,0,0.0011777,0.10719,0,-1,0,1
10,0,-1,32,0,0.0011777,0.10719,0,-1,1,1
8,0,-1,34,0,0.001348,0.13405,0,-1,0,1
8,0,-1,34,0,0.001348,0.13405,0,-1,1,1
11,0,1,36,100,0.0015521,0.074616,0,6251,0,1
11,0,1,36,100,0.0015521,0.074616,0,6251,1,1
9,0,0,38,100,0.00099678,0.079216,0,5865,0,1
9,0,0,38,100,0.00099678,0.079216,0,5865,1,1
12,0,1,40,200,0.052208,0.078341,0,6445,0,1
12,0,1,40,200,0.052208,0.078341,0,6445,1,1
10,0,-1,42,0,0.0011777,0.10602,0,-1,0,1
10,0,-1,42,0,0.0011777,0.10602,0,-1,1,1
13,0,1,44,100,0.0020434,0.061075,0,6444,0,1
13,0,1,44,100,0.0020434,0.061075,0,6444,1,1
11,0,0,46,100,0.0015521,0.073064,0,6059,0,1
11,0,0,46,100,0.0015521,0.073064,0,6059,1,1
14,0,-1,48,0,0.0021487,0.041573,0,-1,0,1
14,0,-1,48,0,0.0021487,0.041573,0,-1,1,1
12,0,0,50,200,0.052208,0.026133,0,5081,0,1
12,0,0,50,200,0.052208,0.026133,0,5081,1,1
7,0,0,52,200,0.12765,0.022367,0,5671,0,1
7,0,0,52,200,0.12765,0.022367,0,5671,1,1
13,0,0,54,100,0.0020434,0.059031,0,6252,0,1
13,0,0,54,100,0.0020434,0.059031,0,6252,1,1
0,0,0,56,200,1.3354,0,0,5477,0,1
0,0,0,56,200,1.3354,0,0,5477,1,1
14,0,-1,58,0,0.0021487,0.039425,0,-1,0,1
14,0,-1,58,0,0.0021487,0.039425,0,-1,1,1
