"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,0,0,200,1.2975,-1.2977,0,3,0,1
1,0,2,2,100,0.014565,-0.86821,0,3,0,1
1,0,2,2,100,0.014565,-0.86821,0,3,1,1
2,0,2,4,200,0.85047,-0.85439,0,3,0,1
2,0,2,4,200,0.85047,-0.85439,0,3,1,1
1,0,3,6,100,0.014565,-0.85364,0,8380,0,1
1,0,3,6,100,0.014565,-0.85364,0,8380,1,1
3,0,2,8,200,0.83133,-0.83392,0,0,0,1
3,0,2,8,200,0.83133,-0.83392,0,0,1,1
2,0,3,10,200,0.85047,-0.0039236,0,2258,0,1
2,0,3,10,200,0.85047,-0.0039236,0,2258,1,1
4,0,2,12,100,0.020581,-0.80826,0,3,0,1
4,0,2,12,100,0.020581,-0.80826,0,3,1,1
3,0,3,14,200,0.83133,-0.0025839,0,6855,0,1
3,0,3,14,200,0.83133,-0.0025839,0,6855,1,1
5,0,2,16,200,0.099048,-0.25218,0,0,0,1
5,0,2,16,200,0.099048,-0.25218,0,0,1,1
4,0,3,18,100,0.020581,-0.78768,0,9235,0,1
4,0,3,18,100,0.020581,-0.78768,0,9235,1,1
6,0,2,20,100,0.022448,-0.19732,0,0,0,1
6,0,2,20,100,0.022448,-0.19732,0,0,1,1
7,0,2,22,100,0.044502,-0.20132,0,9632,0,1
7,0,2,22,100,0.044502,-0.20132,0,9632,1,1
5,0,3,24,200,0.099048,-0.15313,0,8774,0,1
5,0,3,24,200,0.099048,-0.15313,0,8774,1,1
6,0,3,26,100,0.022448,-0.17487,0,9632,0,1
6,0,3,26,100,0.022448,-0.17487,0,9632,1,1
8,0,2,28,100,0.016817,-0.14473,0,10882,0,1
8,0,2,28,100,0.016817,-0.14473,0,10882,1,1
7,0,3,30,100,0.044502,-0.15682,0,9640,0,1
7,0,3,30,100,0.044502,-0.15682,0,9640,1,1
0,0,3,32,200,1.2975,-0.00017825,0,15626,0,1
0,0,3,32,200,1.2975,-0.00017825,0,15626,1,1
8,0,3,34,100,0.016817,-0.12791,0,9640,0,1
8,0,3,34,100,0.016817,-0.12791,0,9640,1,1
