"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3193,1.3193,0,5866,0,1
1,0,1,2,100,0.014441,0.8594,0,5088,0,1
1,0,1,2,100,0.014441,0.8594,0,5088,1,1
2,0,1,4,200,0.85479,0.8548,0,6444,0,1
2,0,1,4,200,0.85479,0.8548,0,6444,1,1
1,0,0,6,100,0.014441,0.84496,0,6059,0,1
1,0,0,6,100,0.014441,0.84496,0,6059,1,1
3,0,1,8,200,0.8337,0.83371,0,5076,0,1
3,0,1,8,200,0.8337,0.83371,0,5076,1,1
2,0,0,10,200,0.85479,8.2844e-06,0,191,0,1
2,0,0,10,200,0.85479,8.2844e-06,0,191,1,1
4,0,1,12,100,0.020895,0.79128,0,6986,0,1
4,0,1,12,100,0.020895,0.79128,0,6986,1,1
3,0,0,14,200,0.8337,1.0708e-05,0,6252,0,1
3,0,0,14,200,0.8337,1.0708e-05,0,6252,1,1
5,0,1,16,200,0.16433,0.19461,0,12287,0,1
5,0,1,16,200,0.16433,0.19461,0,12287,1,1
4,0,0,18,100,0.020895,0.77038,0,5445,0,1
4,0,0,18,100,0.020895,0.77038,0,5445,1,1
6,0,1,20,200,0.079674,0.18302,0,7178,0,1
6,0,1,20,200,0.079674,0.18302,0,7178,1,1
5,0,0,22,200,0.16433,0.03028,0,5865,0,1
5,0,0,22,200,0.16433,0.03028,0,5865,1,1
7,0,1,24,200,0.12068,0.16559,0,6810,0,1
7,0,1,24,200,0.12068,0.16559,0,6810,1,1
6,0,0,26,200,0.079674,0.10335,0,5282,0,1
6,0,0,26,200,0.079674,0.10335,0,5282,1,1
8,0,1,28,100,0.024415,0.14531,0,5284,0,1
8,0,1,28,100,0.024415,0.14531,0,5284,1,1
9,0,1,30,100,0.017277,0.10777,0,5866,0,1
9,0,1,30,100,0.017277,0.10777,0,5866,1,1
10,0,1,32,100,0.02133,0.11598,0,5088,0,1
10,0,1,32,100,0.02133,0.11598,0,5088,1,1
8,0,0,34,100,0.024415,0.12089,0,5477,0,1
8,0,0,34,100,0.024415,0.12089,0,5477,1,1
11,0,1,36,100,0.026903,0.10703,0,6251,0,1
11,0,1,36,100,0.026903,0.10703,0,6251,1,1
9,0,0,38,100,0.017277,0.09049,0,5865,0,1
9,0,0,38,100,0.017277,0.09049,0,5865,1,1
12,0,1,40,200,0.054807,0.079102,0,6445,0,1
12,0,1,40,200,0.054807,0.079102,0,6445,1,1
10,0,0,42,100,0.02133,0.094655,0,5282,0,1
10,0,0,42,100,0.02133,0.094655,0,5282,1,1
13,0,1,44,100,0.035418,0.09825,0,6444,0,1
13,0,1,44,100,0.035418,0.09825,0,6444,1,1
11,0,0,46,100,0.026903,0.080123,0,6059,0,1
11,0,0,46,100,0.026903,0.080123,0,6059,1,1
14,0,1,48,100,0.038917,0.059469,0,6986,0,1
14,0,1,48,100,0.038917,0.059469,0,6986,1,1
12,0,0,50,200,0.054807,0.024296,0,5081,0,1
12,0,0,50,200,0.054807,0.024296,0,5081,1,1
7,0,0,52,200,0.12068,0.044911,0,5671,0,1
7,0,0,52,200,0.12068,0.044911,0,5671,1,1
13,0,0,54,100,0.035418,0.062831,0,6252,0,1
13,0,0,54,100,0.035418,0.062831,0,6252,1,1
0,0,0,56,200,1.3193,0,0,5477,0,1
0,0,0,56,200,1.3193,0,0,5477,1,1
14,0,0,58,100,0.038917,0.020552,0,7178,0,1
14,0,0,58,100,0.038917,0.020552,0,7178,1,1
